date_period,orig_country,orig_lang,dest_country,num_results
2006,us,en,Vietnam,36400
2006,us,en,Taiwan,22100
2006,us,en,French Guiana,78
2006,us,en,South Sudan,4900
2006,mx,es,Angola,2410
2006,mx,es,Burundi,97
2006,mx,es,Benin,99
2006,mx,es,Burkina Faso,125
2006,mx,es,Botswana,74
2006,mx,es,Central African Republic,69
2006,mx,es,Cote d'Ivoire,2520
2006,mx,es,Cameroon,832
2006,mx,es,Republic of the Congo,424
2006,mx,es,Eritrea,121
2006,mx,es,Ethiopia,1040
2006,mx,es,Gabon,102
2006,mx,es,Ghana,2010
2006,mx,es,Guinea,1120
2006,mx,es,Gambia,196
2006,mx,es,Guinea-Bissau,146
2006,mx,es,Kenya,139
2006,mx,es,Liberia,699
2006,mx,es,Lesotho,48
2006,mx,es,Madagascar,126
2006,mx,es,Mali,531
2006,mx,es,Mozambique,198
2006,mx,es,Mauritania,1270
2006,mx,es,Mauritius,7310
2006,mx,es,Malawi,112
2006,mx,es,Namibia,530
2006,mx,es,Niger,629
2006,mx,es,Nigeria,3530
2006,mx,es,Rwanda,217
2006,mx,es,Sudan,1570
2006,mx,es,Senegal,1910
2006,mx,es,Sierra Leone,173
2006,mx,es,Somalia,953
2006,mx,es,Chad,995
2006,mx,es,Togo,1040
2006,mx,es,Tanzania,536
2006,mx,es,Uganda,539
2006,mx,es,South Africa,3830
2006,mx,es,Democratic Republic of the Congo,473
2006,mx,es,Zambia,162
2006,mx,es,Zimbabwe,154
2006,mx,es,Afghanistan,6020
2006,mx,es,Bangladesh,785
2006,mx,es,Bhutan,29
2006,mx,es,India,8300
2006,mx,es,Sri Lanka,685
2006,mx,es,Nepal,710
2006,mx,es,Pakistan,3520
2006,mx,es,Canada,9130
2006,mx,es,United States,36975
2006,mx,es,United Arab Emirates,942
2006,mx,es,Algeria,1600
2006,mx,es,Egypt,4900
2006,mx,es,Iran,20900
2006,mx,es,Iraq,18900
2006,mx,es,Israel,21600
2006,mx,es,Jordan,2240
2006,mx,es,Kuwait,1240
2006,mx,es,Lebanon,11500
2006,mx,es,Libya,1210
2006,mx,es,Morocco,3110
2006,mx,es,Oman,146
2006,mx,es,Qatar,2270
2006,mx,es,Saudi Arabia,1790
2006,mx,es,Syria,5670
2006,mx,es,Tunisia,1930
2006,mx,es,West Bank,4543
2006,mx,es,Yemen,503
2006,mx,es,Argentina,63600
2006,mx,es,Bolivia,26400
2006,mx,es,Brazil,39100
2006,mx,es,Chile,31500
2006,mx,es,Colombia,25700
2006,mx,es,Costa Rica,12800
2006,mx,es,Cuba,19400
2006,mx,es,Dominican Republic,9160
2006,mx,es,Ecuador,25800
2006,mx,es,Guatemala,8400
2006,mx,es,Honduras,4820
2006,mx,es,Haiti,3580
2006,mx,es,Jamaica,1270
2006,mx,es,Mexico,68400
2006,mx,es,Nicaragua,10700
2006,mx,es,Panama,16100
2006,mx,es,Peru,22700
2006,mx,es,Puerto Rico,5120
2006,mx,es,Paraguay,9930
2006,mx,es,El Salvador,16100
2006,mx,es,Uruguay,30500
2006,mx,es,Venezuela,32400
2006,mx,es,Albania,205
2006,mx,es,Armenia,603
2006,mx,es,Austria,5050
2006,mx,es,Azerbaijan,64
2006,mx,es,Belgium,4160
2006,mx,es,Bulgaria,1570
2006,mx,es,Bosnia and Herzegovina,207
2006,mx,es,Belarus,1050
2006,mx,es,Switzerland,9030
2006,mx,es,Czech Republic,3140
2006,mx,es,Germany,40300
2006,mx,es,Denmark,3160
2006,mx,es,Spain,81400
2006,mx,es,Estonia,695
2006,mx,es,Finland,3430
2006,mx,es,France,33800
2006,mx,es,United Kingdom,10800
2006,mx,es,Georgia,1810
2006,mx,es,Greece,4220
2006,mx,es,Greenland,80
2006,mx,es,Croatia,3500
2006,mx,es,Hungary,2420
2006,mx,es,Ireland,3290
2006,mx,es,Italy,25100
2006,mx,es,Kazakhstan,166
2006,mx,es,Kyrgyzstan,37
2006,mx,es,Lithuania,1320
2006,mx,es,Macedonia,600
2006,mx,es,Netherlands,2340
2006,mx,es,Norway,3050
2006,mx,es,Poland,5300
2006,mx,es,Portugal,9710
2006,mx,es,Romania,2130
2006,mx,es,Russia,16000
2006,mx,es,Serbia,4340
2006,mx,es,Slovakia,1340
2006,mx,es,Slovenia,1470
2006,mx,es,Sweden,5940
2006,mx,es,Tajikistan,58
2006,mx,es,Turkmenistan,77
2006,mx,es,Turkey,6220
2006,mx,es,Ukraine,3900
2006,mx,es,Uzbekistan,132
2006,mx,es,Australia,10400
2006,mx,es,China,24200
2006,mx,es,Hong Kong,2340
2006,mx,es,Indonesia,3580
2006,mx,es,Japan,20000
2006,mx,es,Cambodia,587
2006,mx,es,South Korea,5780
2006,mx,es,Laos,148
2006,mx,es,Macau,167
2006,mx,es,Myanmar,113
2006,mx,es,Mongolia,154
2006,mx,es,Malaysia,2210
2006,mx,es,New Zealand,81
2006,mx,es,Philippines,1830
2006,mx,es,Papua New Guinea,67
2006,mx,es,North Korea,4380
2006,mx,es,Singapore,2210
2006,mx,es,Thailand,2070
2006,mx,es,Vietnam,2670
2006,mx,es,Taiwan,698
2006,mx,es,French Guiana,65
2006,mx,es,South Sudan,219
2006,pt,pt,Angola,4230
2006,pt,pt,Burundi,59
2006,pt,pt,Benin,54
2006,pt,pt,Burkina Faso,46
2006,pt,pt,Botswana,72
2006,pt,pt,Central African Republic,76
2006,pt,pt,Cote d'Ivoire,391
2006,pt,pt,Cameroon,521
2006,pt,pt,Republic of the Congo,325
2006,pt,pt,Eritrea,42
2006,pt,pt,Ethiopia,144
2006,pt,pt,Gabon,82
2006,pt,pt,Ghana,1220
2006,pt,pt,Guinea,753
2006,pt,pt,Gambia,41
2006,pt,pt,Guinea-Bissau,139
2006,pt,pt,Kenya,176
2006,pt,pt,Liberia,72
2006,pt,pt,Lesotho,28
2006,pt,pt,Madagascar,55
2006,pt,pt,Mali,112
2006,pt,pt,Mozambique,649
2006,pt,pt,Mauritania,81
2006,pt,pt,Mauritius,1660
2006,pt,pt,Malawi,50
2006,pt,pt,Namibia,139
2006,pt,pt,Niger,74
2006,pt,pt,Nigeria,1150
2006,pt,pt,Rwanda,90
2006,pt,pt,Sudan,705
2006,pt,pt,Senegal,175
2006,pt,pt,Sierra Leone,62
2006,pt,pt,Somalia,115
2006,pt,pt,Chad,22
2006,pt,pt,Togo,643
2006,pt,pt,Tanzania,123
2006,pt,pt,Uganda,95
2006,pt,pt,South Africa,2640
2006,pt,pt,Democratic Republic of the Congo,120
2006,pt,pt,Zambia,118
2006,pt,pt,Zimbabwe,69
2006,pt,pt,Afghanistan,1910
2006,pt,pt,Bangladesh,113
2006,pt,pt,Bhutan,9
2006,pt,pt,India,2210
2006,pt,pt,Sri Lanka,119
2006,pt,pt,Nepal,103
2006,pt,pt,Pakistan,1240
2006,pt,pt,Canada,2230
2006,pt,pt,United States,13817
2006,pt,pt,United Arab Emirates,142
2006,pt,pt,Algeria,189
2006,pt,pt,Egypt,574
2006,pt,pt,Iran,4760
2006,pt,pt,Iraq,6430
2006,pt,pt,Israel,9270
2006,pt,pt,Jordan,116
2006,pt,pt,Kuwait,196
2006,pt,pt,Lebanon,5190
2006,pt,pt,Libya,175
2006,pt,pt,Morocco,617
2006,pt,pt,Oman,7
2006,pt,pt,Qatar,191
2006,pt,pt,Saudi Arabia,1420
2006,pt,pt,Syria,2140
2006,pt,pt,Tunisia,737
2006,pt,pt,West Bank,1924
2006,pt,pt,Yemen,93
2006,pt,pt,Argentina,8450
2006,pt,pt,Bolivia,3760
2006,pt,pt,Brazil,63900
2006,pt,pt,Chile,2930
2006,pt,pt,Colombia,2370
2006,pt,pt,Costa Rica,1200
2006,pt,pt,Cuba,2380
2006,pt,pt,Dominican Republic,177
2006,pt,pt,Ecuador,2360
2006,pt,pt,Guatemala,510
2006,pt,pt,Honduras,117
2006,pt,pt,Haiti,934
2006,pt,pt,Jamaica,96
2006,pt,pt,Mexico,5090
2006,pt,pt,Nicaragua,164
2006,pt,pt,Panama,194
2006,pt,pt,Peru,2010
2006,pt,pt,Puerto Rico,150
2006,pt,pt,Paraguay,2820
2006,pt,pt,El Salvador,130
2006,pt,pt,Uruguay,2260
2006,pt,pt,Venezuela,3800
2006,pt,pt,Albania,59
2006,pt,pt,Armenia,86
2006,pt,pt,Austria,1340
2006,pt,pt,Azerbaijan,78
2006,pt,pt,Belgium,1100
2006,pt,pt,Bulgaria,706
2006,pt,pt,Bosnia and Herzegovina,70
2006,pt,pt,Belarus,35
2006,pt,pt,Switzerland,3220
2006,pt,pt,Czech Republic,514
2006,pt,pt,Germany,14000
2006,pt,pt,Denmark,1010
2006,pt,pt,Spain,7090
2006,pt,pt,Estonia,110
2006,pt,pt,Finland,890
2006,pt,pt,France,12100
2006,pt,pt,United Kingdom,3430
2006,pt,pt,Georgia,535
2006,pt,pt,Greece,1400
2006,pt,pt,Greenland,26
2006,pt,pt,Croatia,1950
2006,pt,pt,Hungary,862
2006,pt,pt,Ireland,773
2006,pt,pt,Italy,7950
2006,pt,pt,Kazakhstan,129
2006,pt,pt,Kyrgyzstan,27
2006,pt,pt,Lithuania,139
2006,pt,pt,Macedonia,103
2006,pt,pt,Netherlands,3100
2006,pt,pt,Norway,1080
2006,pt,pt,Poland,1780
2006,pt,pt,Portugal,11800
2006,pt,pt,Romania,540
2006,pt,pt,Russia,7010
2006,pt,pt,Serbia,1730
2006,pt,pt,Slovakia,131
2006,pt,pt,Slovenia,149
2006,pt,pt,Sweden,1930
2006,pt,pt,Tajikistan,5
2006,pt,pt,Turkmenistan,20
2006,pt,pt,Turkey,2530
2006,pt,pt,Ukraine,1470
2006,pt,pt,Uzbekistan,38
2006,pt,pt,Australia,4200
2006,pt,pt,China,6930
2006,pt,pt,Hong Kong,642
2006,pt,pt,Indonesia,1400
2006,pt,pt,Japan,7680
2006,pt,pt,Cambodia,101
2006,pt,pt,South Korea,2860
2006,pt,pt,Laos,44
2006,pt,pt,Macau,158
2006,pt,pt,Myanmar,52
2006,pt,pt,Mongolia,52
2006,pt,pt,Malaysia,847
2006,pt,pt,New Zealand,1130
2006,pt,pt,Philippines,533
2006,pt,pt,Papua New Guinea,28
2006,pt,pt,North Korea,2240
2006,pt,pt,Singapore,159
2006,pt,pt,Thailand,673
2006,pt,pt,Vietnam,546
2006,pt,pt,Taiwan,194
2006,pt,pt,French Guiana,27
2006,pt,pt,South Sudan,114
2006,in,hi,Angola,0
2006,in,hi,Burundi,0
2006,in,hi,Benin,0
2006,in,hi,Burkina Faso,0
2006,in,hi,Botswana,0
2006,in,hi,Central African Republic,0
2006,in,hi,Cote d'Ivoire,0
2006,in,hi,Cameroon,0
2006,in,hi,Republic of the Congo,0
2006,in,hi,Eritrea,0
2006,in,hi,Ethiopia,0
2006,in,hi,Gabon,0
2006,in,hi,Ghana,0
2006,in,hi,Guinea,0
2006,in,hi,Gambia,0
2006,in,hi,Guinea-Bissau,0
2006,in,hi,Kenya,0
2006,in,hi,Liberia,0
2006,in,hi,Lesotho,0
2006,in,hi,Madagascar,0
2006,in,hi,Mali,0
2006,in,hi,Mozambique,0
2006,in,hi,Mauritania,0
2006,in,hi,Mauritius,0
2006,in,hi,Malawi,0
2006,in,hi,Namibia,0
2006,in,hi,Niger,0
2006,in,hi,Nigeria,0
2006,in,hi,Rwanda,0
2006,in,hi,Sudan,0
2006,in,hi,Senegal,0
2006,in,hi,Sierra Leone,0
2006,in,hi,Somalia,0
2006,in,hi,Chad,0
2006,in,hi,Togo,0
2006,in,hi,Tanzania,0
2006,in,hi,Uganda,0
2006,in,hi,South Africa,0
2006,in,hi,Democratic Republic of the Congo,0
2006,in,hi,Zambia,0
2006,in,hi,Zimbabwe,0
2006,in,hi,Afghanistan,0
2006,in,hi,Bangladesh,0
2006,in,hi,Bhutan,0
2006,in,hi,India,0
2006,in,hi,Sri Lanka,0
2006,in,hi,Nepal,0
2006,in,hi,Pakistan,0
2006,in,hi,Canada,0
2006,in,hi,United States,0
2006,in,hi,United Arab Emirates,0
2006,in,hi,Algeria,0
2006,in,hi,Egypt,0
2006,in,hi,Iran,0
2006,in,hi,Iraq,0
2006,in,hi,Israel,0
2006,in,hi,Jordan,0
2006,in,hi,Kuwait,0
2006,in,hi,Lebanon,0
2006,in,hi,Libya,0
2006,in,hi,Morocco,0
2006,in,hi,Oman,0
2006,in,hi,Qatar,0
2006,in,hi,Saudi Arabia,0
2006,in,hi,Syria,0
2006,in,hi,Tunisia,0
2006,in,hi,West Bank,0
2006,in,hi,Yemen,0
2006,in,hi,Argentina,0
2006,in,hi,Bolivia,0
2006,in,hi,Brazil,0
2006,in,hi,Chile,0
2006,in,hi,Colombia,0
2006,in,hi,Costa Rica,0
2006,in,hi,Cuba,0
2006,in,hi,Dominican Republic,0
2006,in,hi,Ecuador,0
2006,in,hi,Guatemala,0
2006,in,hi,Honduras,0
2006,in,hi,Haiti,0
2006,in,hi,Jamaica,0
2006,in,hi,Mexico,0
2006,in,hi,Nicaragua,0
2006,in,hi,Panama,0
2006,in,hi,Peru,0
2006,in,hi,Puerto Rico,0
2006,in,hi,Paraguay,0
2006,in,hi,El Salvador,0
2006,in,hi,Uruguay,0
2006,in,hi,Venezuela,0
2006,in,hi,Albania,0
2006,in,hi,Armenia,0
2006,in,hi,Austria,0
2006,in,hi,Azerbaijan,0
2006,in,hi,Belgium,0
2006,in,hi,Bulgaria,0
2006,in,hi,Bosnia and Herzegovina,0
2006,in,hi,Belarus,0
2006,in,hi,Switzerland,0
2006,in,hi,Czech Republic,0
2006,in,hi,Germany,0
2006,in,hi,Denmark,0
2006,in,hi,Spain,0
2006,in,hi,Estonia,0
2006,in,hi,Finland,0
2006,in,hi,France,0
2006,in,hi,United Kingdom,0
2006,in,hi,Georgia,0
2006,in,hi,Greece,0
2006,in,hi,Greenland,0
2006,in,hi,Croatia,0
2006,in,hi,Hungary,0
2006,in,hi,Ireland,0
2006,in,hi,Italy,0
2006,in,hi,Kazakhstan,0
2006,in,hi,Kyrgyzstan,0
2006,in,hi,Lithuania,0
2006,in,hi,Macedonia,0
2006,in,hi,Netherlands,0
2006,in,hi,Norway,0
2006,in,hi,Poland,0
2006,in,hi,Portugal,0
2006,in,hi,Romania,0
2006,in,hi,Russia,0
2006,in,hi,Serbia,0
2006,in,hi,Slovakia,0
2006,in,hi,Slovenia,0
2006,in,hi,Sweden,0
2006,in,hi,Tajikistan,0
2006,in,hi,Turkmenistan,0
2006,in,hi,Turkey,0
2006,in,hi,Ukraine,0
2006,in,hi,Uzbekistan,0
2006,in,hi,Australia,0
2006,in,hi,China,0
2006,in,hi,Hong Kong,0
2006,in,hi,Indonesia,0
2006,in,hi,Japan,0
2006,in,hi,Cambodia,0
2006,in,hi,South Korea,0
2006,in,hi,Laos,0
2006,in,hi,Macau,0
2006,in,hi,Myanmar,0
2006,in,hi,Mongolia,0
2006,in,hi,Malaysia,0
2006,in,hi,New Zealand,0
2006,in,hi,Philippines,0
2006,in,hi,Papua New Guinea,0
2006,in,hi,North Korea,0
2006,in,hi,Singapore,0
2006,in,hi,Thailand,0
2006,in,hi,Vietnam,0
2006,in,hi,Taiwan,0
2006,in,hi,French Guiana,0
2006,in,hi,South Sudan,0
2006,sa,ar,Angola,0
2006,sa,ar,Burundi,0
2006,sa,ar,Benin,0
2006,sa,ar,Burkina Faso,0
2006,sa,ar,Botswana,0
2006,sa,ar,Central African Republic,0
2006,sa,ar,Cote d'Ivoire,0
2006,sa,ar,Cameroon,0
2006,sa,ar,Republic of the Congo,0
2006,sa,ar,Eritrea,0
2006,sa,ar,Ethiopia,0
2006,sa,ar,Gabon,0
2006,sa,ar,Ghana,0
2006,sa,ar,Guinea,0
2006,sa,ar,Gambia,0
2006,sa,ar,Guinea-Bissau,0
2006,sa,ar,Kenya,0
2006,sa,ar,Liberia,0
2006,sa,ar,Lesotho,0
2006,sa,ar,Madagascar,0
2006,sa,ar,Mali,0
2006,sa,ar,Mozambique,0
2006,sa,ar,Mauritania,0
2006,sa,ar,Mauritius,0
2006,sa,ar,Malawi,0
2006,sa,ar,Namibia,0
2006,sa,ar,Niger,0
2006,sa,ar,Nigeria,0
2006,sa,ar,Rwanda,0
2006,sa,ar,Sudan,0
2006,sa,ar,Senegal,0
2006,sa,ar,Sierra Leone,0
2006,sa,ar,Somalia,0
2006,sa,ar,Chad,0
2006,sa,ar,Togo,0
2006,sa,ar,Tanzania,0
2006,sa,ar,Uganda,0
2006,sa,ar,South Africa,0
2006,sa,ar,Democratic Republic of the Congo,0
2006,sa,ar,Zambia,0
2006,sa,ar,Zimbabwe,0
2006,sa,ar,Afghanistan,0
2006,sa,ar,Bangladesh,0
2006,sa,ar,Bhutan,0
2006,sa,ar,India,0
2006,sa,ar,Sri Lanka,0
2006,sa,ar,Nepal,0
2006,sa,ar,Pakistan,0
2006,sa,ar,Canada,0
2006,sa,ar,United States,0
2006,sa,ar,United Arab Emirates,0
2006,sa,ar,Algeria,0
2006,sa,ar,Egypt,0
2006,sa,ar,Iran,0
2006,sa,ar,Iraq,0
2006,sa,ar,Israel,0
2006,sa,ar,Jordan,0
2006,sa,ar,Kuwait,0
2006,sa,ar,Lebanon,0
2006,sa,ar,Libya,0
2006,sa,ar,Morocco,0
2006,sa,ar,Oman,0
2006,sa,ar,Qatar,0
2006,sa,ar,Saudi Arabia,0
2006,sa,ar,Syria,0
2006,sa,ar,Tunisia,0
2006,sa,ar,West Bank,0
2006,sa,ar,Yemen,0
2006,sa,ar,Argentina,0
2006,sa,ar,Bolivia,0
2006,sa,ar,Brazil,0
2006,sa,ar,Chile,0
2006,sa,ar,Colombia,0
2006,sa,ar,Costa Rica,0
2006,sa,ar,Cuba,0
2006,sa,ar,Dominican Republic,0
2006,sa,ar,Ecuador,0
2006,sa,ar,Guatemala,0
2006,sa,ar,Honduras,0
2006,sa,ar,Haiti,0
2006,sa,ar,Jamaica,0
2006,sa,ar,Mexico,0
2006,sa,ar,Nicaragua,0
2006,sa,ar,Panama,0
2006,sa,ar,Peru,0
2006,sa,ar,Puerto Rico,0
2006,sa,ar,Paraguay,0
2006,sa,ar,El Salvador,0
2006,sa,ar,Uruguay,0
2006,sa,ar,Venezuela,0
2006,sa,ar,Albania,0
2006,sa,ar,Armenia,0
2006,sa,ar,Austria,0
2006,sa,ar,Azerbaijan,0
2006,sa,ar,Belgium,0
2006,sa,ar,Bulgaria,0
2006,sa,ar,Bosnia and Herzegovina,0
2006,sa,ar,Belarus,0
2006,sa,ar,Switzerland,0
2006,sa,ar,Czech Republic,0
2006,sa,ar,Germany,0
2006,sa,ar,Denmark,0
2006,sa,ar,Spain,0
2006,sa,ar,Estonia,0
2006,sa,ar,Finland,0
2006,sa,ar,France,0
2006,sa,ar,United Kingdom,0
2006,sa,ar,Georgia,0
2006,sa,ar,Greece,0
2006,sa,ar,Greenland,0
2006,sa,ar,Croatia,0
2006,sa,ar,Hungary,0
2006,sa,ar,Ireland,0
2006,sa,ar,Italy,0
2006,sa,ar,Kazakhstan,0
2006,sa,ar,Kyrgyzstan,0
2006,sa,ar,Lithuania,0
2006,sa,ar,Macedonia,0
2006,sa,ar,Netherlands,0
2006,sa,ar,Norway,0
2006,sa,ar,Poland,0
2006,sa,ar,Portugal,0
2006,sa,ar,Romania,0
2006,sa,ar,Russia,0
2006,sa,ar,Serbia,0
2006,sa,ar,Slovakia,0
2006,sa,ar,Slovenia,0
2006,sa,ar,Sweden,0
2006,sa,ar,Tajikistan,0
2006,sa,ar,Turkmenistan,0
2006,sa,ar,Turkey,0
2006,sa,ar,Ukraine,0
2006,sa,ar,Uzbekistan,0
2006,sa,ar,Australia,0
2006,sa,ar,China,0
2006,sa,ar,Hong Kong,0
2006,sa,ar,Indonesia,0
2006,sa,ar,Japan,0
2006,sa,ar,Cambodia,0
2006,sa,ar,South Korea,0
2006,sa,ar,Laos,0
2006,sa,ar,Macau,0
2006,sa,ar,Myanmar,0
2006,sa,ar,Mongolia,0
2006,sa,ar,Malaysia,0
2006,sa,ar,New Zealand,0
2006,sa,ar,Philippines,0
2006,sa,ar,Papua New Guinea,0
2006,sa,ar,North Korea,0
2006,sa,ar,Singapore,0
2006,sa,ar,Thailand,0
2006,sa,ar,Vietnam,0
2006,sa,ar,Taiwan,0
2006,sa,ar,French Guiana,0
2006,sa,ar,South Sudan,0
2006,de,de,Angola,15500
2006,de,de,Burundi,2290
2006,de,de,Benin,3220
2006,de,de,Burkina Faso,8310
2006,de,de,Botswana,8520
2006,de,de,Central African Republic,1230
2006,de,de,Cote d'Ivoire,7145
2006,de,de,Cameroon,5960
2006,de,de,Republic of the Congo,2302
2006,de,de,Eritrea,3140
2006,de,de,Ethiopia,6790
2006,de,de,Gabon,1630
2006,de,de,Ghana,20700
2006,de,de,Guinea,12500
2006,de,de,Gambia,2120
2006,de,de,Guinea-Bissau,4760
2006,de,de,Kenya,14700
2006,de,de,Liberia,4810
2006,de,de,Lesotho,740
2006,de,de,Madagascar,2900
2006,de,de,Mali,39300
2006,de,de,Mozambique,2430
2006,de,de,Mauritania,2040
2006,de,de,Mauritius,3590
2006,de,de,Malawi,6400
2006,de,de,Namibia,8500
2006,de,de,Niger,8270
2006,de,de,Nigeria,39100
2006,de,de,Rwanda,4390
2006,de,de,Sudan,22300
2006,de,de,Senegal,15600
2006,de,de,Sierra Leone,4400
2006,de,de,Somalia,21700
2006,de,de,Chad,3030
2006,de,de,Togo,4720
2006,de,de,Tanzania,4030
2006,de,de,Uganda,11600
2006,de,de,South Africa,63500
2006,de,de,Democratic Republic of the Congo,2538
2006,de,de,Zambia,2130
2006,de,de,Zimbabwe,6260
2006,de,de,Afghanistan,163000
2006,de,de,Bangladesh,4460
2006,de,de,Bhutan,1640
2006,de,de,India,72500
2006,de,de,Sri Lanka,19600
2006,de,de,Nepal,8520
2006,de,de,Pakistan,86300
2006,de,de,Canada,71100
2006,de,de,United States,582600
2006,de,de,United Arab Emirates,1403
2006,de,de,Algeria,10900
2006,de,de,Egypt,50400
2006,de,de,Iran,127000
2006,de,de,Iraq,105000
2006,de,de,Israel,139000
2006,de,de,Jordan,63300
2006,de,de,Kuwait,13600
2006,de,de,Lebanon,21000
2006,de,de,Libya,47700
2006,de,de,Morocco,11200
2006,de,de,Oman,11500
2006,de,de,Qatar,22500
2006,de,de,Saudi Arabia,23500
2006,de,de,Syria,50600
2006,de,de,Tunisia,21000
2006,de,de,West Bank,17596
2006,de,de,Yemen,14800
2006,de,de,Argentina,35200
2006,de,de,Bolivia,5370
2006,de,de,Brazil,73000
2006,de,de,Chile,61900
2006,de,de,Colombia,14900
2006,de,de,Costa Rica,15800
2006,de,de,Cuba,22400
2006,de,de,Dominican Republic,5440
2006,de,de,Ecuador,24700
2006,de,de,Guatemala,14700
2006,de,de,Honduras,14700
2006,de,de,Haiti,19000
2006,de,de,Jamaica,10600
2006,de,de,Mexico,54900
2006,de,de,Nicaragua,11000
2006,de,de,Panama,18800
2006,de,de,Peru,54700
2006,de,de,Puerto Rico,13000
2006,de,de,Paraguay,14900
2006,de,de,El Salvador,21700
2006,de,de,Uruguay,24600
2006,de,de,Venezuela,55400
2006,de,de,Albania,5590
2006,de,de,Armenia,4940
2006,de,de,Austria,201000
2006,de,de,Azerbaijan,11700
2006,de,de,Belgium,57100
2006,de,de,Bulgaria,22200
2006,de,de,Bosnia and Herzegovina,7890
2006,de,de,Belarus,5320
2006,de,de,Switzerland,225000
2006,de,de,Czech Republic,7320
2006,de,de,Germany,969000
2006,de,de,Denmark,46300
2006,de,de,Spain,133000
2006,de,de,Estonia,10800
2006,de,de,Finland,37900
2006,de,de,France,228000
2006,de,de,United Kingdom,50870
2006,de,de,Georgia,47500
2006,de,de,Greece,107000
2006,de,de,Greenland,2800
2006,de,de,Croatia,28800
2006,de,de,Hungary,51400
2006,de,de,Ireland,43800
2006,de,de,Italy,163000
2006,de,de,Kazakhstan,15200
2006,de,de,Kyrgyzstan,307
2006,de,de,Lithuania,12700
2006,de,de,Macedonia,7830
2006,de,de,Netherlands,42300
2006,de,de,Norway,44900
2006,de,de,Poland,88000
2006,de,de,Portugal,107000
2006,de,de,Romania,34400
2006,de,de,Russia,175000
2006,de,de,Serbia,35700
2006,de,de,Slovakia,28300
2006,de,de,Slovenia,22300
2006,de,de,Sweden,74700
2006,de,de,Tajikistan,1760
2006,de,de,Turkmenistan,4340
2006,de,de,Turkey,93200
2006,de,de,Ukraine,62400
2006,de,de,Uzbekistan,4770
2006,de,de,Australia,76600
2006,de,de,China,242000
2006,de,de,Hong Kong,68200
2006,de,de,Indonesia,18400
2006,de,de,Japan,192000
2006,de,de,Cambodia,4390
2006,de,de,South Korea,40400
2006,de,de,Laos,5730
2006,de,de,Macau,2805
2006,de,de,Myanmar,10100
2006,de,de,Mongolia,3190
2006,de,de,Malaysia,41600
2006,de,de,New Zealand,22700
2006,de,de,Philippines,10500
2006,de,de,Papua New Guinea,1750
2006,de,de,North Korea,25200
2006,de,de,Singapore,32800
2006,de,de,Thailand,42700
2006,de,de,Vietnam,43400
2006,de,de,Taiwan,48600
2006,de,de,French Guiana,787
2006,de,de,South Sudan,4290
2006,jp,ja,Angola,0
2006,jp,ja,Burundi,0
2006,jp,ja,Benin,0
2006,jp,ja,Burkina Faso,0
2006,jp,ja,Botswana,0
2006,jp,ja,Central African Republic,0
2006,jp,ja,Cote d'Ivoire,0
2006,jp,ja,Cameroon,0
2006,jp,ja,Republic of the Congo,0
2006,jp,ja,Eritrea,0
2006,jp,ja,Ethiopia,0
2006,jp,ja,Gabon,0
2006,jp,ja,Ghana,0
2006,jp,ja,Guinea,0
2006,jp,ja,Gambia,0
2006,jp,ja,Guinea-Bissau,0
2006,jp,ja,Kenya,0
2006,jp,ja,Liberia,0
2006,jp,ja,Lesotho,0
2006,jp,ja,Madagascar,0
2006,jp,ja,Mali,0
2006,jp,ja,Mozambique,0
2006,jp,ja,Mauritania,0
2006,jp,ja,Mauritius,0
2006,jp,ja,Malawi,0
2006,jp,ja,Namibia,0
2006,jp,ja,Niger,0
2006,jp,ja,Nigeria,0
2006,jp,ja,Rwanda,0
2006,jp,ja,Sudan,0
2006,jp,ja,Senegal,0
2006,jp,ja,Sierra Leone,0
2006,jp,ja,Somalia,0
2006,jp,ja,Chad,0
2006,jp,ja,Togo,0
2006,jp,ja,Tanzania,0
2006,jp,ja,Uganda,0
2006,jp,ja,South Africa,0
2006,jp,ja,Democratic Republic of the Congo,0
2006,jp,ja,Zambia,0
2006,jp,ja,Zimbabwe,0
2006,jp,ja,Afghanistan,0
2006,jp,ja,Bangladesh,0
2006,jp,ja,Bhutan,0
2006,jp,ja,India,0
2006,jp,ja,Sri Lanka,0
2006,jp,ja,Nepal,0
2006,jp,ja,Pakistan,0
2006,jp,ja,Canada,0
2006,jp,ja,United States,0
2006,jp,ja,United Arab Emirates,0
2006,jp,ja,Algeria,0
2006,jp,ja,Egypt,0
2006,jp,ja,Iran,0
2006,jp,ja,Iraq,0
2006,jp,ja,Israel,0
2006,jp,ja,Jordan,0
2006,jp,ja,Kuwait,0
2006,jp,ja,Lebanon,0
2006,jp,ja,Libya,0
2006,jp,ja,Morocco,0
2006,jp,ja,Oman,0
2006,jp,ja,Qatar,0
2006,jp,ja,Saudi Arabia,0
2006,jp,ja,Syria,0
2006,jp,ja,Tunisia,0
2006,jp,ja,West Bank,0
2006,jp,ja,Yemen,0
2006,jp,ja,Argentina,0
2006,jp,ja,Bolivia,0
2006,jp,ja,Brazil,0
2006,jp,ja,Chile,0
2006,jp,ja,Colombia,0
2006,jp,ja,Costa Rica,0
2006,jp,ja,Cuba,0
2006,jp,ja,Dominican Republic,0
2006,jp,ja,Ecuador,0
2006,jp,ja,Guatemala,0
2006,jp,ja,Honduras,0
