date_period,orig_country,orig_lang,dest_country,num_results
2010,us,en,Myanmar,13100
2010,us,en,Mongolia,5160
2010,us,en,Malaysia,72700
2010,us,en,New Zealand,124000
2010,us,en,Philippines,34500
2010,us,en,Papua New Guinea,3240
2010,us,en,North Korea,38800
2010,us,en,Singapore,67200
2010,us,en,Thailand,44400
2010,us,en,Vietnam,52300
2010,us,en,Taiwan,49800
2010,us,en,French Guiana,115
2010,us,en,South Sudan,6150
2010,mx,es,Angola,7380
2010,mx,es,Burundi,803
2010,mx,es,Benin,213
2010,mx,es,Burkina Faso,1610
2010,mx,es,Botswana,223
2010,mx,es,Central African Republic,208
2010,mx,es,Cote d'Ivoire,10400
2010,mx,es,Cameroon,6330
2010,mx,es,Republic of the Congo,1604
2010,mx,es,Eritrea,637
2010,mx,es,Ethiopia,2920
2010,mx,es,Gabon,778
2010,mx,es,Ghana,10700
2010,mx,es,Guinea,4840
2010,mx,es,Gambia,1240
2010,mx,es,Guinea-Bissau,863
2010,mx,es,Kenya,810
2010,mx,es,Liberia,2160
2010,mx,es,Lesotho,118
2010,mx,es,Madagascar,1250
2010,mx,es,Mali,2300
2010,mx,es,Mozambique,2280
2010,mx,es,Mauritania,3400
2010,mx,es,Mauritius,63400
2010,mx,es,Malawi,806
2010,mx,es,Namibia,1250
2010,mx,es,Niger,2200
2010,mx,es,Nigeria,14700
2010,mx,es,Rwanda,1750
2010,mx,es,Sudan,4050
2010,mx,es,Senegal,3750
2010,mx,es,Sierra Leone,1370
2010,mx,es,Somalia,5020
2010,mx,es,Chad,2770
2010,mx,es,Togo,1850
2010,mx,es,Tanzania,2160
2010,mx,es,Uganda,2530
2010,mx,es,South Africa,137000
2010,mx,es,Democratic Republic of the Congo,1693
2010,mx,es,Zambia,1490
2010,mx,es,Zimbabwe,937
2010,mx,es,Afghanistan,35100
2010,mx,es,Bangladesh,1940
2010,mx,es,Bhutan,126
2010,mx,es,India,35300
2010,mx,es,Sri Lanka,1760
2010,mx,es,Nepal,1990
2010,mx,es,Pakistan,17700
2010,mx,es,Canada,50700
2010,mx,es,United States,298525
2010,mx,es,United Arab Emirates,5700
2010,mx,es,Algeria,11000
2010,mx,es,Egypt,15200
2010,mx,es,Iran,71800
2010,mx,es,Iraq,22500
2010,mx,es,Israel,54300
2010,mx,es,Jordan,5290
2010,mx,es,Kuwait,2780
2010,mx,es,Lebanon,7710
2010,mx,es,Libya,4890
2010,mx,es,Morocco,22000
2010,mx,es,Oman,1370
2010,mx,es,Qatar,10600
2010,mx,es,Saudi Arabia,4230
2010,mx,es,Syria,7490
2010,mx,es,Tunisia,3650
2010,mx,es,West Bank,9160
2010,mx,es,Yemen,5260
2010,mx,es,Argentina,441000
2010,mx,es,Bolivia,94900
2010,mx,es,Brazil,239000
2010,mx,es,Chile,198000
2010,mx,es,Colombia,209000
2010,mx,es,Costa Rica,53200
2010,mx,es,Cuba,88400
2010,mx,es,Dominican Republic,45100
2010,mx,es,Ecuador,119000
2010,mx,es,Guatemala,42300
2010,mx,es,Honduras,64100
2010,mx,es,Haiti,56200
2010,mx,es,Jamaica,7250
2010,mx,es,Mexico,490000
2010,mx,es,Nicaragua,40400
2010,mx,es,Panama,76700
2010,mx,es,Peru,152000
2010,mx,es,Puerto Rico,34700
2010,mx,es,Paraguay,88200
2010,mx,es,El Salvador,112000
2010,mx,es,Uruguay,105000
2010,mx,es,Venezuela,220000
2010,mx,es,Albania,1570
2010,mx,es,Armenia,3380
2010,mx,es,Austria,16600
2010,mx,es,Azerbaijan,183
2010,mx,es,Belgium,25600
2010,mx,es,Bulgaria,7290
2010,mx,es,Bosnia and Herzegovina,1560
2010,mx,es,Belarus,4680
2010,mx,es,Switzerland,44100
2010,mx,es,Czech Republic,10600
2010,mx,es,Germany,164000
2010,mx,es,Denmark,17000
2010,mx,es,Spain,965000
2010,mx,es,Estonia,3830
2010,mx,es,Finland,9850
2010,mx,es,France,183000
2010,mx,es,United Kingdom,64400
2010,mx,es,Georgia,6050
2010,mx,es,Greece,56800
2010,mx,es,Greenland,751
2010,mx,es,Croatia,6880
2010,mx,es,Hungary,12200
2010,mx,es,Ireland,35500
2010,mx,es,Italy,121000
2010,mx,es,Kazakhstan,1070
2010,mx,es,Kyrgyzstan,1580
2010,mx,es,Lithuania,6190
2010,mx,es,Macedonia,1310
2010,mx,es,Netherlands,13100
2010,mx,es,Norway,14400
2010,mx,es,Poland,21000
2010,mx,es,Portugal,90100
2010,mx,es,Romania,11500
2010,mx,es,Russia,68400
2010,mx,es,Serbia,16000
2010,mx,es,Slovakia,8830
2010,mx,es,Slovenia,7790
2010,mx,es,Sweden,24300
2010,mx,es,Tajikistan,664
2010,mx,es,Turkmenistan,211
2010,mx,es,Turkey,30100
2010,mx,es,Ukraine,10800
2010,mx,es,Uzbekistan,1830
2010,mx,es,Australia,40900
2010,mx,es,China,123000
2010,mx,es,Hong Kong,9390
2010,mx,es,Indonesia,10100
2010,mx,es,Japan,74800
2010,mx,es,Cambodia,1860
2010,mx,es,South Korea,32600
2010,mx,es,Laos,1130
2010,mx,es,Macau,691
2010,mx,es,Myanmar,1450
2010,mx,es,Mongolia,1200
2010,mx,es,Malaysia,7210
2010,mx,es,New Zealand,501
2010,mx,es,Philippines,7080
2010,mx,es,Papua New Guinea,979
2010,mx,es,North Korea,20000
2010,mx,es,Singapore,12400
2010,mx,es,Thailand,9370
2010,mx,es,Vietnam,7800
2010,mx,es,Taiwan,2180
2010,mx,es,French Guiana,231
2010,mx,es,South Sudan,1180
2010,pt,pt,Angola,21300
2010,pt,pt,Burundi,182
2010,pt,pt,Benin,655
2010,pt,pt,Burkina Faso,745
2010,pt,pt,Botswana,176
2010,pt,pt,Central African Republic,294
2010,pt,pt,Cote d'Ivoire,4488
2010,pt,pt,Cameroon,3580
2010,pt,pt,Republic of the Congo,1281
2010,pt,pt,Eritrea,115
2010,pt,pt,Ethiopia,951
2010,pt,pt,Gabon,968
2010,pt,pt,Ghana,5100
2010,pt,pt,Guinea,4580
2010,pt,pt,Gambia,151
2010,pt,pt,Guinea-Bissau,2740
2010,pt,pt,Kenya,1980
2010,pt,pt,Liberia,625
2010,pt,pt,Lesotho,103
2010,pt,pt,Madagascar,699
2010,pt,pt,Mali,1780
2010,pt,pt,Mozambique,4550
2010,pt,pt,Mauritania,209
2010,pt,pt,Mauritius,14200
2010,pt,pt,Malawi,919
2010,pt,pt,Namibia,1330
2010,pt,pt,Niger,836
2010,pt,pt,Nigeria,5910
2010,pt,pt,Rwanda,608
2010,pt,pt,Sudan,1770
2010,pt,pt,Senegal,1380
2010,pt,pt,Sierra Leone,546
2010,pt,pt,Somalia,3570
2010,pt,pt,Chad,158
2010,pt,pt,Togo,1480
2010,pt,pt,Tanzania,2060
2010,pt,pt,Uganda,1090
2010,pt,pt,South Africa,47000
2010,pt,pt,Democratic Republic of the Congo,1341
2010,pt,pt,Zambia,1410
2010,pt,pt,Zimbabwe,607
2010,pt,pt,Afghanistan,9980
2010,pt,pt,Bangladesh,603
2010,pt,pt,Bhutan,58
2010,pt,pt,India,12200
2010,pt,pt,Sri Lanka,195
2010,pt,pt,Nepal,179
2010,pt,pt,Pakistan,6210
2010,pt,pt,Canada,12600
2010,pt,pt,United States,67372
2010,pt,pt,United Arab Emirates,2810
2010,pt,pt,Algeria,3760
2010,pt,pt,Egypt,1760
2010,pt,pt,Iran,25800
2010,pt,pt,Iraq,7120
2010,pt,pt,Israel,14900
2010,pt,pt,Jordan,1290
2010,pt,pt,Kuwait,583
2010,pt,pt,Lebanon,2660
2010,pt,pt,Libya,1730
2010,pt,pt,Morocco,2210
2010,pt,pt,Oman,33
2010,pt,pt,Qatar,2730
2010,pt,pt,Saudi Arabia,3060
2010,pt,pt,Syria,1600
2010,pt,pt,Tunisia,1720
2010,pt,pt,West Bank,2700
2010,pt,pt,Yemen,1580
2010,pt,pt,Argentina,38200
2010,pt,pt,Bolivia,8390
2010,pt,pt,Brazil,477000
2010,pt,pt,Chile,23900
2010,pt,pt,Colombia,14500
2010,pt,pt,Costa Rica,2740
2010,pt,pt,Cuba,8170
2010,pt,pt,Dominican Republic,2530
2010,pt,pt,Ecuador,7320
2010,pt,pt,Guatemala,1740
2010,pt,pt,Honduras,4250
2010,pt,pt,Haiti,13200
2010,pt,pt,Jamaica,953
2010,pt,pt,Mexico,27900
2010,pt,pt,Nicaragua,1080
2010,pt,pt,Panama,1480
2010,pt,pt,Peru,7540
2010,pt,pt,Puerto Rico,1840
2010,pt,pt,Paraguay,14700
2010,pt,pt,El Salvador,1510
2010,pt,pt,Uruguay,16300
2010,pt,pt,Venezuela,13200
2010,pt,pt,Albania,156
2010,pt,pt,Armenia,217
2010,pt,pt,Austria,4150
2010,pt,pt,Azerbaijan,619
2010,pt,pt,Belgium,6610
2010,pt,pt,Bulgaria,3270
2010,pt,pt,Bosnia and Herzegovina,215
2010,pt,pt,Belarus,527
2010,pt,pt,Switzerland,12900
2010,pt,pt,Czech Republic,1460
2010,pt,pt,Germany,42500
2010,pt,pt,Denmark,5320
2010,pt,pt,Spain,46800
2010,pt,pt,Estonia,1130
2010,pt,pt,Finland,2400
2010,pt,pt,France,47500
2010,pt,pt,United Kingdom,15200
2010,pt,pt,Georgia,1550
2010,pt,pt,Greece,17800
2010,pt,pt,Greenland,52
2010,pt,pt,Croatia,1860
2010,pt,pt,Hungary,5340
2010,pt,pt,Ireland,10600
2010,pt,pt,Italy,38600
2010,pt,pt,Kazakhstan,898
2010,pt,pt,Kyrgyzstan,744
2010,pt,pt,Lithuania,1200
2010,pt,pt,Macedonia,182
2010,pt,pt,Netherlands,19400
2010,pt,pt,Norway,3930
2010,pt,pt,Poland,5830
2010,pt,pt,Portugal,90700
2010,pt,pt,Romania,2620
2010,pt,pt,Russia,22200
2010,pt,pt,Serbia,7390
2010,pt,pt,Slovakia,3450
2010,pt,pt,Slovenia,2970
2010,pt,pt,Sweden,6790
2010,pt,pt,Tajikistan,44
2010,pt,pt,Turkmenistan,44
2010,pt,pt,Turkey,12300
2010,pt,pt,Ukraine,4700
2010,pt,pt,Uzbekistan,867
2010,pt,pt,Australia,14700
2010,pt,pt,China,37800
2010,pt,pt,Hong Kong,3960
2010,pt,pt,Indonesia,4020
2010,pt,pt,Japan,23800
2010,pt,pt,Cambodia,158
2010,pt,pt,South Korea,19300
2010,pt,pt,Laos,88
2010,pt,pt,Macau,1460
2010,pt,pt,Myanmar,562
2010,pt,pt,Mongolia,141
2010,pt,pt,Malaysia,2860
2010,pt,pt,New Zealand,4770
2010,pt,pt,Philippines,1790
2010,pt,pt,Papua New Guinea,126
2010,pt,pt,North Korea,12800
2010,pt,pt,Singapore,3810
2010,pt,pt,Thailand,3540
2010,pt,pt,Vietnam,1130
2010,pt,pt,Taiwan,3130
2010,pt,pt,French Guiana,105
2010,pt,pt,South Sudan,664
2010,in,hi,Angola,0
2010,in,hi,Burundi,0
2010,in,hi,Benin,0
2010,in,hi,Burkina Faso,0
2010,in,hi,Botswana,0
2010,in,hi,Central African Republic,0
2010,in,hi,Cote d'Ivoire,0
2010,in,hi,Cameroon,0
2010,in,hi,Republic of the Congo,0
2010,in,hi,Eritrea,0
2010,in,hi,Ethiopia,0
2010,in,hi,Gabon,0
2010,in,hi,Ghana,0
2010,in,hi,Guinea,0
2010,in,hi,Gambia,0
2010,in,hi,Guinea-Bissau,0
2010,in,hi,Kenya,0
2010,in,hi,Liberia,0
2010,in,hi,Lesotho,0
2010,in,hi,Madagascar,0
2010,in,hi,Mali,0
2010,in,hi,Mozambique,0
2010,in,hi,Mauritania,0
2010,in,hi,Mauritius,0
2010,in,hi,Malawi,0
2010,in,hi,Namibia,0
2010,in,hi,Niger,0
2010,in,hi,Nigeria,0
2010,in,hi,Rwanda,0
2010,in,hi,Sudan,0
2010,in,hi,Senegal,0
2010,in,hi,Sierra Leone,0
2010,in,hi,Somalia,0
2010,in,hi,Chad,0
2010,in,hi,Togo,0
2010,in,hi,Tanzania,0
2010,in,hi,Uganda,0
2010,in,hi,South Africa,0
2010,in,hi,Democratic Republic of the Congo,0
2010,in,hi,Zambia,0
2010,in,hi,Zimbabwe,0
2010,in,hi,Afghanistan,0
2010,in,hi,Bangladesh,0
2010,in,hi,Bhutan,0
2010,in,hi,India,0
2010,in,hi,Sri Lanka,0
2010,in,hi,Nepal,0
2010,in,hi,Pakistan,0
2010,in,hi,Canada,0
2010,in,hi,United States,0
2010,in,hi,United Arab Emirates,0
2010,in,hi,Algeria,0
2010,in,hi,Egypt,0
2010,in,hi,Iran,0
2010,in,hi,Iraq,0
2010,in,hi,Israel,0
2010,in,hi,Jordan,0
2010,in,hi,Kuwait,0
2010,in,hi,Lebanon,0
2010,in,hi,Libya,0
2010,in,hi,Morocco,0
2010,in,hi,Oman,0
2010,in,hi,Qatar,0
2010,in,hi,Saudi Arabia,0
2010,in,hi,Syria,0
2010,in,hi,Tunisia,0
2010,in,hi,West Bank,0
2010,in,hi,Yemen,0
2010,in,hi,Argentina,0
2010,in,hi,Bolivia,0
2010,in,hi,Brazil,0
2010,in,hi,Chile,0
2010,in,hi,Colombia,0
2010,in,hi,Costa Rica,0
2010,in,hi,Cuba,0
2010,in,hi,Dominican Republic,0
2010,in,hi,Ecuador,0
2010,in,hi,Guatemala,0
2010,in,hi,Honduras,0
2010,in,hi,Haiti,0
2010,in,hi,Jamaica,0
2010,in,hi,Mexico,0
2010,in,hi,Nicaragua,0
2010,in,hi,Panama,0
2010,in,hi,Peru,0
2010,in,hi,Puerto Rico,0
2010,in,hi,Paraguay,0
2010,in,hi,El Salvador,0
2010,in,hi,Uruguay,0
2010,in,hi,Venezuela,0
2010,in,hi,Albania,0
2010,in,hi,Armenia,0
2010,in,hi,Austria,0
2010,in,hi,Azerbaijan,0
2010,in,hi,Belgium,0
2010,in,hi,Bulgaria,0
2010,in,hi,Bosnia and Herzegovina,0
2010,in,hi,Belarus,0
2010,in,hi,Switzerland,0
2010,in,hi,Czech Republic,0
2010,in,hi,Germany,0
2010,in,hi,Denmark,0
2010,in,hi,Spain,0
2010,in,hi,Estonia,0
2010,in,hi,Finland,0
2010,in,hi,France,0
2010,in,hi,United Kingdom,0
2010,in,hi,Georgia,0
2010,in,hi,Greece,0
2010,in,hi,Greenland,0
2010,in,hi,Croatia,0
2010,in,hi,Hungary,0
2010,in,hi,Ireland,0
2010,in,hi,Italy,0
2010,in,hi,Kazakhstan,0
2010,in,hi,Kyrgyzstan,0
2010,in,hi,Lithuania,0
2010,in,hi,Macedonia,0
2010,in,hi,Netherlands,0
2010,in,hi,Norway,0
2010,in,hi,Poland,0
2010,in,hi,Portugal,0
2010,in,hi,Romania,0
2010,in,hi,Russia,0
2010,in,hi,Serbia,0
2010,in,hi,Slovakia,0
2010,in,hi,Slovenia,0
2010,in,hi,Sweden,0
2010,in,hi,Tajikistan,0
2010,in,hi,Turkmenistan,0
2010,in,hi,Turkey,0
2010,in,hi,Ukraine,0
2010,in,hi,Uzbekistan,0
2010,in,hi,Australia,0
2010,in,hi,China,0
2010,in,hi,Hong Kong,0
2010,in,hi,Indonesia,0
2010,in,hi,Japan,0
2010,in,hi,Cambodia,0
2010,in,hi,South Korea,0
2010,in,hi,Laos,0
2010,in,hi,Macau,0
2010,in,hi,Myanmar,0
2010,in,hi,Mongolia,0
2010,in,hi,Malaysia,0
2010,in,hi,New Zealand,0
2010,in,hi,Philippines,0
2010,in,hi,Papua New Guinea,0
2010,in,hi,North Korea,0
2010,in,hi,Singapore,0
2010,in,hi,Thailand,0
2010,in,hi,Vietnam,0
2010,in,hi,Taiwan,0
2010,in,hi,French Guiana,0
2010,in,hi,South Sudan,0
2010,sa,ar,Angola,0
2010,sa,ar,Burundi,0
2010,sa,ar,Benin,0
2010,sa,ar,Burkina Faso,0
2010,sa,ar,Botswana,0
2010,sa,ar,Central African Republic,0
2010,sa,ar,Cote d'Ivoire,0
2010,sa,ar,Cameroon,0
2010,sa,ar,Republic of the Congo,0
2010,sa,ar,Eritrea,0
2010,sa,ar,Ethiopia,0
2010,sa,ar,Gabon,0
2010,sa,ar,Ghana,0
2010,sa,ar,Guinea,0
2010,sa,ar,Gambia,0
2010,sa,ar,Guinea-Bissau,0
2010,sa,ar,Kenya,0
2010,sa,ar,Liberia,0
2010,sa,ar,Lesotho,0
2010,sa,ar,Madagascar,0
2010,sa,ar,Mali,0
2010,sa,ar,Mozambique,0
2010,sa,ar,Mauritania,0
2010,sa,ar,Mauritius,0
2010,sa,ar,Malawi,0
2010,sa,ar,Namibia,0
2010,sa,ar,Niger,0
2010,sa,ar,Nigeria,0
2010,sa,ar,Rwanda,0
2010,sa,ar,Sudan,0
2010,sa,ar,Senegal,0
2010,sa,ar,Sierra Leone,0
2010,sa,ar,Somalia,0
2010,sa,ar,Chad,0
2010,sa,ar,Togo,0
2010,sa,ar,Tanzania,0
2010,sa,ar,Uganda,0
2010,sa,ar,South Africa,0
2010,sa,ar,Democratic Republic of the Congo,0
2010,sa,ar,Zambia,0
2010,sa,ar,Zimbabwe,0
2010,sa,ar,Afghanistan,0
2010,sa,ar,Bangladesh,0
2010,sa,ar,Bhutan,0
2010,sa,ar,India,0
2010,sa,ar,Sri Lanka,0
2010,sa,ar,Nepal,0
2010,sa,ar,Pakistan,0
2010,sa,ar,Canada,0
2010,sa,ar,United States,0
2010,sa,ar,United Arab Emirates,0
2010,sa,ar,Algeria,0
2010,sa,ar,Egypt,0
2010,sa,ar,Iran,0
2010,sa,ar,Iraq,0
2010,sa,ar,Israel,0
2010,sa,ar,Jordan,0
2010,sa,ar,Kuwait,0
2010,sa,ar,Lebanon,0
2010,sa,ar,Libya,0
2010,sa,ar,Morocco,0
2010,sa,ar,Oman,0
2010,sa,ar,Qatar,0
2010,sa,ar,Saudi Arabia,0
2010,sa,ar,Syria,0
2010,sa,ar,Tunisia,0
2010,sa,ar,West Bank,0
2010,sa,ar,Yemen,0
2010,sa,ar,Argentina,0
2010,sa,ar,Bolivia,0
2010,sa,ar,Brazil,0
2010,sa,ar,Chile,0
2010,sa,ar,Colombia,0
2010,sa,ar,Costa Rica,0
2010,sa,ar,Cuba,0
2010,sa,ar,Dominican Republic,0
2010,sa,ar,Ecuador,0
2010,sa,ar,Guatemala,0
2010,sa,ar,Honduras,0
2010,sa,ar,Haiti,0
2010,sa,ar,Jamaica,0
2010,sa,ar,Mexico,0
2010,sa,ar,Nicaragua,0
2010,sa,ar,Panama,0
2010,sa,ar,Peru,0
2010,sa,ar,Puerto Rico,0
2010,sa,ar,Paraguay,0
2010,sa,ar,El Salvador,0
2010,sa,ar,Uruguay,0
2010,sa,ar,Venezuela,0
2010,sa,ar,Albania,0
2010,sa,ar,Armenia,0
2010,sa,ar,Austria,0
2010,sa,ar,Azerbaijan,0
2010,sa,ar,Belgium,0
2010,sa,ar,Bulgaria,0
2010,sa,ar,Bosnia and Herzegovina,0
2010,sa,ar,Belarus,0
2010,sa,ar,Switzerland,0
2010,sa,ar,Czech Republic,0
2010,sa,ar,Germany,0
2010,sa,ar,Denmark,0
2010,sa,ar,Spain,0
2010,sa,ar,Estonia,0
2010,sa,ar,Finland,0
2010,sa,ar,France,0
2010,sa,ar,United Kingdom,0
2010,sa,ar,Georgia,0
2010,sa,ar,Greece,0
2010,sa,ar,Greenland,0
2010,sa,ar,Croatia,0
2010,sa,ar,Hungary,0
2010,sa,ar,Ireland,0
2010,sa,ar,Italy,0
2010,sa,ar,Kazakhstan,0
2010,sa,ar,Kyrgyzstan,0
2010,sa,ar,Lithuania,0
2010,sa,ar,Macedonia,0
2010,sa,ar,Netherlands,0
2010,sa,ar,Norway,0
2010,sa,ar,Poland,0
2010,sa,ar,Portugal,0
2010,sa,ar,Romania,0
2010,sa,ar,Russia,0
2010,sa,ar,Serbia,0
2010,sa,ar,Slovakia,0
2010,sa,ar,Slovenia,0
2010,sa,ar,Sweden,0
2010,sa,ar,Tajikistan,0
2010,sa,ar,Turkmenistan,0
2010,sa,ar,Turkey,0
2010,sa,ar,Ukraine,0
2010,sa,ar,Uzbekistan,0
2010,sa,ar,Australia,0
2010,sa,ar,China,0
2010,sa,ar,Hong Kong,0
2010,sa,ar,Indonesia,0
2010,sa,ar,Japan,0
2010,sa,ar,Cambodia,0
2010,sa,ar,South Korea,0
2010,sa,ar,Laos,0
2010,sa,ar,Macau,0
2010,sa,ar,Myanmar,0
2010,sa,ar,Mongolia,0
2010,sa,ar,Malaysia,0
2010,sa,ar,New Zealand,0
2010,sa,ar,Philippines,0
2010,sa,ar,Papua New Guinea,0
2010,sa,ar,North Korea,0
2010,sa,ar,Singapore,0
2010,sa,ar,Thailand,0
2010,sa,ar,Vietnam,0
2010,sa,ar,Taiwan,0
2010,sa,ar,French Guiana,0
2010,sa,ar,South Sudan,0
2010,de,de,Angola,15500
2010,de,de,Burundi,2290
2010,de,de,Benin,3220
2010,de,de,Burkina Faso,8310
2010,de,de,Botswana,8550
2010,de,de,Central African Republic,1220
2010,de,de,Cote d'Ivoire,7140
2010,de,de,Cameroon,5960
2010,de,de,Republic of the Congo,2297
2010,de,de,Eritrea,3140
2010,de,de,Ethiopia,6790
2010,de,de,Gabon,1630
2010,de,de,Ghana,20700
2010,de,de,Guinea,12400
2010,de,de,Gambia,2120
2010,de,de,Guinea-Bissau,4720
2010,de,de,Kenya,14700
2010,de,de,Liberia,4810
2010,de,de,Lesotho,740
2010,de,de,Madagascar,2900
2010,de,de,Mali,39600
2010,de,de,Mozambique,2430
2010,de,de,Mauritania,2040
2010,de,de,Mauritius,3590
2010,de,de,Malawi,6390
2010,de,de,Namibia,8500
2010,de,de,Niger,8240
2010,de,de,Nigeria,38800
2010,de,de,Rwanda,4390
2010,de,de,Sudan,21900
2010,de,de,Senegal,15600
2010,de,de,Sierra Leone,4400
2010,de,de,Somalia,21700
2010,de,de,Chad,3030
2010,de,de,Togo,4720
2010,de,de,Tanzania,4030
2010,de,de,Uganda,11600
2010,de,de,South Africa,63500
2010,de,de,Democratic Republic of the Congo,2538
2010,de,de,Zambia,2130
2010,de,de,Zimbabwe,6260
2010,de,de,Afghanistan,163000
2010,de,de,Bangladesh,4460
2010,de,de,Bhutan,1640
2010,de,de,India,72500
2010,de,de,Sri Lanka,19600
2010,de,de,Nepal,8510
2010,de,de,Pakistan,86300
2010,de,de,Canada,71100
2010,de,de,United States,582600
2010,de,de,United Arab Emirates,1403
2010,de,de,Algeria,10900
2010,de,de,Egypt,50400
2010,de,de,Iran,127000
2010,de,de,Iraq,105000
2010,de,de,Israel,139000
2010,de,de,Jordan,63200
2010,de,de,Kuwait,13600
2010,de,de,Lebanon,20900
2010,de,de,Libya,47700
2010,de,de,Morocco,11200
2010,de,de,Oman,11500
2010,de,de,Qatar,22500
2010,de,de,Saudi Arabia,23500
2010,de,de,Syria,50600
2010,de,de,Tunisia,21000
2010,de,de,West Bank,17630
2010,de,de,Yemen,14900
2010,de,de,Argentina,35200
2010,de,de,Bolivia,5370
2010,de,de,Brazil,72900
2010,de,de,Chile,61900
2010,de,de,Colombia,14900
2010,de,de,Costa Rica,15800
2010,de,de,Cuba,22300
2010,de,de,Dominican Republic,5440
2010,de,de,Ecuador,24700
2010,de,de,Guatemala,14700
2010,de,de,Honduras,14700
2010,de,de,Haiti,19000
2010,de,de,Jamaica,10600
2010,de,de,Mexico,54900
2010,de,de,Nicaragua,11000
2010,de,de,Panama,18800
2010,de,de,Peru,54700
2010,de,de,Puerto Rico,13000
2010,de,de,Paraguay,15000
2010,de,de,El Salvador,21700
2010,de,de,Uruguay,24700
2010,de,de,Venezuela,55200
2010,de,de,Albania,5590
2010,de,de,Armenia,4940
2010,de,de,Austria,201000
2010,de,de,Azerbaijan,11700
2010,de,de,Belgium,57000
2010,de,de,Bulgaria,22200
2010,de,de,Bosnia and Herzegovina,7890
2010,de,de,Belarus,5300
2010,de,de,Switzerland,225000
2010,de,de,Czech Republic,7320
2010,de,de,Germany,969000
2010,de,de,Denmark,46300
2010,de,de,Spain,133000
2010,de,de,Estonia,10800
2010,de,de,Finland,37900
2010,de,de,France,228000
2010,de,de,United Kingdom,50870
2010,de,de,Georgia,47400
2010,de,de,Greece,107000
2010,de,de,Greenland,2800
2010,de,de,Croatia,28800
2010,de,de,Hungary,51400
2010,de,de,Ireland,43800
2010,de,de,Italy,163000
2010,de,de,Kazakhstan,15200
2010,de,de,Kyrgyzstan,307
2010,de,de,Lithuania,12700
2010,de,de,Macedonia,7830
2010,de,de,Netherlands,42300
2010,de,de,Norway,44900
2010,de,de,Poland,88000
2010,de,de,Portugal,108000
2010,de,de,Romania,34400
2010,de,de,Russia,175000
2010,de,de,Serbia,35700
2010,de,de,Slovakia,28300
2010,de,de,Slovenia,22300
2010,de,de,Sweden,74700
2010,de,de,Tajikistan,1760
2010,de,de,Turkmenistan,4340
2010,de,de,Turkey,93200
2010,de,de,Ukraine,62400
2010,de,de,Uzbekistan,4770
2010,de,de,Australia,76600
2010,de,de,China,242000
2010,de,de,Hong Kong,68200
2010,de,de,Indonesia,18400
2010,de,de,Japan,192000
2010,de,de,Cambodia,4390
2010,de,de,South Korea,40400
2010,de,de,Laos,5730
2010,de,de,Macau,2805
2010,de,de,Myanmar,10100
2010,de,de,Mongolia,3190
2010,de,de,Malaysia,41700
2010,de,de,New Zealand,22700
2010,de,de,Philippines,10500
2010,de,de,Papua New Guinea,1750
2010,de,de,North Korea,25200
2010,de,de,Singapore,32800
2010,de,de,Thailand,42700
2010,de,de,Vietnam,43400
2010,de,de,Taiwan,48600
2010,de,de,French Guiana,787
2010,de,de,South Sudan,4250
2010,jp,ja,Angola,0
2010,jp,ja,Burundi,0
2010,jp,ja,Benin,0
2010,jp,ja,Burkina Faso,0
2010,jp,ja,Botswana,0
2010,jp,ja,Central African Republic,0
2010,jp,ja,Cote d'Ivoire,0
2010,jp,ja,Cameroon,0
2010,jp,ja,Republic of the Congo,0
2010,jp,ja,Eritrea,0
2010,jp,ja,Ethiopia,0
2010,jp,ja,Gabon,0
2010,jp,ja,Ghana,0
2010,jp,ja,Guinea,0
2010,jp,ja,Gambia,0
2010,jp,ja,Guinea-Bissau,0
2010,jp,ja,Kenya,0
2010,jp,ja,Liberia,0
2010,jp,ja,Lesotho,0
2010,jp,ja,Madagascar,0
2010,jp,ja,Mali,0
2010,jp,ja,Mozambique,0
2010,jp,ja,Mauritania,0
2010,jp,ja,Mauritius,0
2010,jp,ja,Malawi,0
2010,jp,ja,Namibia,0
2010,jp,ja,Niger,0
2010,jp,ja,Nigeria,0
2010,jp,ja,Rwanda,0
2010,jp,ja,Sudan,0
2010,jp,ja,Senegal,0
2010,jp,ja,Sierra Leone,0
2010,jp,ja,Somalia,0
2010,jp,ja,Chad,0
2010,jp,ja,Togo,0
2010,jp,ja,Tanzania,0
2010,jp,ja,Uganda,0
2010,jp,ja,South Africa,0
2010,jp,ja,Democratic Republic of the Congo,0
2010,jp,ja,Zambia,0
2010,jp,ja,Zimbabwe,0
2010,jp,ja,Afghanistan,0
2010,jp,ja,Bangladesh,0
2010,jp,ja,Bhutan,0
2010,jp,ja,India,0
2010,jp,ja,Sri Lanka,0
2010,jp,ja,Nepal,0
2010,jp,ja,Pakistan,0
2010,jp,ja,Canada,0
2010,jp,ja,United States,0
2010,jp,ja,United Arab Emirates,0
2010,jp,ja,Algeria,0
2010,jp,ja,Egypt,0
2010,jp,ja,Iran,0
2010,jp,ja,Iraq,0
2010,jp,ja,Israel,0
2010,jp,ja,Jordan,0
2010,jp,ja,Kuwait,0
2010,jp,ja,Lebanon,0
2010,jp,ja,Libya,0
2010,jp,ja,Morocco,0
2010,jp,ja,Oman,0
2010,jp,ja,Qatar,0
2010,jp,ja,Saudi Arabia,0
2010,jp,ja,Syria,0
