date_period,orig_country,orig_lang,dest_country,num_results
2009,us,en,Malaysia,65000
2009,us,en,New Zealand,131000
2009,us,en,Philippines,38000
2009,us,en,Papua New Guinea,3920
2009,us,en,North Korea,37700
2009,us,en,Singapore,60300
2009,us,en,Thailand,39700
2009,us,en,Vietnam,45200
2009,us,en,Taiwan,45200
2009,us,en,French Guiana,157
2009,us,en,South Sudan,5870
2009,mx,es,Angola,4930
2009,mx,es,Burundi,513
2009,mx,es,Benin,188
2009,mx,es,Burkina Faso,1190
2009,mx,es,Botswana,144
2009,mx,es,Central African Republic,222
2009,mx,es,Cote d'Ivoire,2910
2009,mx,es,Cameroon,2780
2009,mx,es,Republic of the Congo,1068
2009,mx,es,Eritrea,626
2009,mx,es,Ethiopia,1930
2009,mx,es,Gabon,1010
2009,mx,es,Ghana,3770
2009,mx,es,Guinea,3850
2009,mx,es,Gambia,769
2009,mx,es,Guinea-Bissau,925
2009,mx,es,Kenya,701
2009,mx,es,Liberia,1580
2009,mx,es,Lesotho,102
2009,mx,es,Madagascar,1520
2009,mx,es,Mali,1550
2009,mx,es,Mozambique,1450
2009,mx,es,Mauritania,2800
2009,mx,es,Mauritius,43300
2009,mx,es,Malawi,1040
2009,mx,es,Namibia,999
2009,mx,es,Niger,1440
2009,mx,es,Nigeria,8520
2009,mx,es,Rwanda,1450
2009,mx,es,Sudan,4500
2009,mx,es,Senegal,3060
2009,mx,es,Sierra Leone,867
2009,mx,es,Somalia,7510
2009,mx,es,Chad,2250
2009,mx,es,Togo,745
2009,mx,es,Tanzania,1540
2009,mx,es,Uganda,1500
2009,mx,es,South Africa,46600
2009,mx,es,Democratic Republic of the Congo,1216
2009,mx,es,Zambia,698
2009,mx,es,Zimbabwe,784
2009,mx,es,Afghanistan,31300
2009,mx,es,Bangladesh,1650
2009,mx,es,Bhutan,99
2009,mx,es,India,28900
2009,mx,es,Sri Lanka,2930
2009,mx,es,Nepal,1270
2009,mx,es,Pakistan,14400
2009,mx,es,Canada,39800
2009,mx,es,United States,223300
2009,mx,es,United Arab Emirates,4980
2009,mx,es,Algeria,6260
2009,mx,es,Egypt,21300
2009,mx,es,Iran,51400
2009,mx,es,Iraq,21400
2009,mx,es,Israel,51300
2009,mx,es,Jordan,4160
2009,mx,es,Kuwait,2360
2009,mx,es,Lebanon,6430
2009,mx,es,Libya,4250
2009,mx,es,Morocco,14200
2009,mx,es,Oman,802
2009,mx,es,Qatar,5750
2009,mx,es,Saudi Arabia,3170
2009,mx,es,Syria,6020
2009,mx,es,Tunisia,2620
2009,mx,es,West Bank,11503
2009,mx,es,Yemen,2610
2009,mx,es,Argentina,207000
2009,mx,es,Bolivia,81800
2009,mx,es,Brazil,144000
2009,mx,es,Chile,114000
2009,mx,es,Colombia,132000
2009,mx,es,Costa Rica,47200
2009,mx,es,Cuba,66800
2009,mx,es,Dominican Republic,29700
2009,mx,es,Ecuador,96100
2009,mx,es,Guatemala,26500
2009,mx,es,Honduras,108000
2009,mx,es,Haiti,7560
2009,mx,es,Jamaica,5320
2009,mx,es,Mexico,230000
2009,mx,es,Nicaragua,32800
2009,mx,es,Panama,54800
2009,mx,es,Peru,110000
2009,mx,es,Puerto Rico,22800
2009,mx,es,Paraguay,51900
2009,mx,es,El Salvador,81400
2009,mx,es,Uruguay,70200
2009,mx,es,Venezuela,124000
2009,mx,es,Albania,1550
2009,mx,es,Armenia,3010
2009,mx,es,Austria,13500
2009,mx,es,Azerbaijan,120
2009,mx,es,Belgium,17100
2009,mx,es,Bulgaria,4690
2009,mx,es,Bosnia and Herzegovina,1380
2009,mx,es,Belarus,1980
2009,mx,es,Switzerland,26600
2009,mx,es,Czech Republic,11300
2009,mx,es,Germany,86600
2009,mx,es,Denmark,12800
2009,mx,es,Spain,566000
2009,mx,es,Estonia,3170
2009,mx,es,Finland,6530
2009,mx,es,France,115000
2009,mx,es,United Kingdom,42900
2009,mx,es,Georgia,6100
2009,mx,es,Greece,14400
2009,mx,es,Greenland,630
2009,mx,es,Croatia,6070
2009,mx,es,Hungary,10700
2009,mx,es,Ireland,15300
2009,mx,es,Italy,85400
2009,mx,es,Kazakhstan,664
2009,mx,es,Kyrgyzstan,172
2009,mx,es,Lithuania,3640
2009,mx,es,Macedonia,1670
2009,mx,es,Netherlands,8900
2009,mx,es,Norway,9900
2009,mx,es,Poland,16400
2009,mx,es,Portugal,34800
2009,mx,es,Romania,8230
2009,mx,es,Russia,46100
2009,mx,es,Serbia,9160
2009,mx,es,Slovakia,4700
2009,mx,es,Slovenia,4240
2009,mx,es,Sweden,15300
2009,mx,es,Tajikistan,225
2009,mx,es,Turkmenistan,557
2009,mx,es,Turkey,17400
2009,mx,es,Ukraine,9270
2009,mx,es,Uzbekistan,1460
2009,mx,es,Australia,32400
2009,mx,es,China,94100
2009,mx,es,Hong Kong,9030
2009,mx,es,Indonesia,8460
2009,mx,es,Japan,48100
2009,mx,es,Cambodia,1610
2009,mx,es,South Korea,15900
2009,mx,es,Laos,955
2009,mx,es,Macau,715
2009,mx,es,Myanmar,1460
2009,mx,es,Mongolia,790
2009,mx,es,Malaysia,6120
2009,mx,es,New Zealand,267
2009,mx,es,Philippines,7100
2009,mx,es,Papua New Guinea,585
2009,mx,es,North Korea,10800
2009,mx,es,Singapore,9920
2009,mx,es,Thailand,6980
2009,mx,es,Vietnam,6230
2009,mx,es,Taiwan,1850
2009,mx,es,French Guiana,180
2009,mx,es,South Sudan,1050
2009,pt,pt,Angola,15800
2009,pt,pt,Burundi,110
2009,pt,pt,Benin,161
2009,pt,pt,Burkina Faso,221
2009,pt,pt,Botswana,143
2009,pt,pt,Central African Republic,240
2009,pt,pt,Cote d'Ivoire,597
2009,pt,pt,Cameroon,1480
2009,pt,pt,Republic of the Congo,880
2009,pt,pt,Eritrea,110
2009,pt,pt,Ethiopia,704
2009,pt,pt,Gabon,671
2009,pt,pt,Ghana,1460
2009,pt,pt,Guinea,3580
2009,pt,pt,Gambia,118
2009,pt,pt,Guinea-Bissau,2370
2009,pt,pt,Kenya,1640
2009,pt,pt,Liberia,144
2009,pt,pt,Lesotho,68
2009,pt,pt,Madagascar,828
2009,pt,pt,Mali,905
2009,pt,pt,Mozambique,2850
2009,pt,pt,Mauritania,201
2009,pt,pt,Mauritius,10300
2009,pt,pt,Malawi,512
2009,pt,pt,Namibia,933
2009,pt,pt,Niger,585
2009,pt,pt,Nigeria,3020
2009,pt,pt,Rwanda,210
2009,pt,pt,Sudan,1700
2009,pt,pt,Senegal,1580
2009,pt,pt,Sierra Leone,149
2009,pt,pt,Somalia,2340
2009,pt,pt,Chad,110
2009,pt,pt,Togo,222
2009,pt,pt,Tanzania,671
2009,pt,pt,Uganda,521
2009,pt,pt,South Africa,17200
2009,pt,pt,Democratic Republic of the Congo,980
2009,pt,pt,Zambia,683
2009,pt,pt,Zimbabwe,656
2009,pt,pt,Afghanistan,9240
2009,pt,pt,Bangladesh,504
2009,pt,pt,Bhutan,29
2009,pt,pt,India,10800
2009,pt,pt,Sri Lanka,1050
2009,pt,pt,Nepal,118
2009,pt,pt,Pakistan,4840
2009,pt,pt,Canada,9690
2009,pt,pt,United States,58047
2009,pt,pt,United Arab Emirates,1830
2009,pt,pt,Algeria,1590
2009,pt,pt,Egypt,1810
2009,pt,pt,Iran,17300
2009,pt,pt,Iraq,6230
2009,pt,pt,Israel,13700
2009,pt,pt,Jordan,889
2009,pt,pt,Kuwait,531
2009,pt,pt,Lebanon,1860
2009,pt,pt,Libya,1830
2009,pt,pt,Morocco,1660
2009,pt,pt,Oman,23
2009,pt,pt,Qatar,1710
2009,pt,pt,Saudi Arabia,2770
2009,pt,pt,Syria,1720
2009,pt,pt,Tunisia,914
2009,pt,pt,West Bank,3610
2009,pt,pt,Yemen,826
2009,pt,pt,Argentina,25700
2009,pt,pt,Bolivia,9220
2009,pt,pt,Brazil,293000
2009,pt,pt,Chile,13300
2009,pt,pt,Colombia,10600
2009,pt,pt,Costa Rica,4930
2009,pt,pt,Cuba,6590
2009,pt,pt,Dominican Republic,1500
2009,pt,pt,Ecuador,8100
2009,pt,pt,Guatemala,1170
2009,pt,pt,Honduras,8530
2009,pt,pt,Haiti,925
2009,pt,pt,Jamaica,944
2009,pt,pt,Mexico,16700
2009,pt,pt,Nicaragua,1870
2009,pt,pt,Panama,1710
2009,pt,pt,Peru,6950
2009,pt,pt,Puerto Rico,1670
2009,pt,pt,Paraguay,10700
2009,pt,pt,El Salvador,1680
2009,pt,pt,Uruguay,10600
2009,pt,pt,Venezuela,13200
2009,pt,pt,Albania,612
2009,pt,pt,Armenia,556
2009,pt,pt,Austria,3730
2009,pt,pt,Azerbaijan,519
2009,pt,pt,Belgium,4650
2009,pt,pt,Bulgaria,1250
2009,pt,pt,Bosnia and Herzegovina,520
2009,pt,pt,Belarus,136
2009,pt,pt,Switzerland,9460
2009,pt,pt,Czech Republic,1670
2009,pt,pt,Germany,25500
2009,pt,pt,Denmark,6000
2009,pt,pt,Spain,26400
2009,pt,pt,Estonia,1420
2009,pt,pt,Finland,2020
2009,pt,pt,France,33600
2009,pt,pt,United Kingdom,11700
2009,pt,pt,Georgia,1650
2009,pt,pt,Greece,4000
2009,pt,pt,Greenland,61
2009,pt,pt,Croatia,1730
2009,pt,pt,Hungary,5300
2009,pt,pt,Ireland,4250
2009,pt,pt,Italy,31400
2009,pt,pt,Kazakhstan,738
2009,pt,pt,Kyrgyzstan,86
2009,pt,pt,Lithuania,814
2009,pt,pt,Macedonia,181
2009,pt,pt,Netherlands,7690
2009,pt,pt,Norway,2810
2009,pt,pt,Poland,4620
2009,pt,pt,Portugal,46800
2009,pt,pt,Romania,2090
2009,pt,pt,Russia,16800
2009,pt,pt,Serbia,4160
2009,pt,pt,Slovakia,1510
2009,pt,pt,Slovenia,1240
2009,pt,pt,Sweden,5370
2009,pt,pt,Tajikistan,33
2009,pt,pt,Turkmenistan,44
2009,pt,pt,Turkey,6090
2009,pt,pt,Ukraine,3630
2009,pt,pt,Uzbekistan,643
2009,pt,pt,Australia,12500
2009,pt,pt,China,28000
2009,pt,pt,Hong Kong,3880
2009,pt,pt,Indonesia,3290
2009,pt,pt,Japan,17700
2009,pt,pt,Cambodia,150
2009,pt,pt,South Korea,7880
2009,pt,pt,Laos,117
2009,pt,pt,Macau,2280
2009,pt,pt,Myanmar,659
2009,pt,pt,Mongolia,122
2009,pt,pt,Malaysia,2500
2009,pt,pt,New Zealand,3080
2009,pt,pt,Philippines,2120
2009,pt,pt,Papua New Guinea,50
2009,pt,pt,North Korea,5810
2009,pt,pt,Singapore,3600
2009,pt,pt,Thailand,2530
2009,pt,pt,Vietnam,979
2009,pt,pt,Taiwan,2160
2009,pt,pt,French Guiana,81
2009,pt,pt,South Sudan,594
2009,in,hi,Angola,0
2009,in,hi,Burundi,0
2009,in,hi,Benin,0
2009,in,hi,Burkina Faso,0
2009,in,hi,Botswana,0
2009,in,hi,Central African Republic,0
2009,in,hi,Cote d'Ivoire,0
2009,in,hi,Cameroon,0
2009,in,hi,Republic of the Congo,0
2009,in,hi,Eritrea,0
2009,in,hi,Ethiopia,0
2009,in,hi,Gabon,0
2009,in,hi,Ghana,0
2009,in,hi,Guinea,0
2009,in,hi,Gambia,0
2009,in,hi,Guinea-Bissau,0
2009,in,hi,Kenya,0
2009,in,hi,Liberia,0
2009,in,hi,Lesotho,0
2009,in,hi,Madagascar,0
2009,in,hi,Mali,0
2009,in,hi,Mozambique,0
2009,in,hi,Mauritania,0
2009,in,hi,Mauritius,0
2009,in,hi,Malawi,0
2009,in,hi,Namibia,0
2009,in,hi,Niger,0
2009,in,hi,Nigeria,0
2009,in,hi,Rwanda,0
2009,in,hi,Sudan,0
2009,in,hi,Senegal,0
2009,in,hi,Sierra Leone,0
2009,in,hi,Somalia,0
2009,in,hi,Chad,0
2009,in,hi,Togo,0
2009,in,hi,Tanzania,0
2009,in,hi,Uganda,0
2009,in,hi,South Africa,0
2009,in,hi,Democratic Republic of the Congo,0
2009,in,hi,Zambia,0
2009,in,hi,Zimbabwe,0
2009,in,hi,Afghanistan,0
2009,in,hi,Bangladesh,0
2009,in,hi,Bhutan,0
2009,in,hi,India,0
2009,in,hi,Sri Lanka,0
2009,in,hi,Nepal,0
2009,in,hi,Pakistan,0
2009,in,hi,Canada,0
2009,in,hi,United States,0
2009,in,hi,United Arab Emirates,0
2009,in,hi,Algeria,0
2009,in,hi,Egypt,0
2009,in,hi,Iran,0
2009,in,hi,Iraq,0
2009,in,hi,Israel,0
2009,in,hi,Jordan,0
2009,in,hi,Kuwait,0
2009,in,hi,Lebanon,0
2009,in,hi,Libya,0
2009,in,hi,Morocco,0
2009,in,hi,Oman,0
2009,in,hi,Qatar,0
2009,in,hi,Saudi Arabia,0
2009,in,hi,Syria,0
2009,in,hi,Tunisia,0
2009,in,hi,West Bank,0
2009,in,hi,Yemen,0
2009,in,hi,Argentina,0
2009,in,hi,Bolivia,0
2009,in,hi,Brazil,0
2009,in,hi,Chile,0
2009,in,hi,Colombia,0
2009,in,hi,Costa Rica,0
2009,in,hi,Cuba,0
2009,in,hi,Dominican Republic,0
2009,in,hi,Ecuador,0
2009,in,hi,Guatemala,0
2009,in,hi,Honduras,0
2009,in,hi,Haiti,0
2009,in,hi,Jamaica,0
2009,in,hi,Mexico,0
2009,in,hi,Nicaragua,0
2009,in,hi,Panama,0
2009,in,hi,Peru,0
2009,in,hi,Puerto Rico,0
2009,in,hi,Paraguay,0
2009,in,hi,El Salvador,0
2009,in,hi,Uruguay,0
2009,in,hi,Venezuela,0
2009,in,hi,Albania,0
2009,in,hi,Armenia,0
2009,in,hi,Austria,0
2009,in,hi,Azerbaijan,0
2009,in,hi,Belgium,0
2009,in,hi,Bulgaria,0
2009,in,hi,Bosnia and Herzegovina,0
2009,in,hi,Belarus,0
2009,in,hi,Switzerland,0
2009,in,hi,Czech Republic,0
2009,in,hi,Germany,0
2009,in,hi,Denmark,0
2009,in,hi,Spain,0
2009,in,hi,Estonia,0
2009,in,hi,Finland,0
2009,in,hi,France,0
2009,in,hi,United Kingdom,0
2009,in,hi,Georgia,0
2009,in,hi,Greece,0
2009,in,hi,Greenland,0
2009,in,hi,Croatia,0
2009,in,hi,Hungary,0
2009,in,hi,Ireland,0
2009,in,hi,Italy,0
2009,in,hi,Kazakhstan,0
2009,in,hi,Kyrgyzstan,0
2009,in,hi,Lithuania,0
2009,in,hi,Macedonia,0
2009,in,hi,Netherlands,0
2009,in,hi,Norway,0
2009,in,hi,Poland,0
2009,in,hi,Portugal,0
2009,in,hi,Romania,0
2009,in,hi,Russia,0
2009,in,hi,Serbia,0
2009,in,hi,Slovakia,0
2009,in,hi,Slovenia,0
2009,in,hi,Sweden,0
2009,in,hi,Tajikistan,0
2009,in,hi,Turkmenistan,0
2009,in,hi,Turkey,0
2009,in,hi,Ukraine,0
2009,in,hi,Uzbekistan,0
2009,in,hi,Australia,0
2009,in,hi,China,0
2009,in,hi,Hong Kong,0
2009,in,hi,Indonesia,0
2009,in,hi,Japan,0
2009,in,hi,Cambodia,0
2009,in,hi,South Korea,0
2009,in,hi,Laos,0
2009,in,hi,Macau,0
2009,in,hi,Myanmar,0
2009,in,hi,Mongolia,0
2009,in,hi,Malaysia,0
2009,in,hi,New Zealand,0
2009,in,hi,Philippines,0
2009,in,hi,Papua New Guinea,0
2009,in,hi,North Korea,0
2009,in,hi,Singapore,0
2009,in,hi,Thailand,0
2009,in,hi,Vietnam,0
2009,in,hi,Taiwan,0
2009,in,hi,French Guiana,0
2009,in,hi,South Sudan,0
2009,sa,ar,Angola,0
2009,sa,ar,Burundi,0
2009,sa,ar,Benin,0
2009,sa,ar,Burkina Faso,0
2009,sa,ar,Botswana,0
2009,sa,ar,Central African Republic,0
2009,sa,ar,Cote d'Ivoire,0
2009,sa,ar,Cameroon,0
2009,sa,ar,Republic of the Congo,0
2009,sa,ar,Eritrea,0
2009,sa,ar,Ethiopia,0
2009,sa,ar,Gabon,0
2009,sa,ar,Ghana,0
2009,sa,ar,Guinea,0
2009,sa,ar,Gambia,0
2009,sa,ar,Guinea-Bissau,0
2009,sa,ar,Kenya,0
2009,sa,ar,Liberia,0
2009,sa,ar,Lesotho,0
2009,sa,ar,Madagascar,0
2009,sa,ar,Mali,0
2009,sa,ar,Mozambique,0
2009,sa,ar,Mauritania,0
2009,sa,ar,Mauritius,0
2009,sa,ar,Malawi,0
2009,sa,ar,Namibia,0
2009,sa,ar,Niger,0
2009,sa,ar,Nigeria,0
2009,sa,ar,Rwanda,0
2009,sa,ar,Sudan,0
2009,sa,ar,Senegal,0
2009,sa,ar,Sierra Leone,0
2009,sa,ar,Somalia,0
2009,sa,ar,Chad,0
2009,sa,ar,Togo,0
2009,sa,ar,Tanzania,0
2009,sa,ar,Uganda,0
2009,sa,ar,South Africa,0
2009,sa,ar,Democratic Republic of the Congo,0
2009,sa,ar,Zambia,0
2009,sa,ar,Zimbabwe,0
2009,sa,ar,Afghanistan,0
2009,sa,ar,Bangladesh,0
2009,sa,ar,Bhutan,0
2009,sa,ar,India,0
2009,sa,ar,Sri Lanka,0
2009,sa,ar,Nepal,0
2009,sa,ar,Pakistan,0
2009,sa,ar,Canada,0
2009,sa,ar,United States,0
2009,sa,ar,United Arab Emirates,0
2009,sa,ar,Algeria,0
2009,sa,ar,Egypt,0
2009,sa,ar,Iran,0
2009,sa,ar,Iraq,0
2009,sa,ar,Israel,0
2009,sa,ar,Jordan,0
2009,sa,ar,Kuwait,0
2009,sa,ar,Lebanon,0
2009,sa,ar,Libya,0
2009,sa,ar,Morocco,0
2009,sa,ar,Oman,0
2009,sa,ar,Qatar,0
2009,sa,ar,Saudi Arabia,0
2009,sa,ar,Syria,0
2009,sa,ar,Tunisia,0
2009,sa,ar,West Bank,0
2009,sa,ar,Yemen,0
2009,sa,ar,Argentina,0
2009,sa,ar,Bolivia,0
2009,sa,ar,Brazil,0
2009,sa,ar,Chile,0
2009,sa,ar,Colombia,0
2009,sa,ar,Costa Rica,0
2009,sa,ar,Cuba,0
2009,sa,ar,Dominican Republic,0
2009,sa,ar,Ecuador,0
2009,sa,ar,Guatemala,0
2009,sa,ar,Honduras,0
2009,sa,ar,Haiti,0
2009,sa,ar,Jamaica,0
2009,sa,ar,Mexico,0
2009,sa,ar,Nicaragua,0
2009,sa,ar,Panama,0
2009,sa,ar,Peru,0
2009,sa,ar,Puerto Rico,0
2009,sa,ar,Paraguay,0
2009,sa,ar,El Salvador,0
2009,sa,ar,Uruguay,0
2009,sa,ar,Venezuela,0
2009,sa,ar,Albania,0
2009,sa,ar,Armenia,0
2009,sa,ar,Austria,0
2009,sa,ar,Azerbaijan,0
2009,sa,ar,Belgium,0
2009,sa,ar,Bulgaria,0
2009,sa,ar,Bosnia and Herzegovina,0
2009,sa,ar,Belarus,0
2009,sa,ar,Switzerland,0
2009,sa,ar,Czech Republic,0
2009,sa,ar,Germany,0
2009,sa,ar,Denmark,0
2009,sa,ar,Spain,0
2009,sa,ar,Estonia,0
2009,sa,ar,Finland,0
2009,sa,ar,France,0
2009,sa,ar,United Kingdom,0
2009,sa,ar,Georgia,0
2009,sa,ar,Greece,0
2009,sa,ar,Greenland,0
2009,sa,ar,Croatia,0
2009,sa,ar,Hungary,0
2009,sa,ar,Ireland,0
2009,sa,ar,Italy,0
2009,sa,ar,Kazakhstan,0
2009,sa,ar,Kyrgyzstan,0
2009,sa,ar,Lithuania,0
2009,sa,ar,Macedonia,0
2009,sa,ar,Netherlands,0
2009,sa,ar,Norway,0
2009,sa,ar,Poland,0
2009,sa,ar,Portugal,0
2009,sa,ar,Romania,0
2009,sa,ar,Russia,0
2009,sa,ar,Serbia,0
2009,sa,ar,Slovakia,0
2009,sa,ar,Slovenia,0
2009,sa,ar,Sweden,0
2009,sa,ar,Tajikistan,0
2009,sa,ar,Turkmenistan,0
2009,sa,ar,Turkey,0
2009,sa,ar,Ukraine,0
2009,sa,ar,Uzbekistan,0
2009,sa,ar,Australia,0
2009,sa,ar,China,0
2009,sa,ar,Hong Kong,0
2009,sa,ar,Indonesia,0
2009,sa,ar,Japan,0
2009,sa,ar,Cambodia,0
2009,sa,ar,South Korea,0
2009,sa,ar,Laos,0
2009,sa,ar,Macau,0
2009,sa,ar,Myanmar,0
2009,sa,ar,Mongolia,0
2009,sa,ar,Malaysia,0
2009,sa,ar,New Zealand,0
2009,sa,ar,Philippines,0
2009,sa,ar,Papua New Guinea,0
2009,sa,ar,North Korea,0
2009,sa,ar,Singapore,0
2009,sa,ar,Thailand,0
2009,sa,ar,Vietnam,0
2009,sa,ar,Taiwan,0
2009,sa,ar,French Guiana,0
2009,sa,ar,South Sudan,0
2009,de,de,Angola,15500
2009,de,de,Burundi,2290
2009,de,de,Benin,3220
2009,de,de,Burkina Faso,8310
2009,de,de,Botswana,8530
2009,de,de,Central African Republic,1220
2009,de,de,Cote d'Ivoire,7140
2009,de,de,Cameroon,5960
2009,de,de,Republic of the Congo,2297
2009,de,de,Eritrea,3140
2009,de,de,Ethiopia,6790
2009,de,de,Gabon,1630
2009,de,de,Ghana,20700
2009,de,de,Guinea,12400
2009,de,de,Gambia,2120
2009,de,de,Guinea-Bissau,4740
2009,de,de,Kenya,14700
2009,de,de,Liberia,4810
2009,de,de,Lesotho,739
2009,de,de,Madagascar,2900
2009,de,de,Mali,39400
2009,de,de,Mozambique,2430
2009,de,de,Mauritania,2040
2009,de,de,Mauritius,3590
2009,de,de,Malawi,6380
2009,de,de,Namibia,8500
2009,de,de,Niger,8270
2009,de,de,Nigeria,38800
2009,de,de,Rwanda,4390
2009,de,de,Sudan,21900
2009,de,de,Senegal,15600
2009,de,de,Sierra Leone,4400
2009,de,de,Somalia,21700
2009,de,de,Chad,3030
2009,de,de,Togo,4720
2009,de,de,Tanzania,4030
2009,de,de,Uganda,11600
2009,de,de,South Africa,63500
2009,de,de,Democratic Republic of the Congo,2531
2009,de,de,Zambia,2130
2009,de,de,Zimbabwe,6260
2009,de,de,Afghanistan,163000
2009,de,de,Bangladesh,4460
2009,de,de,Bhutan,1640
2009,de,de,India,72400
2009,de,de,Sri Lanka,19600
2009,de,de,Nepal,8530
2009,de,de,Pakistan,86300
2009,de,de,Canada,71100
2009,de,de,United States,581600
2009,de,de,United Arab Emirates,1403
2009,de,de,Algeria,10900
2009,de,de,Egypt,50400
2009,de,de,Iran,127000
2009,de,de,Iraq,105000
2009,de,de,Israel,139000
2009,de,de,Jordan,63300
2009,de,de,Kuwait,13600
2009,de,de,Lebanon,20900
2009,de,de,Libya,47700
2009,de,de,Morocco,11200
2009,de,de,Oman,11500
2009,de,de,Qatar,22500
2009,de,de,Saudi Arabia,23500
2009,de,de,Syria,50600
2009,de,de,Tunisia,21000
2009,de,de,West Bank,17630
2009,de,de,Yemen,14800
2009,de,de,Argentina,35200
2009,de,de,Bolivia,5370
2009,de,de,Brazil,72900
2009,de,de,Chile,61900
2009,de,de,Colombia,14900
2009,de,de,Costa Rica,15800
2009,de,de,Cuba,22300
2009,de,de,Dominican Republic,5440
2009,de,de,Ecuador,24700
2009,de,de,Guatemala,14700
2009,de,de,Honduras,14700
2009,de,de,Haiti,19000
2009,de,de,Jamaica,10600
2009,de,de,Mexico,54900
2009,de,de,Nicaragua,11000
2009,de,de,Panama,18800
2009,de,de,Peru,54700
2009,de,de,Puerto Rico,13000
2009,de,de,Paraguay,15000
2009,de,de,El Salvador,21700
2009,de,de,Uruguay,24700
2009,de,de,Venezuela,55200
2009,de,de,Albania,5590
2009,de,de,Armenia,4940
2009,de,de,Austria,201000
2009,de,de,Azerbaijan,11700
2009,de,de,Belgium,57000
2009,de,de,Bulgaria,22200
2009,de,de,Bosnia and Herzegovina,7890
2009,de,de,Belarus,5310
2009,de,de,Switzerland,225000
2009,de,de,Czech Republic,7320
2009,de,de,Germany,969000
2009,de,de,Denmark,46300
2009,de,de,Spain,133000
2009,de,de,Estonia,10800
2009,de,de,Finland,37900
2009,de,de,France,228000
2009,de,de,United Kingdom,51170
2009,de,de,Georgia,47600
2009,de,de,Greece,107000
2009,de,de,Greenland,2800
2009,de,de,Croatia,28800
2009,de,de,Hungary,51400
2009,de,de,Ireland,43800
2009,de,de,Italy,163000
2009,de,de,Kazakhstan,15200
2009,de,de,Kyrgyzstan,307
2009,de,de,Lithuania,12700
2009,de,de,Macedonia,7830
2009,de,de,Netherlands,42300
2009,de,de,Norway,44900
2009,de,de,Poland,88000
2009,de,de,Portugal,108000
2009,de,de,Romania,34400
2009,de,de,Russia,175000
2009,de,de,Serbia,35700
2009,de,de,Slovakia,28300
2009,de,de,Slovenia,22300
2009,de,de,Sweden,74700
2009,de,de,Tajikistan,1760
2009,de,de,Turkmenistan,4340
2009,de,de,Turkey,93300
2009,de,de,Ukraine,62400
2009,de,de,Uzbekistan,4770
2009,de,de,Australia,76600
2009,de,de,China,242000
2009,de,de,Hong Kong,68200
2009,de,de,Indonesia,18400
2009,de,de,Japan,192000
2009,de,de,Cambodia,4390
2009,de,de,South Korea,40400
2009,de,de,Laos,5740
2009,de,de,Macau,2800
2009,de,de,Myanmar,10100
2009,de,de,Mongolia,3190
2009,de,de,Malaysia,41500
2009,de,de,New Zealand,22700
2009,de,de,Philippines,10500
2009,de,de,Papua New Guinea,1750
2009,de,de,North Korea,25200
2009,de,de,Singapore,32800
2009,de,de,Thailand,42700
2009,de,de,Vietnam,43400
2009,de,de,Taiwan,48600
2009,de,de,French Guiana,787
2009,de,de,South Sudan,4250
2009,jp,ja,Angola,0
2009,jp,ja,Burundi,0
2009,jp,ja,Benin,0
2009,jp,ja,Burkina Faso,0
2009,jp,ja,Botswana,0
2009,jp,ja,Central African Republic,0
2009,jp,ja,Cote d'Ivoire,0
2009,jp,ja,Cameroon,0
2009,jp,ja,Republic of the Congo,0
2009,jp,ja,Eritrea,0
2009,jp,ja,Ethiopia,0
2009,jp,ja,Gabon,0
2009,jp,ja,Ghana,0
2009,jp,ja,Guinea,0
2009,jp,ja,Gambia,0
2009,jp,ja,Guinea-Bissau,0
2009,jp,ja,Kenya,0
2009,jp,ja,Liberia,0
2009,jp,ja,Lesotho,0
2009,jp,ja,Madagascar,0
2009,jp,ja,Mali,0
2009,jp,ja,Mozambique,0
2009,jp,ja,Mauritania,0
2009,jp,ja,Mauritius,0
2009,jp,ja,Malawi,0
2009,jp,ja,Namibia,0
2009,jp,ja,Niger,0
2009,jp,ja,Nigeria,0
2009,jp,ja,Rwanda,0
2009,jp,ja,Sudan,0
2009,jp,ja,Senegal,0
2009,jp,ja,Sierra Leone,0
2009,jp,ja,Somalia,0
2009,jp,ja,Chad,0
2009,jp,ja,Togo,0
2009,jp,ja,Tanzania,0
2009,jp,ja,Uganda,0
2009,jp,ja,South Africa,0
2009,jp,ja,Democratic Republic of the Congo,0
2009,jp,ja,Zambia,0
2009,jp,ja,Zimbabwe,0
2009,jp,ja,Afghanistan,0
2009,jp,ja,Bangladesh,0
2009,jp,ja,Bhutan,0
2009,jp,ja,India,0
2009,jp,ja,Sri Lanka,0
2009,jp,ja,Nepal,0
2009,jp,ja,Pakistan,0
2009,jp,ja,Canada,0
2009,jp,ja,United States,0
2009,jp,ja,United Arab Emirates,0
2009,jp,ja,Algeria,0
2009,jp,ja,Egypt,0
2009,jp,ja,Iran,0
2009,jp,ja,Iraq,0
2009,jp,ja,Israel,0
2009,jp,ja,Jordan,0
2009,jp,ja,Kuwait,0
2009,jp,ja,Lebanon,0
2009,jp,ja,Libya,0
2009,jp,ja,Morocco,0
2009,jp,ja,Oman,0
2009,jp,ja,Qatar,0
2009,jp,ja,Saudi Arabia,0
2009,jp,ja,Syria,0
2009,jp,ja,Tunisia,0
2009,jp,ja,West Bank,0
2009,jp,ja,Yemen,0
