date_period,orig_country,orig_lang,dest_country,num_results
2005,pt,pt,Burundi,31
2005,pt,pt,Benin,39
2005,pt,pt,Burkina Faso,34
2005,pt,pt,Botswana,60
2005,pt,pt,Central African Republic,69
2005,pt,pt,Cote d'Ivoire,61
2005,pt,pt,Cameroon,95
2005,pt,pt,Republic of the Congo,86
2005,pt,pt,Eritrea,14
2005,pt,pt,Ethiopia,78
2005,pt,pt,Gabon,79
2005,pt,pt,Ghana,84
2005,pt,pt,Guinea,538
2005,pt,pt,Gambia,26
2005,pt,pt,Guinea-Bissau,143
2005,pt,pt,Kenya,104
2005,pt,pt,Liberia,23
2005,pt,pt,Lesotho,11
2005,pt,pt,Madagascar,28
2005,pt,pt,Mali,62
2005,pt,pt,Mozambique,566
2005,pt,pt,Mauritania,47
2005,pt,pt,Mauritius,970
2005,pt,pt,Malawi,38
2005,pt,pt,Namibia,123
2005,pt,pt,Niger,51
2005,pt,pt,Nigeria,518
2005,pt,pt,Rwanda,44
2005,pt,pt,Sudan,94
2005,pt,pt,Senegal,121
2005,pt,pt,Sierra Leone,35
2005,pt,pt,Somalia,80
2005,pt,pt,Chad,8
2005,pt,pt,Togo,66
2005,pt,pt,Tanzania,77
2005,pt,pt,Uganda,59
2005,pt,pt,South Africa,1380
2005,pt,pt,Democratic Republic of the Congo,62
2005,pt,pt,Zambia,107
2005,pt,pt,Zimbabwe,87
2005,pt,pt,Afghanistan,524
2005,pt,pt,Bangladesh,32
2005,pt,pt,Bhutan,3
2005,pt,pt,India,1050
2005,pt,pt,Sri Lanka,59
2005,pt,pt,Nepal,15
2005,pt,pt,Pakistan,119
2005,pt,pt,Canada,862
2005,pt,pt,United States,4691
2005,pt,pt,United Arab Emirates,63
2005,pt,pt,Algeria,146
2005,pt,pt,Egypt,153
2005,pt,pt,Iran,1660
2005,pt,pt,Iraq,2450
2005,pt,pt,Israel,1680
2005,pt,pt,Jordan,42
2005,pt,pt,Kuwait,66
2005,pt,pt,Lebanon,133
2005,pt,pt,Libya,78
2005,pt,pt,Morocco,118
2005,pt,pt,Oman,2
2005,pt,pt,Qatar,79
2005,pt,pt,Saudi Arabia,154
2005,pt,pt,Syria,515
2005,pt,pt,Tunisia,104
2005,pt,pt,West Bank,353
2005,pt,pt,Yemen,40
2005,pt,pt,Argentina,2700
2005,pt,pt,Bolivia,1030
2005,pt,pt,Brazil,25800
2005,pt,pt,Chile,1190
2005,pt,pt,Colombia,979
2005,pt,pt,Costa Rica,114
2005,pt,pt,Cuba,822
2005,pt,pt,Dominican Republic,71
2005,pt,pt,Ecuador,578
2005,pt,pt,Guatemala,87
2005,pt,pt,Honduras,75
2005,pt,pt,Haiti,112
2005,pt,pt,Jamaica,47
2005,pt,pt,Mexico,1750
2005,pt,pt,Nicaragua,63
2005,pt,pt,Panama,74
2005,pt,pt,Peru,709
2005,pt,pt,Puerto Rico,67
2005,pt,pt,Paraguay,1160
2005,pt,pt,El Salvador,65
2005,pt,pt,Uruguay,1080
2005,pt,pt,Venezuela,1250
2005,pt,pt,Albania,27
2005,pt,pt,Armenia,26
2005,pt,pt,Austria,132
2005,pt,pt,Azerbaijan,13
2005,pt,pt,Belgium,167
2005,pt,pt,Bulgaria,83
2005,pt,pt,Bosnia and Herzegovina,21
2005,pt,pt,Belarus,8
2005,pt,pt,Switzerland,889
2005,pt,pt,Czech Republic,65
2005,pt,pt,Germany,3080
2005,pt,pt,Denmark,108
2005,pt,pt,Spain,2250
2005,pt,pt,Estonia,34
2005,pt,pt,Finland,84
2005,pt,pt,France,3190
2005,pt,pt,United Kingdom,1190
2005,pt,pt,Georgia,78
2005,pt,pt,Greece,542
2005,pt,pt,Greenland,7
2005,pt,pt,Croatia,106
2005,pt,pt,Hungary,87
2005,pt,pt,Ireland,117
2005,pt,pt,Italy,1960
2005,pt,pt,Kazakhstan,36
2005,pt,pt,Kyrgyzstan,14
2005,pt,pt,Lithuania,51
2005,pt,pt,Macedonia,26
2005,pt,pt,Netherlands,866
2005,pt,pt,Norway,131
2005,pt,pt,Poland,538
2005,pt,pt,Portugal,3940
2005,pt,pt,Romania,115
2005,pt,pt,Russia,1650
2005,pt,pt,Serbia,109
2005,pt,pt,Slovakia,86
2005,pt,pt,Slovenia,44
2005,pt,pt,Sweden,165
2005,pt,pt,Tajikistan,8
2005,pt,pt,Turkmenistan,6
2005,pt,pt,Turkey,537
2005,pt,pt,Ukraine,137
2005,pt,pt,Uzbekistan,26
2005,pt,pt,Australia,986
2005,pt,pt,China,2380
2005,pt,pt,Hong Kong,560
2005,pt,pt,Indonesia,145
2005,pt,pt,Japan,2400
2005,pt,pt,Cambodia,43
2005,pt,pt,South Korea,688
2005,pt,pt,Laos,14
2005,pt,pt,Macau,55
2005,pt,pt,Myanmar,16
2005,pt,pt,Mongolia,31
2005,pt,pt,Malaysia,78
2005,pt,pt,New Zealand,93
2005,pt,pt,Philippines,66
2005,pt,pt,Papua New Guinea,13
2005,pt,pt,North Korea,133
2005,pt,pt,Singapore,77
2005,pt,pt,Thailand,112
2005,pt,pt,Vietnam,89
2005,pt,pt,Taiwan,85
2005,pt,pt,French Guiana,20
2005,pt,pt,South Sudan,51
2005,it,it,Angola,42
2005,it,it,Burundi,32
2005,it,it,Benin,24
2005,it,it,Burkina Faso,24
2005,it,it,Botswana,26
2005,it,it,Central African Republic,10
2005,it,it,Cote d'Ivoire,56
2005,it,it,Cameroon,27
2005,it,it,Republic of the Congo,25
2005,it,it,Eritrea,48
2005,it,it,Ethiopia,68
2005,it,it,Gabon,18
2005,it,it,Ghana,43
2005,it,it,Guinea,43
2005,it,it,Gambia,4
2005,it,it,Guinea-Bissau,10
2005,it,it,Kenya,61
2005,it,it,Liberia,32
2005,it,it,Lesotho,13
2005,it,it,Madagascar,39
2005,it,it,Mali,133
2005,it,it,Mozambique,30
2005,it,it,Mauritania,23
2005,it,it,Mauritius,1800
2005,it,it,Malawi,14
2005,it,it,Namibia,16
2005,it,it,Niger,38
2005,it,it,Nigeria,82
2005,it,it,Rwanda,37
2005,it,it,Sudan,94
2005,it,it,Senegal,49
2005,it,it,Sierra Leone,27
2005,it,it,Somalia,83
2005,it,it,Chad,13
2005,it,it,Togo,47
2005,it,it,Tanzania,45
2005,it,it,Uganda,54
2005,it,it,South Africa,9
2005,it,it,Democratic Republic of the Congo,22
2005,it,it,Zambia,29
2005,it,it,Zimbabwe,42
2005,it,it,Afghanistan,787
2005,it,it,Bangladesh,57
2005,it,it,Bhutan,6
2005,it,it,India,1130
2005,it,it,Sri Lanka,84
2005,it,it,Nepal,25
2005,it,it,Pakistan,150
2005,it,it,Canada,849
2005,it,it,United States,2994
2005,it,it,United Arab Emirates,43
2005,it,it,Algeria,93
2005,it,it,Egypt,637
2005,it,it,Iran,898
2005,it,it,Iraq,3050
2005,it,it,Israel,1480
2005,it,it,Jordan,97
2005,it,it,Kuwait,87
2005,it,it,Lebanon,140
2005,it,it,Libya,94
2005,it,it,Morocco,125
2005,it,it,Oman,11
2005,it,it,Qatar,98
2005,it,it,Saudi Arabia,121
2005,it,it,Syria,511
2005,it,it,Tunisia,105
2005,it,it,West Bank,320
2005,it,it,Yemen,24
2005,it,it,Argentina,689
2005,it,it,Bolivia,36
2005,it,it,Brazil,982
2005,it,it,Chile,86
2005,it,it,Colombia,87
2005,it,it,Costa Rica,32
2005,it,it,Cuba,121
2005,it,it,Dominican Republic,23
2005,it,it,Ecuador,52
2005,it,it,Guatemala,49
2005,it,it,Honduras,36
2005,it,it,Haiti,36
2005,it,it,Jamaica,27
2005,it,it,Mexico,709
2005,it,it,Nicaragua,43
2005,it,it,Panama,45
2005,it,it,Peru,17
2005,it,it,Puerto Rico,6
2005,it,it,Paraguay,23
2005,it,it,El Salvador,33
2005,it,it,Uruguay,52
2005,it,it,Venezuela,103
2005,it,it,Albania,100
2005,it,it,Armenia,24
2005,it,it,Austria,606
2005,it,it,Azerbaijan,12
2005,it,it,Belgium,614
2005,it,it,Bulgaria,111
2005,it,it,Bosnia and Herzegovina,47
2005,it,it,Belarus,47
2005,it,it,Switzerland,1100
2005,it,it,Czech Republic,134
2005,it,it,Germany,3420
2005,it,it,Denmark,160
2005,it,it,Spain,2180
2005,it,it,Estonia,62
2005,it,it,Finland,142
2005,it,it,France,3680
2005,it,it,United Kingdom,400
2005,it,it,Georgia,72
2005,it,it,Greece,693
2005,it,it,Greenland,19
2005,it,it,Croatia,117
2005,it,it,Hungary,137
2005,it,it,Ireland,150
2005,it,it,Italy,23100
2005,it,it,Kazakhstan,33
2005,it,it,Kyrgyzstan,17
2005,it,it,Lithuania,77
2005,it,it,Macedonia,42
2005,it,it,Netherlands,182
2005,it,it,Norway,123
2005,it,it,Poland,741
2005,it,it,Portugal,563
2005,it,it,Romania,156
2005,it,it,Russia,1300
2005,it,it,Serbia,91
2005,it,it,Slovakia,89
2005,it,it,Slovenia,112
2005,it,it,Sweden,517
2005,it,it,Tajikistan,15
2005,it,it,Turkmenistan,19
2005,it,it,Turkey,785
2005,it,it,Ukraine,133
2005,it,it,Uzbekistan,34
2005,it,it,Australia,738
2005,it,it,China,2930
2005,it,it,Hong Kong,529
2005,it,it,Indonesia,138
2005,it,it,Japan,1530
2005,it,it,Cambodia,42
2005,it,it,South Korea,145
2005,it,it,Laos,19
2005,it,it,Macau,17
2005,it,it,Myanmar,32
2005,it,it,Mongolia,42
2005,it,it,Malaysia,48
2005,it,it,New Zealand,23
2005,it,it,Philippines,79
2005,it,it,Papua New Guinea,12
2005,it,it,North Korea,115
2005,it,it,Singapore,105
2005,it,it,Thailand,119
2005,it,it,Vietnam,128
2005,it,it,Taiwan,133
2005,it,it,French Guiana,3
2005,it,it,South Sudan,0
