date_period,orig_country,orig_lang,dest_country,num_results
2011,us,en,Malaysia,59500
2011,us,en,New Zealand,132000
2011,us,en,Philippines,40200
2011,us,en,Papua New Guinea,3160
2011,us,en,North Korea,21900
2011,us,en,Singapore,64200
2011,us,en,Thailand,52100
2011,us,en,Vietnam,46100
2011,us,en,Taiwan,45400
2011,us,en,French Guiana,102
2011,us,en,South Sudan,9850
2011,mx,es,Angola,5030
2011,mx,es,Burundi,142
2011,mx,es,Benin,648
2011,mx,es,Burkina Faso,1450
2011,mx,es,Botswana,121
2011,mx,es,Central African Republic,122
2011,mx,es,Cote d'Ivoire,3210
2011,mx,es,Cote d'Ivoire,6420
2011,mx,es,Cameroon,2830
2011,mx,es,Republic of the Congo,1394
2011,mx,es,Eritrea,684
2011,mx,es,Ethiopia,3890
2011,mx,es,Gabon,1370
2011,mx,es,Ghana,2940
2011,mx,es,Guinea,5500
2011,mx,es,Gambia,581
2011,mx,es,Guinea-Bissau,649
2011,mx,es,Kenya,915
2011,mx,es,Liberia,1970
2011,mx,es,Lesotho,59
2011,mx,es,Madagascar,1110
2011,mx,es,Mali,2280
2011,mx,es,Mozambique,1920
2011,mx,es,Mauritania,2080
2011,mx,es,Mauritius,64300
2011,mx,es,Malawi,126
2011,mx,es,Namibia,1410
2011,mx,es,Niger,3240
2011,mx,es,Nigeria,9450
2011,mx,es,Rwanda,1420
2011,mx,es,Sudan,5990
2011,mx,es,Senegal,2990
2011,mx,es,Sierra Leone,1080
2011,mx,es,Somalia,6550
2011,mx,es,Chad,3140
2011,mx,es,Togo,932
2011,mx,es,Tanzania,1980
2011,mx,es,Uganda,2000
2011,mx,es,South Africa,40000
2011,mx,es,Democratic Republic of the Congo,1201
2011,mx,es,Zambia,927
2011,mx,es,Zimbabwe,749
2011,mx,es,Afghanistan,28200
2011,mx,es,Bangladesh,2830
2011,mx,es,Bhutan,93
2011,mx,es,India,36900
2011,mx,es,Sri Lanka,1450
2011,mx,es,Nepal,1620
2011,mx,es,Pakistan,17100
2011,mx,es,Canada,53200
2011,mx,es,United States,245850
2011,mx,es,United Arab Emirates,4987
2011,mx,es,Algeria,10900
2011,mx,es,Egypt,54400
2011,mx,es,Iran,60300
2011,mx,es,Iraq,21300
2011,mx,es,Israel,52900
2011,mx,es,Jordan,8080
2011,mx,es,Kuwait,4650
2011,mx,es,Lebanon,8760
2011,mx,es,Libya,96900
2011,mx,es,Morocco,17600
2011,mx,es,Oman,2530
2011,mx,es,Qatar,12600
2011,mx,es,Saudi Arabia,8500
2011,mx,es,Syria,25100
2011,mx,es,Tunisia,29700
2011,mx,es,West Bank,2166
2011,mx,es,West Bank,6266
2011,mx,es,West Bank,7816
2011,mx,es,Yemen,12900
2011,mx,es,Argentina,416000
2011,mx,es,Bolivia,92900
2011,mx,es,Brazil,244000
2011,mx,es,Chile,180000
2011,mx,es,Colombia,188000
2011,mx,es,Costa Rica,52900
2011,mx,es,Cuba,85200
2011,mx,es,Dominican Republic,54500
2011,mx,es,Ecuador,188000
2011,mx,es,Guatemala,44800
2011,mx,es,Honduras,52700
2011,mx,es,Haiti,23900
2011,mx,es,Jamaica,8080
2011,mx,es,Mexico,486000
2011,mx,es,Nicaragua,37200
2011,mx,es,Panama,58400
2011,mx,es,Peru,194000
2011,mx,es,Puerto Rico,35200
2011,mx,es,Paraguay,93700
2011,mx,es,El Salvador,106000
2011,mx,es,Uruguay,99800
2011,mx,es,Venezuela,178000
2011,mx,es,Albania,1950
2011,mx,es,Armenia,3830
2011,mx,es,Austria,15100
2011,mx,es,Azerbaijan,110
2011,mx,es,Belgium,24400
2011,mx,es,Bulgaria,5950
2011,mx,es,Bosnia and Herzegovina,2100
2011,mx,es,Belarus,3960
2011,mx,es,Switzerland,34200
2011,mx,es,Czech Republic,11100
2011,mx,es,Germany,138000
2011,mx,es,Denmark,15100
2011,mx,es,Spain,848000
2011,mx,es,Estonia,4500
2011,mx,es,Finland,10400
2011,mx,es,France,217000
2011,mx,es,United Kingdom,31100
2011,mx,es,United Kingdom,62200
2011,mx,es,Georgia,8630
2011,mx,es,Greece,74000
2011,mx,es,Greenland,695
2011,mx,es,Croatia,7810
2011,mx,es,Hungary,9300
2011,mx,es,Ireland,30400
2011,mx,es,Italy,137000
2011,mx,es,Kazakhstan,1540
2011,mx,es,Kyrgyzstan,104
2011,mx,es,Lithuania,6430
2011,mx,es,Macedonia,1640
2011,mx,es,Netherlands,13500
2011,mx,es,Norway,16000
2011,mx,es,Poland,20900
2011,mx,es,Portugal,74300
2011,mx,es,Romania,11700
2011,mx,es,Russia,65200
2011,mx,es,Serbia,12500
2011,mx,es,Slovakia,4760
2011,mx,es,Sweden,21700
2011,mx,es,Tajikistan,537
2011,mx,es,Turkmenistan,125
2011,mx,es,Turkey,27000
2011,mx,es,Ukraine,12800
2011,mx,es,Uzbekistan,1810
2011,mx,es,Australia,43700
2011,mx,es,China,124000
2011,mx,es,Hong Kong,9710
2011,mx,es,Indonesia,9610
2011,mx,es,Japan,112000
2011,mx,es,Cambodia,1860
2011,mx,es,South Korea,20800
2011,mx,es,Laos,1310
2011,mx,es,Macau,353
2011,mx,es,Macau,707
2011,mx,es,Myanmar,1170
2011,mx,es,Mongolia,1160
2011,mx,es,Malaysia,8260
2011,mx,es,New Zealand,561
2011,mx,es,Philippines,8310
2011,mx,es,Papua New Guinea,835
2011,mx,es,North Korea,10600
2011,mx,es,Singapore,11200
2011,mx,es,Thailand,8400
2011,mx,es,Vietnam,7770
2011,mx,es,Taiwan,1960
2011,mx,es,French Guiana,631
2011,mx,es,South Sudan,3110
2011,pt,pt,Angola,22000
2011,pt,pt,Burundi,103
2011,pt,pt,Benin,128
2011,pt,pt,Burkina Faso,506
2011,pt,pt,Botswana,569
2011,pt,pt,Central African Republic,157
2011,pt,pt,Cote d'Ivoire,2199
2011,pt,pt,Cameroon,1530
2011,pt,pt,Republic of the Congo,1115
2011,pt,pt,Eritrea,97
2011,pt,pt,Ethiopia,1520
2011,pt,pt,Gabon,1780
2011,pt,pt,Ghana,2710
2011,pt,pt,Guinea,4880
2011,pt,pt,Gambia,102
2011,pt,pt,Guinea-Bissau,2680
2011,pt,pt,Kenya,2780
2011,pt,pt,Liberia,870
2011,pt,pt,Lesotho,71
2011,pt,pt,Madagascar,963
2011,pt,pt,Mali,1170
2011,pt,pt,Mozambique,4380
2011,pt,pt,Mauritania,574
2011,pt,pt,Mauritius,18900
2011,pt,pt,Malawi,109
2011,pt,pt,Namibia,1490
2011,pt,pt,Niger,1230
2011,pt,pt,Nigeria,3880
2011,pt,pt,Rwanda,693
2011,pt,pt,Sudan,3130
2011,pt,pt,Senegal,1940
2011,pt,pt,Sierra Leone,124
2011,pt,pt,Somalia,3820
2011,pt,pt,Chad,124
2011,pt,pt,Togo,130
2011,pt,pt,Tanzania,1120
2011,pt,pt,Uganda,1220
2011,pt,pt,South Africa,18300
2011,pt,pt,Democratic Republic of the Congo,1219
2011,pt,pt,Zambia,1150
2011,pt,pt,Zimbabwe,791
2011,pt,pt,Afghanistan,8990
2011,pt,pt,Bangladesh,694
2011,pt,pt,Bhutan,35
2011,pt,pt,India,13900
2011,pt,pt,Sri Lanka,130
2011,pt,pt,Nepal,104
2011,pt,pt,Pakistan,6700
2011,pt,pt,Canada,13800
2011,pt,pt,United States,65200
2011,pt,pt,United Arab Emirates,2400
2011,pt,pt,Algeria,3080
2011,pt,pt,Egypt,4610
2011,pt,pt,Iran,30400
2011,pt,pt,Iraq,8870
2011,pt,pt,Israel,14300
2011,pt,pt,Jordan,1590
2011,pt,pt,Kuwait,959
2011,pt,pt,Lebanon,3460
2011,pt,pt,Libya,26900
2011,pt,pt,Morocco,3100
2011,pt,pt,Oman,45
2011,pt,pt,Qatar,3890
2011,pt,pt,Saudi Arabia,5660
2011,pt,pt,Syria,8790
2011,pt,pt,Tunisia,10100
2011,pt,pt,West Bank,2568
2011,pt,pt,Yemen,4470
2011,pt,pt,Argentina,40400
2011,pt,pt,Bolivia,9670
2011,pt,pt,Brazil,349000
2011,pt,pt,Chile,18900
2011,pt,pt,Colombia,16900
2011,pt,pt,Costa Rica,5120
2011,pt,pt,Cuba,8170
2011,pt,pt,Dominican Republic,2480
2011,pt,pt,Ecuador,8100
2011,pt,pt,Guatemala,1550
2011,pt,pt,Honduras,1800
2011,pt,pt,Haiti,4040
2011,pt,pt,Jamaica,1140
2011,pt,pt,Mexico,24200
2011,pt,pt,Nicaragua,1040
2011,pt,pt,Panama,2180
2011,pt,pt,Peru,11200
2011,pt,pt,Puerto Rico,2600
2011,pt,pt,Paraguay,17800
2011,pt,pt,El Salvador,1900
2011,pt,pt,Uruguay,15400
2011,pt,pt,Venezuela,14200
2011,pt,pt,Albania,596
2011,pt,pt,Armenia,628
2011,pt,pt,Austria,4380
2011,pt,pt,Azerbaijan,755
2011,pt,pt,Belgium,7060
2011,pt,pt,Bulgaria,1930
2011,pt,pt,Bosnia and Herzegovina,768
2011,pt,pt,Belarus,526
2011,pt,pt,Switzerland,11100
2011,pt,pt,Czech Republic,1530
2011,pt,pt,Germany,39000
2011,pt,pt,Denmark,4990
2011,pt,pt,Spain,42100
2011,pt,pt,Estonia,1370
2011,pt,pt,Finland,3410
2011,pt,pt,France,57700
2011,pt,pt,United Kingdom,17500
2011,pt,pt,Georgia,1770
2011,pt,pt,Greece,20600
2011,pt,pt,Greenland,54
2011,pt,pt,Croatia,2310
2011,pt,pt,Hungary,4040
2011,pt,pt,Ireland,9420
2011,pt,pt,Italy,42000
2011,pt,pt,Kazakhstan,1180
2011,pt,pt,Kyrgyzstan,64
2011,pt,pt,Lithuania,1170
2011,pt,pt,Macedonia,556
2011,pt,pt,Netherlands,13500
2011,pt,pt,Norway,5170
2011,pt,pt,Poland,6650
2011,pt,pt,Portugal,145000
2011,pt,pt,Romania,4130
2011,pt,pt,Russia,24100
2011,pt,pt,Serbia,5630
2011,pt,pt,Slovakia,1620
2011,pt,pt,Slovenia,1460
2011,pt,pt,Sweden,6470
2011,pt,pt,Tajikistan,42
2011,pt,pt,Turkmenistan,43
2011,pt,pt,Turkey,10300
2011,pt,pt,Ukraine,5740
2011,pt,pt,Uzbekistan,774
2011,pt,pt,Australia,14700
2011,pt,pt,China,38600
2011,pt,pt,Hong Kong,4200
2011,pt,pt,Indonesia,3720
2011,pt,pt,Japan,35900
2011,pt,pt,Cambodia,108
2011,pt,pt,South Korea,9990
2011,pt,pt,Laos,83
2011,pt,pt,Macau,1380
2011,pt,pt,Myanmar,578
2011,pt,pt,Mongolia,86
2011,pt,pt,Malaysia,2990
2011,pt,pt,New Zealand,4280
2011,pt,pt,Philippines,2400
2011,pt,pt,Papua New Guinea,73
2011,pt,pt,North Korea,5100
2011,pt,pt,Singapore,2940
2011,pt,pt,Thailand,3270
2011,pt,pt,Vietnam,1100
2011,pt,pt,Taiwan,2740
2011,pt,pt,French Guiana,87
2011,pt,pt,South Sudan,1630
2011,in,hi,Angola,0
2011,in,hi,Burundi,0
2011,in,hi,Benin,0
2011,in,hi,Burkina Faso,0
2011,in,hi,Botswana,0
2011,in,hi,Central African Republic,0
2011,in,hi,Cote d'Ivoire,0
2011,in,hi,Cameroon,0
2011,in,hi,Republic of the Congo,0
2011,in,hi,Eritrea,0
2011,in,hi,Ethiopia,0
2011,in,hi,Gabon,0
2011,in,hi,Ghana,0
2011,in,hi,Guinea,0
2011,in,hi,Gambia,0
2011,in,hi,Guinea-Bissau,0
2011,in,hi,Kenya,0
2011,in,hi,Liberia,0
2011,in,hi,Lesotho,0
2011,in,hi,Madagascar,0
2011,in,hi,Mali,0
2011,in,hi,Mozambique,0
2011,in,hi,Mauritania,0
2011,in,hi,Mauritius,0
2011,in,hi,Malawi,0
2011,in,hi,Namibia,0
2011,in,hi,Niger,0
2011,in,hi,Nigeria,0
2011,in,hi,Rwanda,0
2011,in,hi,Sudan,0
2011,in,hi,Senegal,0
2011,in,hi,Sierra Leone,0
2011,in,hi,Somalia,0
2011,in,hi,Chad,0
2011,in,hi,Togo,0
2011,in,hi,Tanzania,0
2011,in,hi,Uganda,0
2011,in,hi,South Africa,0
2011,in,hi,Democratic Republic of the Congo,0
2011,in,hi,Zambia,0
2011,in,hi,Zimbabwe,0
2011,in,hi,Afghanistan,0
2011,in,hi,Bangladesh,0
2011,in,hi,Bhutan,0
2011,in,hi,India,0
2011,in,hi,Sri Lanka,0
2011,in,hi,Nepal,0
2011,in,hi,Pakistan,0
2011,in,hi,Canada,0
2011,in,hi,United States,0
2011,in,hi,United Arab Emirates,0
2011,in,hi,Algeria,0
2011,in,hi,Egypt,0
2011,in,hi,Iran,0
2011,in,hi,Iraq,0
2011,in,hi,Israel,0
2011,in,hi,Jordan,0
2011,in,hi,Kuwait,0
2011,in,hi,Lebanon,0
2011,in,hi,Libya,0
2011,in,hi,Morocco,0
2011,in,hi,Oman,0
2011,in,hi,Qatar,0
2011,in,hi,Saudi Arabia,0
2011,in,hi,Syria,0
2011,in,hi,Tunisia,0
2011,in,hi,West Bank,0
2011,in,hi,Yemen,0
2011,in,hi,Argentina,0
2011,in,hi,Bolivia,0
2011,in,hi,Brazil,0
2011,in,hi,Chile,0
2011,in,hi,Colombia,0
2011,in,hi,Costa Rica,0
2011,in,hi,Cuba,0
2011,in,hi,Dominican Republic,0
2011,in,hi,Ecuador,0
2011,in,hi,Guatemala,0
2011,in,hi,Honduras,0
2011,in,hi,Haiti,0
2011,in,hi,Jamaica,0
2011,in,hi,Mexico,0
2011,in,hi,Nicaragua,0
2011,in,hi,Panama,0
2011,in,hi,Peru,0
2011,in,hi,Puerto Rico,0
2011,in,hi,Paraguay,0
2011,in,hi,El Salvador,0
2011,in,hi,Uruguay,0
2011,in,hi,Venezuela,0
2011,in,hi,Albania,0
2011,in,hi,Armenia,0
2011,in,hi,Austria,0
2011,in,hi,Azerbaijan,0
2011,in,hi,Belgium,0
2011,in,hi,Bulgaria,0
2011,in,hi,Bosnia and Herzegovina,0
2011,in,hi,Belarus,0
2011,in,hi,Switzerland,0
2011,in,hi,Czech Republic,0
2011,in,hi,Germany,0
2011,in,hi,Denmark,0
2011,in,hi,Spain,0
2011,in,hi,Estonia,0
2011,in,hi,Finland,0
2011,in,hi,France,0
2011,in,hi,United Kingdom,0
2011,in,hi,Georgia,0
2011,in,hi,Greece,0
2011,in,hi,Greenland,0
2011,in,hi,Croatia,0
2011,in,hi,Hungary,0
2011,in,hi,Ireland,0
2011,in,hi,Italy,0
2011,in,hi,Kazakhstan,0
2011,in,hi,Kyrgyzstan,0
2011,in,hi,Lithuania,0
2011,in,hi,Macedonia,0
2011,in,hi,Netherlands,0
2011,in,hi,Norway,0
2011,in,hi,Poland,0
2011,in,hi,Portugal,0
2011,in,hi,Romania,0
2011,in,hi,Russia,0
2011,in,hi,Serbia,0
2011,in,hi,Slovakia,0
2011,in,hi,Slovenia,0
2011,in,hi,Sweden,0
2011,in,hi,Tajikistan,0
2011,in,hi,Turkmenistan,0
2011,in,hi,Turkey,0
2011,in,hi,Ukraine,0
2011,in,hi,Uzbekistan,0
2011,in,hi,Australia,0
2011,in,hi,China,0
2011,in,hi,Hong Kong,0
2011,in,hi,Indonesia,0
2011,in,hi,Japan,0
2011,in,hi,Cambodia,0
2011,in,hi,South Korea,0
2011,in,hi,Laos,0
2011,in,hi,Macau,0
2011,in,hi,Myanmar,0
2011,in,hi,Mongolia,0
2011,in,hi,Malaysia,0
2011,in,hi,New Zealand,0
2011,in,hi,Philippines,0
2011,in,hi,Papua New Guinea,0
2011,in,hi,North Korea,0
2011,in,hi,Singapore,0
2011,in,hi,Thailand,0
2011,in,hi,Vietnam,0
2011,in,hi,Taiwan,0
2011,in,hi,French Guiana,0
2011,in,hi,South Sudan,0
2011,sa,ar,Angola,0
2011,sa,ar,Burundi,0
2011,sa,ar,Benin,0
2011,sa,ar,Burkina Faso,0
2011,sa,ar,Botswana,0
2011,sa,ar,Central African Republic,0
2011,sa,ar,Cote d'Ivoire,0
2011,sa,ar,Cameroon,0
2011,sa,ar,Republic of the Congo,0
2011,sa,ar,Eritrea,0
2011,sa,ar,Ethiopia,0
2011,sa,ar,Gabon,0
2011,sa,ar,Ghana,0
2011,sa,ar,Guinea,0
2011,sa,ar,Gambia,0
2011,sa,ar,Guinea-Bissau,0
2011,sa,ar,Kenya,0
2011,sa,ar,Liberia,0
2011,sa,ar,Lesotho,0
2011,sa,ar,Madagascar,0
2011,sa,ar,Mali,0
2011,sa,ar,Mozambique,0
2011,sa,ar,Mauritania,0
2011,sa,ar,Mauritius,0
2011,sa,ar,Malawi,0
2011,sa,ar,Namibia,0
2011,sa,ar,Niger,0
2011,sa,ar,Nigeria,0
2011,sa,ar,Rwanda,0
2011,sa,ar,Sudan,0
2011,sa,ar,Senegal,0
2011,sa,ar,Sierra Leone,0
2011,sa,ar,Somalia,0
2011,sa,ar,Chad,0
2011,sa,ar,Togo,0
2011,sa,ar,Tanzania,0
2011,sa,ar,Uganda,0
2011,sa,ar,South Africa,0
2011,sa,ar,Democratic Republic of the Congo,0
2011,sa,ar,Zambia,0
2011,sa,ar,Zimbabwe,0
2011,sa,ar,Afghanistan,0
2011,sa,ar,Bangladesh,0
2011,sa,ar,Bhutan,0
2011,sa,ar,India,0
2011,sa,ar,Sri Lanka,0
2011,sa,ar,Nepal,0
2011,sa,ar,Pakistan,0
2011,sa,ar,Canada,0
2011,sa,ar,United States,0
2011,sa,ar,United Arab Emirates,0
2011,sa,ar,Algeria,0
2011,sa,ar,Egypt,0
2011,sa,ar,Iran,0
2011,sa,ar,Iraq,0
2011,sa,ar,Israel,0
2011,sa,ar,Jordan,0
2011,sa,ar,Kuwait,0
2011,sa,ar,Lebanon,0
2011,sa,ar,Libya,0
2011,sa,ar,Morocco,0
2011,sa,ar,Oman,0
2011,sa,ar,Qatar,0
2011,sa,ar,Saudi Arabia,0
2011,sa,ar,Syria,0
2011,sa,ar,Tunisia,0
2011,sa,ar,West Bank,0
2011,sa,ar,Yemen,0
2011,sa,ar,Argentina,0
2011,sa,ar,Bolivia,0
2011,sa,ar,Brazil,0
2011,sa,ar,Chile,0
2011,sa,ar,Colombia,0
2011,sa,ar,Costa Rica,0
2011,sa,ar,Cuba,0
2011,sa,ar,Dominican Republic,0
2011,sa,ar,Ecuador,0
2011,sa,ar,Guatemala,0
2011,sa,ar,Honduras,0
2011,sa,ar,Haiti,0
2011,sa,ar,Jamaica,0
2011,sa,ar,Mexico,0
2011,sa,ar,Nicaragua,0
2011,sa,ar,Panama,0
2011,sa,ar,Peru,0
2011,sa,ar,Puerto Rico,0
2011,sa,ar,Paraguay,0
2011,sa,ar,El Salvador,0
2011,sa,ar,Uruguay,0
2011,sa,ar,Venezuela,0
2011,sa,ar,Albania,0
2011,sa,ar,Armenia,0
2011,sa,ar,Austria,0
2011,sa,ar,Azerbaijan,0
2011,sa,ar,Belgium,0
2011,sa,ar,Bulgaria,0
2011,sa,ar,Bosnia and Herzegovina,0
2011,sa,ar,Belarus,0
2011,sa,ar,Switzerland,0
2011,sa,ar,Czech Republic,0
2011,sa,ar,Germany,0
2011,sa,ar,Denmark,0
2011,sa,ar,Spain,0
2011,sa,ar,Estonia,0
2011,sa,ar,Finland,0
2011,sa,ar,France,0
2011,sa,ar,United Kingdom,0
2011,sa,ar,Georgia,0
2011,sa,ar,Greece,0
2011,sa,ar,Greenland,0
2011,sa,ar,Croatia,0
2011,sa,ar,Hungary,0
2011,sa,ar,Ireland,0
2011,sa,ar,Italy,0
2011,sa,ar,Kazakhstan,0
2011,sa,ar,Kyrgyzstan,0
2011,sa,ar,Lithuania,0
2011,sa,ar,Macedonia,0
2011,sa,ar,Netherlands,0
2011,sa,ar,Norway,0
2011,sa,ar,Poland,0
2011,sa,ar,Portugal,0
2011,sa,ar,Romania,0
2011,sa,ar,Russia,0
2011,sa,ar,Serbia,0
2011,sa,ar,Slovakia,0
2011,sa,ar,Slovenia,0
2011,sa,ar,Sweden,0
2011,sa,ar,Tajikistan,0
2011,sa,ar,Turkmenistan,0
2011,sa,ar,Turkey,0
2011,sa,ar,Ukraine,0
2011,sa,ar,Uzbekistan,0
2011,sa,ar,Australia,0
2011,sa,ar,China,0
2011,sa,ar,Hong Kong,0
2011,sa,ar,Indonesia,0
2011,sa,ar,Japan,0
2011,sa,ar,Cambodia,0
2011,sa,ar,South Korea,0
2011,sa,ar,Laos,0
2011,sa,ar,Macau,0
2011,sa,ar,Myanmar,0
2011,sa,ar,Mongolia,0
2011,sa,ar,Malaysia,0
2011,sa,ar,New Zealand,0
2011,sa,ar,Philippines,0
2011,sa,ar,Papua New Guinea,0
2011,sa,ar,North Korea,0
2011,sa,ar,Singapore,0
2011,sa,ar,Thailand,0
2011,sa,ar,Vietnam,0
2011,sa,ar,Taiwan,0
2011,sa,ar,French Guiana,0
2011,sa,ar,South Sudan,0
2011,de,de,Angola,15500
2011,de,de,Burundi,2290
2011,de,de,Benin,3220
2011,de,de,Burkina Faso,8310
2011,de,de,Botswana,8540
2011,de,de,Central African Republic,1220
2011,de,de,Cote d'Ivoire,7140
2011,de,de,Cameroon,5960
2011,de,de,Republic of the Congo,2297
2011,de,de,Eritrea,3140
2011,de,de,Ethiopia,6790
2011,de,de,Gabon,1630
2011,de,de,Ghana,20700
2011,de,de,Guinea,12400
2011,de,de,Gambia,2120
2011,de,de,Guinea-Bissau,4730
2011,de,de,Kenya,14700
2011,de,de,Liberia,4820
2011,de,de,Lesotho,740
2011,de,de,Madagascar,2900
2011,de,de,Mali,39400
2011,de,de,Mozambique,2430
2011,de,de,Mauritania,2040
2011,de,de,Mauritius,3590
2011,de,de,Malawi,6380
2011,de,de,Namibia,8500
2011,de,de,Niger,8240
2011,de,de,Nigeria,38800
2011,de,de,Rwanda,4390
2011,de,de,Sudan,22000
2011,de,de,Senegal,15600
2011,de,de,Sierra Leone,4400
2011,de,de,Somalia,21700
2011,de,de,Chad,3030
2011,de,de,Togo,4720
2011,de,de,Tanzania,4030
2011,de,de,Uganda,11600
2011,de,de,South Africa,63500
2011,de,de,Democratic Republic of the Congo,2538
2011,de,de,Zambia,2130
2011,de,de,Zimbabwe,6260
2011,de,de,Afghanistan,163000
2011,de,de,Bangladesh,4460
2011,de,de,Bhutan,1640
2011,de,de,India,72400
2011,de,de,Sri Lanka,19600
2011,de,de,Nepal,8510
2011,de,de,Pakistan,86500
2011,de,de,Canada,71100
2011,de,de,United States,582600
2011,de,de,United Arab Emirates,1403
2011,de,de,Algeria,10900
2011,de,de,Egypt,50400
2011,de,de,Iran,128000
2011,de,de,Iraq,105000
2011,de,de,Israel,139000
2011,de,de,Jordan,63300
2011,de,de,Kuwait,13600
2011,de,de,Lebanon,20900
2011,de,de,Libya,47700
2011,de,de,Morocco,11200
2011,de,de,Oman,11500
2011,de,de,Qatar,22500
2011,de,de,Saudi Arabia,23500
2011,de,de,Syria,50600
2011,de,de,Tunisia,21000
2011,de,de,West Bank,17630
2011,de,de,Yemen,14800
2011,de,de,Argentina,35200
2011,de,de,Bolivia,5370
2011,de,de,Brazil,72900
2011,de,de,Chile,62000
2011,de,de,Colombia,14900
2011,de,de,Costa Rica,15700
2011,de,de,Cuba,22300
2011,de,de,Dominican Republic,5440
2011,de,de,Ecuador,24700
2011,de,de,Guatemala,14700
2011,de,de,Honduras,14700
2011,de,de,Haiti,19000
2011,de,de,Jamaica,10600
2011,de,de,Mexico,54900
2011,de,de,Nicaragua,11000
2011,de,de,Panama,18800
2011,de,de,Peru,54700
2011,de,de,Puerto Rico,13000
2011,de,de,Paraguay,15000
2011,de,de,El Salvador,21700
2011,de,de,Uruguay,24600
2011,de,de,Venezuela,55100
2011,de,de,Albania,5590
2011,de,de,Armenia,4940
2011,de,de,Austria,201000
2011,de,de,Azerbaijan,11700
2011,de,de,Belgium,57000
2011,de,de,Bulgaria,22200
2011,de,de,Bosnia and Herzegovina,7890
2011,de,de,Belarus,5300
2011,de,de,Switzerland,225000
2011,de,de,Czech Republic,7330
2011,de,de,Germany,968000
2011,de,de,Denmark,46300
2011,de,de,Spain,133000
2011,de,de,Estonia,10800
2011,de,de,Finland,37900
2011,de,de,France,228000
2011,de,de,United Kingdom,50970
2011,de,de,Georgia,47400
2011,de,de,Greece,107000
2011,de,de,Greenland,2800
2011,de,de,Croatia,28800
2011,de,de,Hungary,51400
2011,de,de,Ireland,43800
2011,de,de,Italy,163000
2011,de,de,Kazakhstan,15200
2011,de,de,Kyrgyzstan,307
2011,de,de,Lithuania,12700
2011,de,de,Macedonia,7830
2011,de,de,Netherlands,42300
2011,de,de,Norway,44900
2011,de,de,Poland,88000
2011,de,de,Portugal,108000
2011,de,de,Romania,34400
2011,de,de,Russia,175000
2011,de,de,Serbia,35700
2011,de,de,Slovakia,28300
2011,de,de,Slovenia,22300
2011,de,de,Sweden,74700
2011,de,de,Tajikistan,1760
2011,de,de,Turkmenistan,4340
2011,de,de,Turkey,93200
2011,de,de,Ukraine,62400
2011,de,de,Uzbekistan,4770
2011,de,de,Australia,76600
2011,de,de,China,242000
2011,de,de,Hong Kong,68300
2011,de,de,Indonesia,18400
2011,de,de,Japan,192000
2011,de,de,Cambodia,4390
2011,de,de,South Korea,40400
2011,de,de,Laos,5740
2011,de,de,Macau,2805
2011,de,de,Myanmar,10100
2011,de,de,Mongolia,3190
2011,de,de,Malaysia,41300
2011,de,de,New Zealand,22700
2011,de,de,Philippines,10500
2011,de,de,Papua New Guinea,1750
2011,de,de,North Korea,25200
2011,de,de,Singapore,32800
2011,de,de,Thailand,42700
2011,de,de,Vietnam,43400
2011,de,de,Taiwan,48600
2011,de,de,French Guiana,787
2011,de,de,South Sudan,4250
2011,jp,ja,Angola,0
2011,jp,ja,Burundi,0
2011,jp,ja,Benin,0
2011,jp,ja,Burkina Faso,0
2011,jp,ja,Botswana,0
2011,jp,ja,Central African Republic,0
2011,jp,ja,Cote d'Ivoire,0
2011,jp,ja,Cameroon,0
2011,jp,ja,Republic of the Congo,0
2011,jp,ja,Eritrea,0
2011,jp,ja,Ethiopia,0
2011,jp,ja,Gabon,0
2011,jp,ja,Ghana,0
2011,jp,ja,Guinea,0
2011,jp,ja,Gambia,0
2011,jp,ja,Guinea-Bissau,0
2011,jp,ja,Kenya,0
2011,jp,ja,Liberia,0
2011,jp,ja,Lesotho,0
2011,jp,ja,Madagascar,0
2011,jp,ja,Mali,0
2011,jp,ja,Mozambique,0
2011,jp,ja,Mauritania,0
2011,jp,ja,Mauritius,0
2011,jp,ja,Malawi,0
2011,jp,ja,Namibia,0
2011,jp,ja,Niger,0
2011,jp,ja,Nigeria,0
2011,jp,ja,Rwanda,0
2011,jp,ja,Sudan,0
2011,jp,ja,Senegal,0
2011,jp,ja,Sierra Leone,0
2011,jp,ja,Somalia,0
2011,jp,ja,Chad,0
2011,jp,ja,Togo,0
2011,jp,ja,Tanzania,0
2011,jp,ja,Uganda,0
2011,jp,ja,South Africa,0
2011,jp,ja,Democratic Republic of the Congo,0
2011,jp,ja,Zambia,0
2011,jp,ja,Zimbabwe,0
2011,jp,ja,Afghanistan,0
2011,jp,ja,Bangladesh,0
2011,jp,ja,Bhutan,0
2011,jp,ja,India,0
2011,jp,ja,Sri Lanka,0
2011,jp,ja,Nepal,0
2011,jp,ja,Pakistan,0
2011,jp,ja,Canada,0
2011,jp,ja,United States,0
2011,jp,ja,United Arab Emirates,0
2011,jp,ja,Algeria,0
2011,jp,ja,Egypt,0
2011,jp,ja,Iran,0
2011,jp,ja,Iraq,0
2011,jp,ja,Israel,0
2011,jp,ja,Jordan,0
2011,jp,ja,Kuwait,0
2011,jp,ja,Lebanon,0
2011,jp,ja,Libya,0
2011,jp,ja,Morocco,0
2011,jp,ja,Oman,0
2011,jp,ja,Qatar,0
