date_period,orig_country,orig_lang,dest_country,num_results
2008,jp,ja,Colombia,0
2008,jp,ja,Costa Rica,0
2008,jp,ja,Cuba,0
2008,jp,ja,Dominican Republic,0
2008,jp,ja,Ecuador,0
2008,jp,ja,Guatemala,0
2008,jp,ja,Honduras,0
2008,jp,ja,Haiti,0
2008,jp,ja,Jamaica,0
2008,jp,ja,Mexico,0
2008,jp,ja,Nicaragua,0
2008,jp,ja,Panama,0
2008,jp,ja,Peru,0
2008,jp,ja,Puerto Rico,0
2008,jp,ja,Paraguay,0
2008,jp,ja,El Salvador,0
2008,jp,ja,Uruguay,0
2008,jp,ja,Venezuela,0
2008,jp,ja,Albania,0
2008,jp,ja,Armenia,0
2008,jp,ja,Austria,0
2008,jp,ja,Azerbaijan,0
2008,jp,ja,Belgium,0
2008,jp,ja,Bulgaria,0
2008,jp,ja,Bosnia and Herzegovina,0
2008,jp,ja,Belarus,0
2008,jp,ja,Switzerland,0
2008,jp,ja,Czech Republic,0
2008,jp,ja,Germany,0
2008,jp,ja,Denmark,0
2008,jp,ja,Spain,0
2008,jp,ja,Estonia,0
2008,jp,ja,Finland,0
2008,jp,ja,France,0
2008,jp,ja,United Kingdom,0
2008,jp,ja,Georgia,0
2008,jp,ja,Greece,0
2008,jp,ja,Greenland,0
2008,jp,ja,Croatia,0
2008,jp,ja,Hungary,0
2008,jp,ja,Ireland,0
2008,jp,ja,Italy,0
2008,jp,ja,Kazakhstan,0
2008,jp,ja,Kyrgyzstan,0
2008,jp,ja,Lithuania,0
2008,jp,ja,Macedonia,0
2008,jp,ja,Netherlands,0
2008,jp,ja,Norway,0
2008,jp,ja,Poland,0
2008,jp,ja,Portugal,0
2008,jp,ja,Romania,0
2008,jp,ja,Russia,0
2008,jp,ja,Serbia,0
2008,jp,ja,Slovakia,0
2008,jp,ja,Slovenia,0
2008,jp,ja,Sweden,0
2008,jp,ja,Tajikistan,0
2008,jp,ja,Turkmenistan,0
2008,jp,ja,Turkey,0
2008,jp,ja,Ukraine,0
2008,jp,ja,Uzbekistan,0
2008,jp,ja,Australia,0
2008,jp,ja,China,0
2008,jp,ja,Hong Kong,0
2008,jp,ja,Indonesia,0
2008,jp,ja,Japan,0
2008,jp,ja,Cambodia,0
2008,jp,ja,South Korea,0
2008,jp,ja,Laos,0
2008,jp,ja,Macau,0
2008,jp,ja,Myanmar,0
2008,jp,ja,Mongolia,0
2008,jp,ja,Malaysia,0
2008,jp,ja,New Zealand,0
2008,jp,ja,Philippines,0
2008,jp,ja,Papua New Guinea,0
2008,jp,ja,North Korea,0
2008,jp,ja,Singapore,0
2008,jp,ja,Thailand,0
2008,jp,ja,Vietnam,0
2008,jp,ja,Taiwan,0
2008,jp,ja,French Guiana,0
2008,jp,ja,South Sudan,0
2008,vn,vi,Angola,0
2008,vn,vi,Burundi,0
2008,vn,vi,Benin,0
2008,vn,vi,Burkina Faso,0
2008,vn,vi,Botswana,0
2008,vn,vi,Central African Republic,0
2008,vn,vi,Cote d'Ivoire,0
2008,vn,vi,Cameroon,0
2008,vn,vi,Republic of the Congo,0
2008,vn,vi,Eritrea,0
2008,vn,vi,Ethiopia,0
2008,vn,vi,Gabon,0
2008,vn,vi,Ghana,0
2008,vn,vi,Guinea,0
2008,vn,vi,Gambia,0
2008,vn,vi,Guinea-Bissau,0
2008,vn,vi,Kenya,0
2008,vn,vi,Liberia,0
2008,vn,vi,Lesotho,0
2008,vn,vi,Madagascar,0
2008,vn,vi,Mali,0
2008,vn,vi,Mozambique,0
2008,vn,vi,Mauritania,0
2008,vn,vi,Mauritius,0
2008,vn,vi,Malawi,0
2008,vn,vi,Namibia,0
2008,vn,vi,Niger,0
2008,vn,vi,Nigeria,0
2008,vn,vi,Rwanda,0
2008,vn,vi,Sudan,0
2008,vn,vi,Senegal,0
2008,vn,vi,Sierra Leone,0
2008,vn,vi,Somalia,0
2008,vn,vi,Chad,0
2008,vn,vi,Togo,0
2008,vn,vi,Tanzania,0
2008,vn,vi,Uganda,0
2008,vn,vi,South Africa,0
2008,vn,vi,Democratic Republic of the Congo,0
2008,vn,vi,Zambia,0
2008,vn,vi,Zimbabwe,0
2008,vn,vi,Afghanistan,0
2008,vn,vi,Bangladesh,0
2008,vn,vi,Bhutan,0
2008,vn,vi,India,0
2008,vn,vi,Sri Lanka,0
2008,vn,vi,Nepal,0
2008,vn,vi,Pakistan,0
2008,vn,vi,Canada,0
2008,vn,vi,United States,0
2008,vn,vi,United Arab Emirates,0
2008,vn,vi,Algeria,0
2008,vn,vi,Egypt,0
2008,vn,vi,Iran,0
2008,vn,vi,Iraq,0
2008,vn,vi,Israel,0
2008,vn,vi,Jordan,0
2008,vn,vi,Kuwait,0
2008,vn,vi,Lebanon,0
2008,vn,vi,Libya,0
2008,vn,vi,Morocco,0
2008,vn,vi,Oman,0
2008,vn,vi,Qatar,0
2008,vn,vi,Saudi Arabia,0
2008,vn,vi,Syria,0
2008,vn,vi,Tunisia,0
2008,vn,vi,West Bank,0
2008,vn,vi,Yemen,0
2008,vn,vi,Argentina,0
2008,vn,vi,Bolivia,0
2008,vn,vi,Brazil,0
2008,vn,vi,Chile,0
2008,vn,vi,Colombia,0
2008,vn,vi,Costa Rica,0
2008,vn,vi,Cuba,0
2008,vn,vi,Dominican Republic,0
2008,vn,vi,Ecuador,0
2008,vn,vi,Guatemala,0
2008,vn,vi,Honduras,0
2008,vn,vi,Haiti,0
2008,vn,vi,Jamaica,0
2008,vn,vi,Mexico,0
2008,vn,vi,Nicaragua,0
2008,vn,vi,Panama,0
2008,vn,vi,Peru,0
2008,vn,vi,Puerto Rico,0
2008,vn,vi,Paraguay,0
2008,vn,vi,El Salvador,0
2008,vn,vi,Uruguay,0
2008,vn,vi,Venezuela,0
2008,vn,vi,Albania,0
2008,vn,vi,Armenia,0
2008,vn,vi,Austria,0
2008,vn,vi,Azerbaijan,0
2008,vn,vi,Belgium,0
2008,vn,vi,Bulgaria,0
2008,vn,vi,Bosnia and Herzegovina,0
2008,vn,vi,Belarus,0
2008,vn,vi,Switzerland,0
2008,vn,vi,Czech Republic,0
2008,vn,vi,Germany,0
2008,vn,vi,Denmark,0
2008,vn,vi,Spain,0
2008,vn,vi,Estonia,0
2008,vn,vi,Finland,0
2008,vn,vi,France,0
2008,vn,vi,United Kingdom,0
2008,vn,vi,Georgia,0
2008,vn,vi,Greece,0
2008,vn,vi,Greenland,0
2008,vn,vi,Croatia,0
2008,vn,vi,Hungary,0
2008,vn,vi,Ireland,0
2008,vn,vi,Italy,0
2008,vn,vi,Kazakhstan,0
2008,vn,vi,Kyrgyzstan,0
2008,vn,vi,Lithuania,0
2008,vn,vi,Macedonia,0
2008,vn,vi,Netherlands,0
2008,vn,vi,Norway,0
2008,vn,vi,Poland,0
2008,vn,vi,Portugal,0
2008,vn,vi,Romania,0
2008,vn,vi,Russia,0
2008,vn,vi,Serbia,0
2008,vn,vi,Slovakia,0
2008,vn,vi,Slovenia,0
2008,vn,vi,Sweden,0
2008,vn,vi,Tajikistan,0
2008,vn,vi,Turkmenistan,0
2008,vn,vi,Turkey,0
2008,vn,vi,Ukraine,0
2008,vn,vi,Uzbekistan,0
2008,vn,vi,Australia,0
2008,vn,vi,China,0
2008,vn,vi,Hong Kong,0
2008,vn,vi,Indonesia,0
2008,vn,vi,Japan,0
2008,vn,vi,Cambodia,0
2008,vn,vi,South Korea,0
2008,vn,vi,Laos,0
2008,vn,vi,Macau,0
2008,vn,vi,Myanmar,0
2008,vn,vi,Mongolia,0
2008,vn,vi,Malaysia,0
2008,vn,vi,New Zealand,0
2008,vn,vi,Philippines,0
2008,vn,vi,Papua New Guinea,0
2008,vn,vi,North Korea,0
2008,vn,vi,Singapore,0
2008,vn,vi,Thailand,0
2008,vn,vi,Vietnam,0
2008,vn,vi,Taiwan,0
2008,vn,vi,French Guiana,0
2008,vn,vi,South Sudan,0
2008,tr,tr,Angola,0
2008,tr,tr,Burundi,0
2008,tr,tr,Benin,0
2008,tr,tr,Burkina Faso,0
2008,tr,tr,Botswana,0
2008,tr,tr,Central African Republic,0
2008,tr,tr,Cote d'Ivoire,0
2008,tr,tr,Cameroon,0
2008,tr,tr,Republic of the Congo,0
2008,tr,tr,Eritrea,0
2008,tr,tr,Ethiopia,0
2008,tr,tr,Gabon,0
2008,tr,tr,Ghana,0
2008,tr,tr,Guinea,0
2008,tr,tr,Gambia,0
2008,tr,tr,Guinea-Bissau,0
2008,tr,tr,Kenya,0
2008,tr,tr,Liberia,0
2008,tr,tr,Lesotho,0
2008,tr,tr,Madagascar,0
2008,tr,tr,Mali,0
2008,tr,tr,Mozambique,0
2008,tr,tr,Mauritania,0
2008,tr,tr,Mauritius,0
2008,tr,tr,Malawi,0
2008,tr,tr,Namibia,0
2008,tr,tr,Niger,0
2008,tr,tr,Nigeria,0
2008,tr,tr,Rwanda,0
2008,tr,tr,Sudan,0
2008,tr,tr,Senegal,0
2008,tr,tr,Sierra Leone,0
2008,tr,tr,Somalia,0
2008,tr,tr,Chad,0
2008,tr,tr,Togo,0
2008,tr,tr,Tanzania,0
2008,tr,tr,Uganda,0
2008,tr,tr,South Africa,0
2008,tr,tr,Democratic Republic of the Congo,0
2008,tr,tr,Zambia,0
2008,tr,tr,Zimbabwe,0
2008,tr,tr,Afghanistan,0
2008,tr,tr,Bangladesh,0
2008,tr,tr,Bhutan,0
2008,tr,tr,India,0
2008,tr,tr,Sri Lanka,0
2008,tr,tr,Nepal,0
2008,tr,tr,Pakistan,0
2008,tr,tr,Canada,0
2008,tr,tr,United States,0
2008,tr,tr,United Arab Emirates,0
2008,tr,tr,Algeria,0
2008,tr,tr,Egypt,0
2008,tr,tr,Iran,0
2008,tr,tr,Iraq,0
2008,tr,tr,Israel,0
2008,tr,tr,Jordan,0
2008,tr,tr,Kuwait,0
2008,tr,tr,Lebanon,0
2008,tr,tr,Libya,0
2008,tr,tr,Morocco,0
2008,tr,tr,Oman,0
2008,tr,tr,Qatar,0
2008,tr,tr,Saudi Arabia,0
2008,tr,tr,Syria,0
2008,tr,tr,Tunisia,0
2008,tr,tr,West Bank,0
2008,tr,tr,Yemen,0
2008,tr,tr,Argentina,0
2008,tr,tr,Bolivia,0
2008,tr,tr,Brazil,0
2008,tr,tr,Chile,0
2008,tr,tr,Colombia,0
2008,tr,tr,Costa Rica,0
2008,tr,tr,Cuba,0
2008,tr,tr,Dominican Republic,0
2008,tr,tr,Ecuador,0
2008,tr,tr,Guatemala,0
2008,tr,tr,Honduras,0
2008,tr,tr,Haiti,0
2008,tr,tr,Jamaica,0
2008,tr,tr,Mexico,0
2008,tr,tr,Nicaragua,0
2008,tr,tr,Panama,0
2008,tr,tr,Peru,0
2008,tr,tr,Puerto Rico,0
2008,tr,tr,Paraguay,0
2008,tr,tr,El Salvador,0
2008,tr,tr,Uruguay,0
2008,tr,tr,Venezuela,0
2008,tr,tr,Albania,0
2008,tr,tr,Armenia,0
2008,tr,tr,Austria,0
2008,tr,tr,Azerbaijan,0
2008,tr,tr,Belgium,0
2008,tr,tr,Bulgaria,0
2008,tr,tr,Bosnia and Herzegovina,0
2008,tr,tr,Belarus,0
2008,tr,tr,Switzerland,0
2008,tr,tr,Czech Republic,0
2008,tr,tr,Germany,0
2008,tr,tr,Denmark,0
2008,tr,tr,Spain,0
2008,tr,tr,Estonia,0
2008,tr,tr,Finland,0
2008,tr,tr,France,0
2008,tr,tr,United Kingdom,0
2008,tr,tr,Georgia,0
2008,tr,tr,Greece,0
2008,tr,tr,Greenland,0
2008,tr,tr,Croatia,0
2008,tr,tr,Hungary,0
2008,tr,tr,Ireland,0
2008,tr,tr,Italy,0
2008,tr,tr,Kazakhstan,0
2008,tr,tr,Kyrgyzstan,0
2008,tr,tr,Lithuania,0
2008,tr,tr,Macedonia,0
2008,tr,tr,Netherlands,0
2008,tr,tr,Norway,0
2008,tr,tr,Poland,0
2008,tr,tr,Portugal,0
2008,tr,tr,Romania,0
2008,tr,tr,Russia,0
2008,tr,tr,Serbia,0
2008,tr,tr,Slovakia,0
2008,tr,tr,Slovenia,0
2008,tr,tr,Sweden,0
2008,tr,tr,Tajikistan,0
2008,tr,tr,Turkmenistan,0
2008,tr,tr,Turkey,0
2008,tr,tr,Ukraine,0
2008,tr,tr,Uzbekistan,0
2008,tr,tr,Australia,0
2008,tr,tr,China,0
2008,tr,tr,Hong Kong,0
2008,tr,tr,Indonesia,0
2008,tr,tr,Japan,0
2008,tr,tr,Cambodia,0
2008,tr,tr,South Korea,0
2008,tr,tr,Laos,0
2008,tr,tr,Macau,0
2008,tr,tr,Myanmar,0
2008,tr,tr,Mongolia,0
2008,tr,tr,Malaysia,0
2008,tr,tr,New Zealand,0
2008,tr,tr,Philippines,0
2008,tr,tr,Papua New Guinea,0
2008,tr,tr,North Korea,0
2008,tr,tr,Singapore,0
2008,tr,tr,Thailand,0
2008,tr,tr,Vietnam,0
2008,tr,tr,Taiwan,0
2008,tr,tr,French Guiana,0
2008,tr,tr,South Sudan,0
2008,it,it,Angola,154
2008,it,it,Burundi,73
2008,it,it,Benin,80
2008,it,it,Burkina Faso,118
2008,it,it,Botswana,58
2008,it,it,Central African Republic,35
2008,it,it,Cote d'Ivoire,125
2008,it,it,Cameroon,135
2008,it,it,Republic of the Congo,264
2008,it,it,Eritrea,119
2008,it,it,Ethiopia,185
2008,it,it,Gabon,53
2008,it,it,Ghana,156
2008,it,it,Guinea,131
2008,it,it,Gambia,29
2008,it,it,Guinea-Bissau,37
2008,it,it,Kenya,1070
2008,it,it,Liberia,70
2008,it,it,Lesotho,26
2008,it,it,Madagascar,122
2008,it,it,Mali,855
2008,it,it,Mozambique,104
2008,it,it,Mauritania,67
2008,it,it,Mauritius,9590
2008,it,it,Malawi,77
2008,it,it,Namibia,61
2008,it,it,Niger,79
2008,it,it,Nigeria,713
2008,it,it,Rwanda,99
2008,it,it,Sudan,735
2008,it,it,Senegal,158
2008,it,it,Sierra Leone,82
2008,it,it,Somalia,896
2008,it,it,Chad,69
2008,it,it,Togo,139
2008,it,it,Tanzania,127
2008,it,it,Uganda,133
2008,it,it,South Africa,46
2008,it,it,Democratic Republic of the Congo,106
2008,it,it,Zambia,80
2008,it,it,Zimbabwe,783
2008,it,it,Afghanistan,3140
2008,it,it,Bangladesh,183
2008,it,it,Bhutan,18
2008,it,it,India,4840
2008,it,it,Sri Lanka,148
2008,it,it,Nepal,141
2008,it,it,Pakistan,1770
2008,it,it,Canada,2740
2008,it,it,United States,11433
2008,it,it,United Arab Emirates,190
2008,it,it,Algeria,591
2008,it,it,Egypt,2110
2008,it,it,Iran,2520
2008,it,it,Iraq,3590
2008,it,it,Israel,4420
2008,it,it,Jordan,190
2008,it,it,Kuwait,161
2008,it,it,Lebanon,1550
2008,it,it,Libya,1170
2008,it,it,Morocco,938
2008,it,it,Oman,70
2008,it,it,Qatar,798
2008,it,it,Saudi Arabia,833
2008,it,it,Syria,899
2008,it,it,Tunisia,648
2008,it,it,West Bank,703
2008,it,it,Yemen,119
2008,it,it,Argentina,3700
2008,it,it,Bolivia,152
2008,it,it,Brazil,4730
2008,it,it,Chile,861
2008,it,it,Colombia,985
2008,it,it,Costa Rica,67
2008,it,it,Cuba,1290
2008,it,it,Dominican Republic,103
2008,it,it,Ecuador,164
2008,it,it,Guatemala,74
2008,it,it,Honduras,527
2008,it,it,Haiti,121
2008,it,it,Jamaica,84
2008,it,it,Mexico,2130
2008,it,it,Nicaragua,89
2008,it,it,Panama,118
2008,it,it,Peru,52
2008,it,it,Puerto Rico,33
2008,it,it,Paraguay,117
2008,it,it,El Salvador,57
2008,it,it,Uruguay,165
2008,it,it,Venezuela,1110
2008,it,it,Albania,1020
2008,it,it,Armenia,106
2008,it,it,Austria,2930
2008,it,it,Azerbaijan,82
2008,it,it,Belgium,2470
2008,it,it,Bulgaria,1210
2008,it,it,Bosnia and Herzegovina,119
2008,it,it,Belarus,161
2008,it,it,Switzerland,4980
2008,it,it,Czech Republic,1470
2008,it,it,Germany,11400
2008,it,it,Denmark,1220
2008,it,it,Spain,9860
2008,it,it,Estonia,194
2008,it,it,Finland,1130
2008,it,it,France,13600
2008,it,it,United Kingdom,1609
2008,it,it,Georgia,2510
2008,it,it,Greece,3010
2008,it,it,Greenland,47
2008,it,it,Croatia,1370
2008,it,it,Hungary,1360
2008,it,it,Ireland,1970
2008,it,it,Italy,78500
2008,it,it,Kazakhstan,96
2008,it,it,Kyrgyzstan,35
2008,it,it,Lithuania,572
2008,it,it,Macedonia,157
2008,it,it,Netherlands,1250
2008,it,it,Norway,834
2008,it,it,Poland,2360
2008,it,it,Portugal,2480
2008,it,it,Romania,2760
2008,it,it,Russia,6550
2008,it,it,Serbia,1420
2008,it,it,Slovakia,529
2008,it,it,Slovenia,1030
2008,it,it,Sweden,1900
2008,it,it,Tajikistan,33
2008,it,it,Turkmenistan,50
2008,it,it,Turkey,2670
2008,it,it,Ukraine,1750
2008,it,it,Uzbekistan,74
2008,it,it,Australia,3540
2008,it,it,China,9500
2008,it,it,Hong Kong,1690
2008,it,it,Indonesia,531
2008,it,it,Japan,4830
2008,it,it,Cambodia,106
2008,it,it,South Korea,1010
2008,it,it,Laos,48
2008,it,it,Macau,36
2008,it,it,Myanmar,136
2008,it,it,Mongolia,85
2008,it,it,Malaysia,112
2008,it,it,New Zealand,43
2008,it,it,Philippines,544
2008,it,it,Papua New Guinea,23
2008,it,it,North Korea,224
2008,it,it,Singapore,1480
2008,it,it,Thailand,808
2008,it,it,Vietnam,1050
2008,it,it,Taiwan,1060
2008,it,it,French Guiana,7
2008,it,it,South Sudan,6
