date_period,orig_country,orig_lang,dest_country,num_results
2005,fr,fr,Czech Republic,646
2005,fr,fr,Germany,5870
2005,fr,fr,Denmark,839
2005,fr,fr,Spain,4030
2005,fr,fr,Estonia,117
2005,fr,fr,Finland,590
2005,fr,fr,France,30900
2005,fr,fr,United Kingdom,985
2005,fr,fr,United Kingdom,1970
2005,fr,fr,Georgia,184
2005,fr,fr,Greece,989
2005,fr,fr,Greenland,43
2005,fr,fr,Croatia,198
2005,fr,fr,Hungary,577
2005,fr,fr,Ireland,857
2005,fr,fr,Italy,3640
2005,fr,fr,Kazakhstan,167
2005,fr,fr,Kyrgyzstan,55
2005,fr,fr,Lithuania,156
2005,fr,fr,Macedonia,82
2005,fr,fr,Netherlands,1750
2005,fr,fr,Norway,855
2005,fr,fr,Poland,1140
2005,fr,fr,Portugal,1030
2005,fr,fr,Romania,898
2005,fr,fr,Russia,5460
2005,fr,fr,Serbia,538
2005,fr,fr,Slovakia,204
2005,fr,fr,Slovenia,147
2005,fr,fr,Sweden,1080
2005,fr,fr,Tajikistan,55
2005,fr,fr,Turkmenistan,34
2005,fr,fr,Turkey,1890
2005,fr,fr,Ukraine,698
2005,fr,fr,Uzbekistan,102
2005,fr,fr,Australia,2040
2005,fr,fr,China,7900
2005,fr,fr,Hong Kong,1040
2005,fr,fr,Indonesia,1160
2005,fr,fr,Japan,4210
2005,fr,fr,Cambodia,144
2005,fr,fr,South Korea,1530
2005,fr,fr,Laos,75
2005,fr,fr,Macau,34
2005,fr,fr,Macau,69
2005,fr,fr,Myanmar,80
2005,fr,fr,Mongolia,111
2005,fr,fr,Malaysia,597
2005,fr,fr,New Zealand,501
2005,fr,fr,Philippines,193
2005,fr,fr,Papua New Guinea,44
2005,fr,fr,North Korea,831
2005,fr,fr,Singapore,797
2005,fr,fr,Thailand,820
2005,fr,fr,Vietnam,567
2005,fr,fr,Taiwan,506
2005,fr,fr,French Guiana,58
2005,fr,fr,South Sudan,86
2006,fr,fr,Angola,1680
2006,fr,fr,Burundi,217
2006,fr,fr,Benin,944
2006,fr,fr,Burkina Faso,2230
2006,fr,fr,Botswana,118
2006,fr,fr,Central African Republic,170
2006,fr,fr,Cote d'Ivoire,6195
2006,fr,fr,Cameroon,3670
2006,fr,fr,Republic of the Congo,1899
2006,fr,fr,Eritrea,178
2006,fr,fr,Ethiopia,919
2006,fr,fr,Gabon,1410
2006,fr,fr,Ghana,1690
2006,fr,fr,Guinea,1630
2006,fr,fr,Gambia,577
2006,fr,fr,Guinea-Bissau,177
2006,fr,fr,Kenya,1060
2006,fr,fr,Liberia,513
2006,fr,fr,Lesotho,69
2006,fr,fr,Madagascar,665
2006,fr,fr,Mali,1790
2006,fr,fr,Mozambique,198
2006,fr,fr,Mauritania,1100
2006,fr,fr,Mauritius,1960
2006,fr,fr,Malawi,124
2006,fr,fr,Namibia,162
2006,fr,fr,Niger,1030
2006,fr,fr,Nigeria,2780
2006,fr,fr,Rwanda,1140
2006,fr,fr,Sudan,2490
2006,fr,fr,Senegal,6640
2006,fr,fr,Sierra Leone,575
2006,fr,fr,Somalia,938
2006,fr,fr,Chad,1290
2006,fr,fr,Togo,1710
2006,fr,fr,Tanzania,792
2006,fr,fr,Uganda,781
2006,fr,fr,South Africa,5840
2006,fr,fr,Democratic Republic of the Congo,2470
2006,fr,fr,Zambia,192
2006,fr,fr,Zimbabwe,553
2006,fr,fr,Afghanistan,2480
2006,fr,fr,Bangladesh,192
2006,fr,fr,Bhutan,23
2006,fr,fr,India,3340
2006,fr,fr,Sri Lanka,194
2006,fr,fr,Nepal,192
2006,fr,fr,Pakistan,1540
2006,fr,fr,Canada,9620
2006,fr,fr,United States,20148
2006,fr,fr,United Arab Emirates,531
2006,fr,fr,Algeria,7300
2006,fr,fr,Egypt,3730
2006,fr,fr,Iran,6690
2006,fr,fr,Iraq,6260
2006,fr,fr,Israel,9250
2006,fr,fr,Jordan,1230
2006,fr,fr,Kuwait,544
2006,fr,fr,Lebanon,6510
2006,fr,fr,Libya,1430
2006,fr,fr,Morocco,7120
2006,fr,fr,Oman,99
2006,fr,fr,Qatar,1060
2006,fr,fr,Saudi Arabia,1810
2006,fr,fr,Syria,3320
2006,fr,fr,Tunisia,3640
2006,fr,fr,West Bank,2446
2006,fr,fr,Yemen,174
2006,fr,fr,Argentina,2130
2006,fr,fr,Bolivia,200
2006,fr,fr,Brazil,3950
2006,fr,fr,Chile,1060
2006,fr,fr,Colombia,1170
2006,fr,fr,Costa Rica,168
2006,fr,fr,Cuba,1340
2006,fr,fr,Dominican Republic,137
2006,fr,fr,Ecuador,807
2006,fr,fr,Guatemala,142
2006,fr,fr,Honduras,61
2006,fr,fr,Haiti,1830
2006,fr,fr,Jamaica,119
2006,fr,fr,Mexico,2290
2006,fr,fr,Nicaragua,102
2006,fr,fr,Panama,114
2006,fr,fr,Peru,563
2006,fr,fr,Puerto Rico,15
2006,fr,fr,Paraguay,130
2006,fr,fr,El Salvador,44
2006,fr,fr,Uruguay,162
2006,fr,fr,Venezuela,1050
2006,fr,fr,Albania,142
2006,fr,fr,Armenia,128
2006,fr,fr,Austria,1830
2006,fr,fr,Azerbaijan,175
2006,fr,fr,Belgium,3870
2006,fr,fr,Bulgaria,938
2006,fr,fr,Bosnia and Herzegovina,134
2006,fr,fr,Belarus,152
2006,fr,fr,Switzerland,7630
2006,fr,fr,Czech Republic,1250
2006,fr,fr,Germany,11700
2006,fr,fr,Denmark,1750
2006,fr,fr,Spain,7300
2006,fr,fr,Estonia,186
2006,fr,fr,Finland,1570
2006,fr,fr,France,58500
2006,fr,fr,United Kingdom,3180
2006,fr,fr,Georgia,1030
2006,fr,fr,Greece,1800
2006,fr,fr,Greenland,47
2006,fr,fr,Croatia,977
2006,fr,fr,Hungary,1130
2006,fr,fr,Ireland,1240
2006,fr,fr,Italy,8440
2006,fr,fr,Kazakhstan,569
2006,fr,fr,Kyrgyzstan,46
2006,fr,fr,Lithuania,577
2006,fr,fr,Macedonia,139
2006,fr,fr,Netherlands,3000
2006,fr,fr,Norway,1530
2006,fr,fr,Poland,2010
2006,fr,fr,Portugal,2390
2006,fr,fr,Romania,1570
2006,fr,fr,Russia,11600
2006,fr,fr,Serbia,1590
2006,fr,fr,Slovakia,787
2006,fr,fr,Slovenia,685
2006,fr,fr,Sweden,2020
2006,fr,fr,Tajikistan,85
2006,fr,fr,Turkmenistan,75
2006,fr,fr,Turkey,3600
2006,fr,fr,Ukraine,1560
2006,fr,fr,Uzbekistan,100
2006,fr,fr,Australia,3300
2006,fr,fr,China,13200
2006,fr,fr,Hong Kong,1040
2006,fr,fr,Indonesia,1320
2006,fr,fr,Japan,6690
2006,fr,fr,Cambodia,196
2006,fr,fr,South Korea,2940
2006,fr,fr,Laos,94
2006,fr,fr,Macau,96
2006,fr,fr,Myanmar,75
2006,fr,fr,Mongolia,137
2006,fr,fr,Malaysia,895
2006,fr,fr,New Zealand,920
2006,fr,fr,Philippines,571
2006,fr,fr,Papua New Guinea,53
2006,fr,fr,North Korea,1790
2006,fr,fr,Singapore,781
2006,fr,fr,Thailand,971
2006,fr,fr,Vietnam,962
2006,fr,fr,Taiwan,597
2006,fr,fr,French Guiana,86
2006,fr,fr,South Sudan,98
2007,fr,fr,Angola,2030
2007,fr,fr,Burundi,742
2007,fr,fr,Benin,1270
2007,fr,fr,Burkina Faso,2960
2007,fr,fr,Botswana,144
2007,fr,fr,Central African Republic,553
2007,fr,fr,Cote d'Ivoire,5440
2007,fr,fr,Cameroon,3370
2007,fr,fr,Republic of the Congo,1986
2007,fr,fr,Eritrea,196
2007,fr,fr,Ethiopia,969
2007,fr,fr,Gabon,1240
2007,fr,fr,Ghana,2050
2007,fr,fr,Guinea,2320
2007,fr,fr,Gambia,202
2007,fr,fr,Guinea-Bissau,214
2007,fr,fr,Kenya,1500
2007,fr,fr,Liberia,531
2007,fr,fr,Lesotho,97
2007,fr,fr,Madagascar,1830
2007,fr,fr,Mali,3250
2007,fr,fr,Mozambique,742
2007,fr,fr,Mauritania,1830
2007,fr,fr,Mauritius,3050
2007,fr,fr,Malawi,145
2007,fr,fr,Namibia,790
2007,fr,fr,Niger,1370
2007,fr,fr,Nigeria,2320
2007,fr,fr,Rwanda,1820
2007,fr,fr,Sudan,3140
2007,fr,fr,Senegal,8410
2007,fr,fr,Sierra Leone,799
2007,fr,fr,Somalia,1400
2007,fr,fr,Chad,2420
2007,fr,fr,Togo,1580
2007,fr,fr,Tanzania,1050
2007,fr,fr,Uganda,989
2007,fr,fr,South Africa,8020
2007,fr,fr,Democratic Republic of the Congo,2546
2007,fr,fr,Zambia,628
2007,fr,fr,Zimbabwe,808
2007,fr,fr,Afghanistan,5030
2007,fr,fr,Bangladesh,610
2007,fr,fr,Bhutan,33
2007,fr,fr,India,5350
2007,fr,fr,Sri Lanka,205
2007,fr,fr,Nepal,189
2007,fr,fr,Pakistan,3420
2007,fr,fr,Canada,17800
2007,fr,fr,United States,34792
2007,fr,fr,United Arab Emirates,1190
2007,fr,fr,Algeria,12300
2007,fr,fr,Egypt,4460
2007,fr,fr,Iran,7430
2007,fr,fr,Iraq,10200
2007,fr,fr,Israel,8350
2007,fr,fr,Jordan,1810
2007,fr,fr,Kuwait,803
2007,fr,fr,Lebanon,4240
2007,fr,fr,Libya,3800
2007,fr,fr,Morocco,8990
2007,fr,fr,Oman,170
2007,fr,fr,Qatar,1550
2007,fr,fr,Saudi Arabia,3060
2007,fr,fr,Syria,3750
2007,fr,fr,Tunisia,4680
2007,fr,fr,West Bank,3036
2007,fr,fr,Yemen,206
2007,fr,fr,Argentina,3580
2007,fr,fr,Bolivia,636
2007,fr,fr,Brazil,5030
2007,fr,fr,Chile,1380
2007,fr,fr,Colombia,2770
2007,fr,fr,Costa Rica,163
2007,fr,fr,Cuba,1500
2007,fr,fr,Dominican Republic,649
2007,fr,fr,Ecuador,861
2007,fr,fr,Guatemala,181
2007,fr,fr,Honduras,135
2007,fr,fr,Haiti,2190
2007,fr,fr,Jamaica,156
2007,fr,fr,Mexico,3280
2007,fr,fr,Nicaragua,172
2007,fr,fr,Panama,549
2007,fr,fr,Peru,907
2007,fr,fr,Puerto Rico,27
2007,fr,fr,Paraguay,115
2007,fr,fr,El Salvador,54
2007,fr,fr,Uruguay,554
2007,fr,fr,Venezuela,1650
2007,fr,fr,Albania,160
2007,fr,fr,Armenia,188
2007,fr,fr,Austria,2640
2007,fr,fr,Azerbaijan,769
2007,fr,fr,Belgium,5880
2007,fr,fr,Bulgaria,1400
2007,fr,fr,Bosnia and Herzegovina,150
2007,fr,fr,Belarus,603
2007,fr,fr,Switzerland,12000
2007,fr,fr,Czech Republic,2170
2007,fr,fr,Germany,16000
2007,fr,fr,Denmark,1780
2007,fr,fr,Spain,10400
2007,fr,fr,Estonia,769
2007,fr,fr,Finland,1540
2007,fr,fr,France,89000
2007,fr,fr,United Kingdom,5740
2007,fr,fr,Georgia,1990
2007,fr,fr,Greece,2200
2007,fr,fr,Greenland,113
2007,fr,fr,Croatia,1040
2007,fr,fr,Hungary,1590
2007,fr,fr,Ireland,2650
2007,fr,fr,Italy,11100
2007,fr,fr,Kazakhstan,920
2007,fr,fr,Kyrgyzstan,61
2007,fr,fr,Lithuania,1180
2007,fr,fr,Macedonia,190
2007,fr,fr,Netherlands,3670
2007,fr,fr,Norway,1920
2007,fr,fr,Poland,4000
2007,fr,fr,Portugal,3690
2007,fr,fr,Romania,2170
2007,fr,fr,Russia,21400
2007,fr,fr,Serbia,2840
2007,fr,fr,Slovakia,1130
2007,fr,fr,Slovenia,850
2007,fr,fr,Sweden,2420
2007,fr,fr,Tajikistan,139
2007,fr,fr,Turkmenistan,131
2007,fr,fr,Turkey,5340
2007,fr,fr,Ukraine,2500
2007,fr,fr,Uzbekistan,165
2007,fr,fr,Australia,5280
2007,fr,fr,China,17700
2007,fr,fr,Hong Kong,1880
2007,fr,fr,Indonesia,2010
2007,fr,fr,Japan,9760
2007,fr,fr,Cambodia,501
2007,fr,fr,South Korea,3640
2007,fr,fr,Laos,92
2007,fr,fr,Macau,187
2007,fr,fr,Myanmar,198
2007,fr,fr,Mongolia,132
2007,fr,fr,Malaysia,1060
2007,fr,fr,New Zealand,1820
2007,fr,fr,Philippines,733
2007,fr,fr,Papua New Guinea,66
2007,fr,fr,North Korea,2230
2007,fr,fr,Singapore,1470
2007,fr,fr,Thailand,1470
2007,fr,fr,Vietnam,1390
2007,fr,fr,Taiwan,537
2007,fr,fr,French Guiana,139
2007,fr,fr,South Sudan,141
2008,fr,fr,Angola,2450
2008,fr,fr,Burundi,883
2008,fr,fr,Benin,2070
2008,fr,fr,Burkina Faso,4670
2008,fr,fr,Botswana,222
2008,fr,fr,Central African Republic,867
2008,fr,fr,Cote d'Ivoire,6250
2008,fr,fr,Cameroon,5890
2008,fr,fr,Republic of the Congo,2459
2008,fr,fr,Eritrea,218
2008,fr,fr,Ethiopia,1500
2008,fr,fr,Gabon,2080
2008,fr,fr,Ghana,2990
2008,fr,fr,Guinea,3800
2008,fr,fr,Gambia,662
2008,fr,fr,Guinea-Bissau,724
2008,fr,fr,Kenya,3400
2008,fr,fr,Liberia,727
2008,fr,fr,Lesotho,113
2008,fr,fr,Madagascar,2870
2008,fr,fr,Mali,4230
2008,fr,fr,Mozambique,776
2008,fr,fr,Mauritania,3270
2008,fr,fr,Mauritius,4750
2008,fr,fr,Malawi,584
2008,fr,fr,Namibia,781
2008,fr,fr,Niger,2100
2008,fr,fr,Nigeria,3600
2008,fr,fr,Rwanda,2890
2008,fr,fr,Sudan,3830
2008,fr,fr,Senegal,8020
2008,fr,fr,Sierra Leone,616
2008,fr,fr,Somalia,2520
2008,fr,fr,Chad,3170
2008,fr,fr,Togo,1870
2008,fr,fr,Tanzania,1290
2008,fr,fr,Uganda,1270
2008,fr,fr,South Africa,12400
2008,fr,fr,Democratic Republic of the Congo,3015
2008,fr,fr,Zambia,1020
2008,fr,fr,Zimbabwe,3730
2008,fr,fr,Afghanistan,9090
2008,fr,fr,Bangladesh,803
2008,fr,fr,Bhutan,57
2008,fr,fr,India,10500
2008,fr,fr,Sri Lanka,654
2008,fr,fr,Nepal,940
2008,fr,fr,Pakistan,5040
2008,fr,fr,Canada,33700
2008,fr,fr,United States,59240
2008,fr,fr,United Arab Emirates,1910
2008,fr,fr,Algeria,16900
2008,fr,fr,Egypt,8260
2008,fr,fr,Iran,6920
2008,fr,fr,Iraq,10100
2008,fr,fr,Israel,14000
2008,fr,fr,Jordan,2300
2008,fr,fr,Kuwait,1290
2008,fr,fr,Lebanon,4950
2008,fr,fr,Libya,4730
2008,fr,fr,Morocco,11800
2008,fr,fr,Oman,532
2008,fr,fr,Qatar,2830
2008,fr,fr,Saudi Arabia,3840
2008,fr,fr,Syria,5060
2008,fr,fr,Tunisia,7500
2008,fr,fr,West Bank,4003
2008,fr,fr,Yemen,913
2008,fr,fr,Argentina,4440
2008,fr,fr,Bolivia,987
2008,fr,fr,Brazil,8450
2008,fr,fr,Chile,1530
2008,fr,fr,Colombia,5810
2008,fr,fr,Costa Rica,605
2008,fr,fr,Cuba,2700
2008,fr,fr,Dominican Republic,835
2008,fr,fr,Ecuador,1830
2008,fr,fr,Guatemala,178
2008,fr,fr,Honduras,161
2008,fr,fr,Haiti,2710
2008,fr,fr,Jamaica,657
2008,fr,fr,Mexico,5940
2008,fr,fr,Nicaragua,215
2008,fr,fr,Panama,766
2008,fr,fr,Peru,1180
2008,fr,fr,Puerto Rico,40
2008,fr,fr,Paraguay,635
2008,fr,fr,El Salvador,70
2008,fr,fr,Uruguay,814
2008,fr,fr,Venezuela,2740
2008,fr,fr,Albania,597
2008,fr,fr,Armenia,796
2008,fr,fr,Austria,5460
2008,fr,fr,Azerbaijan,980
2008,fr,fr,Belgium,15200
2008,fr,fr,Bulgaria,1590
2008,fr,fr,Bosnia and Herzegovina,213
2008,fr,fr,Belarus,703
2008,fr,fr,Switzerland,23900
2008,fr,fr,Czech Republic,3690
2008,fr,fr,Germany,26600
2008,fr,fr,Denmark,2950
2008,fr,fr,Spain,19000
2008,fr,fr,Estonia,791
2008,fr,fr,Finland,2390
2008,fr,fr,France,161000
2008,fr,fr,United Kingdom,8880
2008,fr,fr,Georgia,9270
2008,fr,fr,Greece,4450
2008,fr,fr,Greenland,143
2008,fr,fr,Croatia,2750
2008,fr,fr,Hungary,2150
2008,fr,fr,Ireland,4530
2008,fr,fr,Italy,20600
2008,fr,fr,Kazakhstan,1290
2008,fr,fr,Kyrgyzstan,85
2008,fr,fr,Lithuania,1280
2008,fr,fr,Macedonia,636
2008,fr,fr,Netherlands,7890
2008,fr,fr,Norway,3040
2008,fr,fr,Poland,6230
2008,fr,fr,Portugal,5350
2008,fr,fr,Romania,5190
2008,fr,fr,Russia,38400
2008,fr,fr,Serbia,7100
2008,fr,fr,Slovakia,1610
2008,fr,fr,Slovenia,1610
2008,fr,fr,Sweden,5090
2008,fr,fr,Tajikistan,177
2008,fr,fr,Turkmenistan,171
2008,fr,fr,Turkey,7710
2008,fr,fr,Ukraine,4590
2008,fr,fr,Uzbekistan,563
2008,fr,fr,Australia,9240
2008,fr,fr,China,32600
2008,fr,fr,Hong Kong,3910
2008,fr,fr,Indonesia,2420
2008,fr,fr,Japan,15800
2008,fr,fr,Cambodia,973
2008,fr,fr,South Korea,5200
2008,fr,fr,Laos,189
2008,fr,fr,Macau,218
2008,fr,fr,Myanmar,772
2008,fr,fr,Mongolia,579
2008,fr,fr,Malaysia,1400
2008,fr,fr,New Zealand,2290
2008,fr,fr,Philippines,1150
2008,fr,fr,Papua New Guinea,88
2008,fr,fr,North Korea,2690
2008,fr,fr,Singapore,3010
2008,fr,fr,Thailand,2930
2008,fr,fr,Vietnam,2720
2008,fr,fr,Taiwan,1260
2008,fr,fr,French Guiana,214
2008,fr,fr,South Sudan,153
2009,fr,fr,Angola,5600
2009,fr,fr,Burundi,1040
2009,fr,fr,Benin,2950
2009,fr,fr,Burkina Faso,9820
2009,fr,fr,Botswana,506
2009,fr,fr,Central African Republic,1220
2009,fr,fr,Cote d'Ivoire,12750
2009,fr,fr,Cameroon,8250
2009,fr,fr,Republic of the Congo,2915
2009,fr,fr,Eritrea,547
2009,fr,fr,Ethiopia,1600
2009,fr,fr,Gabon,6370
2009,fr,fr,Ghana,3520
2009,fr,fr,Guinea,7460
2009,fr,fr,Gambia,814
2009,fr,fr,Guinea-Bissau,1310
2009,fr,fr,Kenya,3160
2009,fr,fr,Liberia,674
2009,fr,fr,Lesotho,125
2009,fr,fr,Madagascar,5020
2009,fr,fr,Mali,5800
2009,fr,fr,Mozambique,1380
2009,fr,fr,Mauritania,3060
2009,fr,fr,Mauritius,7620
2009,fr,fr,Malawi,1780
2009,fr,fr,Namibia,666
2009,fr,fr,Niger,3650
2009,fr,fr,Nigeria,4840
2009,fr,fr,Rwanda,4580
2009,fr,fr,Sudan,4860
2009,fr,fr,Senegal,12700
2009,fr,fr,Sierra Leone,830
2009,fr,fr,Somalia,3750
2009,fr,fr,Chad,2120
2009,fr,fr,Togo,4010
2009,fr,fr,Tanzania,1490
2009,fr,fr,Uganda,1530
2009,fr,fr,South Africa,21100
2009,fr,fr,Democratic Republic of the Congo,3163
2009,fr,fr,Zambia,1640
2009,fr,fr,Zimbabwe,2010
2009,fr,fr,Afghanistan,15500
2009,fr,fr,Bangladesh,945
2009,fr,fr,Bhutan,63
2009,fr,fr,India,11300
2009,fr,fr,Sri Lanka,2010
2009,fr,fr,Nepal,574
2009,fr,fr,Pakistan,6990
2009,fr,fr,Canada,50000
2009,fr,fr,United States,86185
2009,fr,fr,United Arab Emirates,2225
2009,fr,fr,Algeria,19700
2009,fr,fr,Egypt,13200
2009,fr,fr,Iran,11200
2009,fr,fr,Iraq,9690
2009,fr,fr,Israel,21700
2009,fr,fr,Jordan,2610
2009,fr,fr,Kuwait,1500
2009,fr,fr,Lebanon,4800
2009,fr,fr,Libya,6730
2009,fr,fr,Morocco,16700
2009,fr,fr,Oman,669
2009,fr,fr,Qatar,3730
2009,fr,fr,Saudi Arabia,4680
2009,fr,fr,Syria,5130
2009,fr,fr,Tunisia,10100
2009,fr,fr,West Bank,7096
2009,fr,fr,Yemen,1710
2009,fr,fr,Argentina,7540
2009,fr,fr,Bolivia,1460
2009,fr,fr,Brazil,14900
2009,fr,fr,Chile,2970
2009,fr,fr,Colombia,5230
2009,fr,fr,Costa Rica,2120
2009,fr,fr,Cuba,3700
2009,fr,fr,Dominican Republic,1090
2009,fr,fr,Ecuador,2070
2009,fr,fr,Guatemala,542
2009,fr,fr,Honduras,2230
2009,fr,fr,Haiti,2360
2009,fr,fr,Jamaica,819
2009,fr,fr,Mexico,11700
2009,fr,fr,Nicaragua,1020
2009,fr,fr,Panama,815
2009,fr,fr,Peru,1720
2009,fr,fr,Puerto Rico,94
2009,fr,fr,Paraguay,908
2009,fr,fr,El Salvador,106
2009,fr,fr,Uruguay,1820
2009,fr,fr,Venezuela,2980
2009,fr,fr,Albania,727
2009,fr,fr,Armenia,1470
2009,fr,fr,Austria,7470
2009,fr,fr,Azerbaijan,1260
2009,fr,fr,Belgium,21300
2009,fr,fr,Bulgaria,2440
2009,fr,fr,Bosnia and Herzegovina,536
2009,fr,fr,Belarus,828
2009,fr,fr,Switzerland,41200
2009,fr,fr,Czech Republic,5010
2009,fr,fr,Germany,38300
2009,fr,fr,Denmark,5370
2009,fr,fr,Spain,28200
2009,fr,fr,Estonia,1060
2009,fr,fr,Finland,3550
2009,fr,fr,France,291000
2009,fr,fr,United Kingdom,12900
2009,fr,fr,Georgia,4280
2009,fr,fr,Greece,6110
2009,fr,fr,Greenland,195
2009,fr,fr,Croatia,2780
2009,fr,fr,Hungary,4590
2009,fr,fr,Ireland,8640
2009,fr,fr,Italy,28600
2009,fr,fr,Kazakhstan,1560
2009,fr,fr,Kyrgyzstan,115
2009,fr,fr,Lithuania,2180
2009,fr,fr,Macedonia,748
2009,fr,fr,Netherlands,9490
2009,fr,fr,Norway,4650
2009,fr,fr,Poland,7060
2009,fr,fr,Portugal,7690
2009,fr,fr,Romania,5230
2009,fr,fr,Russia,44000
2009,fr,fr,Serbia,9020
2009,fr,fr,Slovakia,2630
2009,fr,fr,Slovenia,2090
2009,fr,fr,Sweden,7450
2009,fr,fr,Tajikistan,206
2009,fr,fr,Turkmenistan,169
2009,fr,fr,Turkey,10300
2009,fr,fr,Ukraine,5920
2009,fr,fr,Uzbekistan,760
2009,fr,fr,Australia,14200
2009,fr,fr,China,35600
2009,fr,fr,Hong Kong,3960
2009,fr,fr,Indonesia,3380
2009,fr,fr,Japan,22900
2009,fr,fr,Cambodia,1270
2009,fr,fr,South Korea,8230
2009,fr,fr,Laos,645
2009,fr,fr,Macau,610
2009,fr,fr,Myanmar,528
2009,fr,fr,Mongolia,556
2009,fr,fr,Malaysia,2280
2009,fr,fr,New Zealand,4560
2009,fr,fr,Philippines,2140
2009,fr,fr,Papua New Guinea,123
2009,fr,fr,North Korea,5410
2009,fr,fr,Singapore,3770
2009,fr,fr,Thailand,3220
2009,fr,fr,Vietnam,3180
2009,fr,fr,Taiwan,1340
2009,fr,fr,French Guiana,513
2009,fr,fr,South Sudan,222
2010,fr,fr,Angola,9220
2010,fr,fr,Burundi,2040
2010,fr,fr,Benin,5700
2010,fr,fr,Burkina Faso,15200
2010,fr,fr,Botswana,979
2010,fr,fr,Central African Republic,2130
2010,fr,fr,Cote d'Ivoire,35950
2010,fr,fr,Cameroon,15600
2010,fr,fr,Republic of the Congo,4155
2010,fr,fr,Eritrea,552
2010,fr,fr,Ethiopia,2370
2010,fr,fr,Gabon,7890
2010,fr,fr,Ghana,9090
2010,fr,fr,Guinea,11700
2010,fr,fr,Gambia,1380
2010,fr,fr,Guinea-Bissau,1360
2010,fr,fr,Kenya,3790
2010,fr,fr,Liberia,1270
2010,fr,fr,Lesotho,170
2010,fr,fr,Madagascar,5420
2010,fr,fr,Mali,11200
2010,fr,fr,Mozambique,1880
2010,fr,fr,Mauritania,5810
2010,fr,fr,Mauritius,9870
2010,fr,fr,Malawi,2380
2010,fr,fr,Namibia,1050
2010,fr,fr,Niger,7540
2010,fr,fr,Nigeria,9390
2010,fr,fr,Rwanda,4850
2010,fr,fr,Sudan,5960
2010,fr,fr,Senegal,18300
2010,fr,fr,Sierra Leone,1570
2010,fr,fr,Somalia,3370
2010,fr,fr,Chad,3420
2010,fr,fr,Togo,7190
2010,fr,fr,Tanzania,2940
2010,fr,fr,Uganda,2610
2010,fr,fr,South Africa,49100
2010,fr,fr,Democratic Republic of the Congo,4263
2010,fr,fr,Zambia,2100
2010,fr,fr,Zimbabwe,2100
2010,fr,fr,Afghanistan,18400
2010,fr,fr,Bangladesh,1080
2010,fr,fr,Bhutan,89
2010,fr,fr,India,15700
2010,fr,fr,Sri Lanka,1020
2010,fr,fr,Nepal,807
2010,fr,fr,Pakistan,10200
2010,fr,fr,Canada,68400
2010,fr,fr,United States,127475
2010,fr,fr,United Arab Emirates,3730
2010,fr,fr,Algeria,38400
2010,fr,fr,Egypt,13800
2010,fr,fr,Iran,12200
2010,fr,fr,Iraq,11200
2010,fr,fr,Israel,21800
2010,fr,fr,Jordan,3290
2010,fr,fr,Kuwait,2070
2010,fr,fr,Lebanon,5750
2010,fr,fr,Libya,9680
2010,fr,fr,Morocco,27200
2010,fr,fr,Oman,1320
2010,fr,fr,Qatar,6670
2010,fr,fr,Saudi Arabia,6470
2010,fr,fr,Syria,7190
2010,fr,fr,Tunisia,18600
2010,fr,fr,West Bank,5896
2010,fr,fr,Yemen,3330
2010,fr,fr,Argentina,14900
2010,fr,fr,Bolivia,1600
2010,fr,fr,Brazil,24300
2010,fr,fr,Chile,7980
2010,fr,fr,Colombia,7020
2010,fr,fr,Costa Rica,2430
2010,fr,fr,Cuba,3870
2010,fr,fr,Dominican Republic,2180
2010,fr,fr,Ecuador,2320
2010,fr,fr,Guatemala,1030
2010,fr,fr,Honduras,2030
2010,fr,fr,Haiti,19500
2010,fr,fr,Jamaica,1150
2010,fr,fr,Mexico,23500
2010,fr,fr,Nicaragua,726
2010,fr,fr,Panama,1120
2010,fr,fr,Peru,2100
2010,fr,fr,Puerto Rico,79
2010,fr,fr,Paraguay,3180
2010,fr,fr,El Salvador,102
2010,fr,fr,Uruguay,7910
2010,fr,fr,Venezuela,3010
2010,fr,fr,Albania,1070
2010,fr,fr,Armenia,1150
2010,fr,fr,Austria,7950
2010,fr,fr,Azerbaijan,1680
2010,fr,fr,Belgium,31000
2010,fr,fr,Bulgaria,3870
2010,fr,fr,Bosnia and Herzegovina,1300
2010,fr,fr,Belarus,2960
2010,fr,fr,Switzerland,62900
2010,fr,fr,Czech Republic,4340
2010,fr,fr,Germany,64000
2010,fr,fr,Denmark,8310
2010,fr,fr,Spain,55800
2010,fr,fr,Estonia,1630
2010,fr,fr,Finland,4930
2010,fr,fr,France,556000
2010,fr,fr,United Kingdom,18500
2010,fr,fr,Georgia,3660
2010,fr,fr,Greece,24200
2010,fr,fr,Greenland,508
2010,fr,fr,Croatia,3570
2010,fr,fr,Hungary,6100
2010,fr,fr,Ireland,16100
2010,fr,fr,Italy,42600
2010,fr,fr,Kazakhstan,2490
2010,fr,fr,Kyrgyzstan,771
2010,fr,fr,Lithuania,1780
2010,fr,fr,Macedonia,621
2010,fr,fr,Netherlands,19300
2010,fr,fr,Norway,8900
2010,fr,fr,Poland,8910
2010,fr,fr,Portugal,21800
2010,fr,fr,Romania,7320
2010,fr,fr,Russia,54800
2010,fr,fr,Serbia,13100
2010,fr,fr,Slovakia,4230
2010,fr,fr,Slovenia,4520
2010,fr,fr,Sweden,10600
2010,fr,fr,Tajikistan,512
2010,fr,fr,Turkmenistan,180
