date_period,orig_country,orig_lang,dest_country,num_results
2005,jp,ja,Cuba,0
2005,jp,ja,Dominican Republic,0
2005,jp,ja,Ecuador,0
2005,jp,ja,Guatemala,0
2005,jp,ja,Honduras,0
2005,jp,ja,Haiti,0
2005,jp,ja,Jamaica,0
2005,jp,ja,Mexico,0
2005,jp,ja,Nicaragua,0
2005,jp,ja,Panama,0
2005,jp,ja,Peru,0
2005,jp,ja,Puerto Rico,0
2005,jp,ja,Paraguay,0
2005,jp,ja,El Salvador,0
2005,jp,ja,Uruguay,0
2005,jp,ja,Venezuela,0
2005,jp,ja,Albania,0
2005,jp,ja,Armenia,0
2005,jp,ja,Austria,0
2005,jp,ja,Azerbaijan,0
2005,jp,ja,Belgium,0
2005,jp,ja,Bulgaria,0
2005,jp,ja,Bosnia and Herzegovina,0
2005,jp,ja,Belarus,0
2005,jp,ja,Switzerland,0
2005,jp,ja,Czech Republic,0
2005,jp,ja,Germany,0
2005,jp,ja,Denmark,0
2005,jp,ja,Spain,0
2005,jp,ja,Estonia,0
2005,jp,ja,Finland,0
2005,jp,ja,France,0
2005,jp,ja,United Kingdom,0
2005,jp,ja,Georgia,0
2005,jp,ja,Greece,0
2005,jp,ja,Greenland,0
2005,jp,ja,Croatia,0
2005,jp,ja,Hungary,0
2005,jp,ja,Ireland,0
2005,jp,ja,Italy,0
2005,jp,ja,Kazakhstan,0
2005,jp,ja,Kyrgyzstan,0
2005,jp,ja,Lithuania,0
2005,jp,ja,Macedonia,0
2005,jp,ja,Netherlands,0
2005,jp,ja,Norway,0
2005,jp,ja,Poland,0
2005,jp,ja,Portugal,0
2005,jp,ja,Romania,0
2005,jp,ja,Russia,0
2005,jp,ja,Serbia,0
2005,jp,ja,Slovakia,0
2005,jp,ja,Slovenia,0
2005,jp,ja,Sweden,0
2005,jp,ja,Tajikistan,0
2005,jp,ja,Turkmenistan,0
2005,jp,ja,Turkey,0
2005,jp,ja,Ukraine,0
2005,jp,ja,Uzbekistan,0
2005,jp,ja,Australia,0
2005,jp,ja,China,0
2005,jp,ja,Hong Kong,0
2005,jp,ja,Indonesia,0
2005,jp,ja,Japan,0
2005,jp,ja,Cambodia,0
2005,jp,ja,South Korea,0
2005,jp,ja,Laos,0
2005,jp,ja,Macau,0
2005,jp,ja,Myanmar,0
2005,jp,ja,Mongolia,0
2005,jp,ja,Malaysia,0
2005,jp,ja,New Zealand,0
2005,jp,ja,Philippines,0
2005,jp,ja,Papua New Guinea,0
2005,jp,ja,North Korea,0
2005,jp,ja,Singapore,0
2005,jp,ja,Thailand,0
2005,jp,ja,Vietnam,0
2005,jp,ja,Taiwan,0
2005,jp,ja,French Guiana,0
2005,jp,ja,South Sudan,0
2005,vn,vi,Angola,0
2005,vn,vi,Burundi,0
2005,vn,vi,Benin,0
2005,vn,vi,Burkina Faso,0
2005,vn,vi,Botswana,0
2005,vn,vi,Central African Republic,0
2005,vn,vi,Cote d'Ivoire,0
2005,vn,vi,Cameroon,0
2005,vn,vi,Republic of the Congo,0
2005,vn,vi,Eritrea,0
2005,vn,vi,Ethiopia,0
2005,vn,vi,Gabon,0
2005,vn,vi,Ghana,0
2005,vn,vi,Guinea,0
2005,vn,vi,Gambia,0
2005,vn,vi,Guinea-Bissau,0
2005,vn,vi,Kenya,0
2005,vn,vi,Liberia,0
2005,vn,vi,Lesotho,0
2005,vn,vi,Madagascar,0
2005,vn,vi,Mali,0
2005,vn,vi,Mozambique,0
2005,vn,vi,Mauritania,0
2005,vn,vi,Mauritius,0
2005,vn,vi,Malawi,0
2005,vn,vi,Namibia,0
2005,vn,vi,Niger,0
2005,vn,vi,Nigeria,0
2005,vn,vi,Rwanda,0
2005,vn,vi,Sudan,0
2005,vn,vi,Senegal,0
2005,vn,vi,Sierra Leone,0
2005,vn,vi,Somalia,0
2005,vn,vi,Chad,0
2005,vn,vi,Togo,0
2005,vn,vi,Tanzania,0
2005,vn,vi,Uganda,0
2005,vn,vi,South Africa,0
2005,vn,vi,Democratic Republic of the Congo,0
2005,vn,vi,Zambia,0
2005,vn,vi,Zimbabwe,0
2005,vn,vi,Afghanistan,0
2005,vn,vi,Bangladesh,0
2005,vn,vi,Bhutan,0
2005,vn,vi,India,0
2005,vn,vi,Sri Lanka,0
2005,vn,vi,Nepal,0
2005,vn,vi,Pakistan,0
2005,vn,vi,Canada,0
2005,vn,vi,United States,0
2005,vn,vi,United Arab Emirates,0
2005,vn,vi,Algeria,0
2005,vn,vi,Egypt,0
2005,vn,vi,Iran,0
2005,vn,vi,Iraq,0
2005,vn,vi,Israel,0
2005,vn,vi,Jordan,0
2005,vn,vi,Kuwait,0
2005,vn,vi,Lebanon,0
2005,vn,vi,Libya,0
2005,vn,vi,Morocco,0
2005,vn,vi,Oman,0
2005,vn,vi,Qatar,0
2005,vn,vi,Saudi Arabia,0
2005,vn,vi,Syria,0
2005,vn,vi,Tunisia,0
2005,vn,vi,West Bank,0
2005,vn,vi,Yemen,0
2005,vn,vi,Argentina,0
2005,vn,vi,Bolivia,0
2005,vn,vi,Brazil,0
2005,vn,vi,Chile,0
2005,vn,vi,Colombia,0
2005,vn,vi,Costa Rica,0
2005,vn,vi,Cuba,0
2005,vn,vi,Dominican Republic,0
2005,vn,vi,Ecuador,0
2005,vn,vi,Guatemala,0
2005,vn,vi,Honduras,0
2005,vn,vi,Haiti,0
2005,vn,vi,Jamaica,0
2005,vn,vi,Mexico,0
2005,vn,vi,Nicaragua,0
2005,vn,vi,Panama,0
2005,vn,vi,Peru,0
2005,vn,vi,Puerto Rico,0
2005,vn,vi,Paraguay,0
2005,vn,vi,El Salvador,0
2005,vn,vi,Uruguay,0
2005,vn,vi,Venezuela,0
2005,vn,vi,Albania,0
2005,vn,vi,Armenia,0
2005,vn,vi,Austria,0
2005,vn,vi,Azerbaijan,0
2005,vn,vi,Belgium,0
2005,vn,vi,Bulgaria,0
2005,vn,vi,Bosnia and Herzegovina,0
2005,vn,vi,Belarus,0
2005,vn,vi,Switzerland,0
2005,vn,vi,Czech Republic,0
2005,vn,vi,Germany,0
2005,vn,vi,Denmark,0
2005,vn,vi,Spain,0
2005,vn,vi,Estonia,0
2005,vn,vi,Finland,0
2005,vn,vi,France,0
2005,vn,vi,United Kingdom,0
2005,vn,vi,Georgia,0
2005,vn,vi,Greece,0
2005,vn,vi,Greenland,0
2005,vn,vi,Croatia,0
2005,vn,vi,Hungary,0
2005,vn,vi,Ireland,0
2005,vn,vi,Italy,0
2005,vn,vi,Kazakhstan,0
2005,vn,vi,Kyrgyzstan,0
2005,vn,vi,Lithuania,0
2005,vn,vi,Macedonia,0
2005,vn,vi,Netherlands,0
2005,vn,vi,Norway,0
2005,vn,vi,Poland,0
2005,vn,vi,Portugal,0
2005,vn,vi,Romania,0
2005,vn,vi,Russia,0
2005,vn,vi,Serbia,0
2005,vn,vi,Slovakia,0
2005,vn,vi,Slovenia,0
2005,vn,vi,Sweden,0
2005,vn,vi,Tajikistan,0
2005,vn,vi,Turkmenistan,0
2005,vn,vi,Turkey,0
2005,vn,vi,Ukraine,0
2005,vn,vi,Uzbekistan,0
2005,vn,vi,Australia,0
2005,vn,vi,China,0
2005,vn,vi,Hong Kong,0
2005,vn,vi,Indonesia,0
2005,vn,vi,Japan,0
2005,vn,vi,Cambodia,0
2005,vn,vi,South Korea,0
2005,vn,vi,Laos,0
2005,vn,vi,Macau,0
2005,vn,vi,Myanmar,0
2005,vn,vi,Mongolia,0
2005,vn,vi,Malaysia,0
2005,vn,vi,New Zealand,0
2005,vn,vi,Philippines,0
2005,vn,vi,Papua New Guinea,0
2005,vn,vi,North Korea,0
2005,vn,vi,Singapore,0
2005,vn,vi,Thailand,0
2005,vn,vi,Vietnam,0
2005,vn,vi,Taiwan,0
2005,vn,vi,French Guiana,0
2005,vn,vi,South Sudan,0
2005,tr,tr,Angola,0
2005,tr,tr,Burundi,0
2005,tr,tr,Benin,0
2005,tr,tr,Burkina Faso,0
2005,tr,tr,Botswana,0
2005,tr,tr,Central African Republic,0
2005,tr,tr,Cote d'Ivoire,0
2005,tr,tr,Cameroon,0
2005,tr,tr,Republic of the Congo,0
2005,tr,tr,Eritrea,0
2005,tr,tr,Ethiopia,0
2005,tr,tr,Gabon,0
2005,tr,tr,Ghana,0
2005,tr,tr,Guinea,0
2005,tr,tr,Gambia,0
2005,tr,tr,Guinea-Bissau,0
2005,tr,tr,Kenya,0
2005,tr,tr,Liberia,0
2005,tr,tr,Lesotho,0
2005,tr,tr,Madagascar,0
2005,tr,tr,Mali,0
2005,tr,tr,Mozambique,0
2005,tr,tr,Mauritania,0
2005,tr,tr,Mauritius,0
2005,tr,tr,Malawi,0
2005,tr,tr,Namibia,0
2005,tr,tr,Niger,0
2005,tr,tr,Nigeria,0
2005,tr,tr,Rwanda,0
2005,tr,tr,Sudan,0
2005,tr,tr,Senegal,0
2005,tr,tr,Sierra Leone,0
2005,tr,tr,Somalia,0
2005,tr,tr,Chad,0
2005,tr,tr,Togo,0
2005,tr,tr,Tanzania,0
2005,tr,tr,Uganda,0
2005,tr,tr,South Africa,0
2005,tr,tr,Democratic Republic of the Congo,0
2005,tr,tr,Zambia,0
2005,tr,tr,Zimbabwe,0
2005,tr,tr,Afghanistan,0
2005,tr,tr,Bangladesh,0
2005,tr,tr,Bhutan,0
2005,tr,tr,India,0
2005,tr,tr,Sri Lanka,0
2005,tr,tr,Nepal,0
2005,tr,tr,Pakistan,0
2005,tr,tr,Canada,0
2005,tr,tr,United States,0
2005,tr,tr,United Arab Emirates,0
2005,tr,tr,Algeria,0
2005,tr,tr,Egypt,0
2005,tr,tr,Iran,0
2005,tr,tr,Iraq,0
2005,tr,tr,Israel,0
2005,tr,tr,Jordan,0
2005,tr,tr,Kuwait,0
2005,tr,tr,Lebanon,0
2005,tr,tr,Libya,0
2005,tr,tr,Morocco,0
2005,tr,tr,Oman,0
2005,tr,tr,Qatar,0
2005,tr,tr,Saudi Arabia,0
2005,tr,tr,Syria,0
2005,tr,tr,Tunisia,0
2005,tr,tr,West Bank,0
2005,tr,tr,Yemen,0
2005,tr,tr,Argentina,0
2005,tr,tr,Bolivia,0
2005,tr,tr,Brazil,0
2005,tr,tr,Chile,0
2005,tr,tr,Colombia,0
2005,tr,tr,Costa Rica,0
2005,tr,tr,Cuba,0
2005,tr,tr,Dominican Republic,0
2005,tr,tr,Ecuador,0
2005,tr,tr,Guatemala,0
2005,tr,tr,Honduras,0
2005,tr,tr,Haiti,0
2005,tr,tr,Jamaica,0
2005,tr,tr,Mexico,0
2005,tr,tr,Nicaragua,0
2005,tr,tr,Panama,0
2005,tr,tr,Peru,0
2005,tr,tr,Puerto Rico,0
2005,tr,tr,Paraguay,0
2005,tr,tr,El Salvador,0
2005,tr,tr,Uruguay,0
2005,tr,tr,Venezuela,0
2005,tr,tr,Albania,0
2005,tr,tr,Armenia,0
2005,tr,tr,Austria,0
2005,tr,tr,Azerbaijan,0
2005,tr,tr,Belgium,0
2005,tr,tr,Bulgaria,0
2005,tr,tr,Bosnia and Herzegovina,0
2005,tr,tr,Belarus,0
2005,tr,tr,Switzerland,0
2005,tr,tr,Czech Republic,0
2005,tr,tr,Germany,0
2005,tr,tr,Denmark,0
2005,tr,tr,Spain,0
2005,tr,tr,Estonia,0
2005,tr,tr,Finland,0
2005,tr,tr,France,0
2005,tr,tr,United Kingdom,0
2005,tr,tr,Georgia,0
2005,tr,tr,Greece,0
2005,tr,tr,Greenland,0
2005,tr,tr,Croatia,0
2005,tr,tr,Hungary,0
2005,tr,tr,Ireland,0
2005,tr,tr,Italy,0
2005,tr,tr,Kazakhstan,0
2005,tr,tr,Kyrgyzstan,0
2005,tr,tr,Lithuania,0
2005,tr,tr,Macedonia,0
2005,tr,tr,Netherlands,0
2005,tr,tr,Norway,0
2005,tr,tr,Poland,0
2005,tr,tr,Portugal,0
2005,tr,tr,Romania,0
2005,tr,tr,Russia,0
2005,tr,tr,Serbia,0
2005,tr,tr,Slovakia,0
2005,tr,tr,Slovenia,0
2005,tr,tr,Sweden,0
2005,tr,tr,Tajikistan,0
2005,tr,tr,Turkmenistan,0
2005,tr,tr,Turkey,0
2005,tr,tr,Ukraine,0
2005,tr,tr,Uzbekistan,0
2005,tr,tr,Australia,0
2005,tr,tr,China,0
2005,tr,tr,Hong Kong,0
2005,tr,tr,Indonesia,0
2005,tr,tr,Japan,0
2005,tr,tr,Cambodia,0
2005,tr,tr,South Korea,0
2005,tr,tr,Laos,0
2005,tr,tr,Macau,0
2005,tr,tr,Myanmar,0
2005,tr,tr,Mongolia,0
2005,tr,tr,Malaysia,0
2005,tr,tr,New Zealand,0
2005,tr,tr,Philippines,0
2005,tr,tr,Papua New Guinea,0
2005,tr,tr,North Korea,0
2005,tr,tr,Singapore,0
2005,tr,tr,Thailand,0
2005,tr,tr,Vietnam,0
2005,tr,tr,Taiwan,0
2005,tr,tr,French Guiana,0
2005,tr,tr,South Sudan,0
2005,it,it,Angola,42
2005,it,it,Burundi,32
2005,it,it,Benin,24
2005,it,it,Burkina Faso,24
2005,it,it,Botswana,26
2005,it,it,Central African Republic,10
2005,it,it,Cote d'Ivoire,56
2005,it,it,Cameroon,27
2005,it,it,Republic of the Congo,25
2005,it,it,Eritrea,48
2005,it,it,Ethiopia,68
2005,it,it,Gabon,18
2005,it,it,Ghana,43
2005,it,it,Guinea,43
2005,it,it,Gambia,4
2005,it,it,Guinea-Bissau,10
2005,it,it,Kenya,61
2005,it,it,Liberia,32
2005,it,it,Lesotho,13
2005,it,it,Madagascar,39
2005,it,it,Mali,133
2005,it,it,Mozambique,30
2005,it,it,Mauritania,23
2005,it,it,Mauritius,1800
2005,it,it,Malawi,14
2005,it,it,Namibia,16
2005,it,it,Niger,38
2005,it,it,Nigeria,82
2005,it,it,Rwanda,37
2005,it,it,Sudan,94
2005,it,it,Senegal,49
2005,it,it,Sierra Leone,27
2005,it,it,Somalia,83
2005,it,it,Chad,13
2005,it,it,Togo,47
2005,it,it,Tanzania,45
2005,it,it,Uganda,54
2005,it,it,South Africa,9
2005,it,it,Democratic Republic of the Congo,22
2005,it,it,Zambia,29
2005,it,it,Zimbabwe,42
2005,it,it,Afghanistan,787
2005,it,it,Bangladesh,57
2005,it,it,Bhutan,6
2005,it,it,India,1130
2005,it,it,Sri Lanka,84
2005,it,it,Nepal,25
2005,it,it,Pakistan,150
2005,it,it,Canada,849
2005,it,it,United States,2994
2005,it,it,United Arab Emirates,43
2005,it,it,Algeria,93
2005,it,it,Egypt,637
2005,it,it,Iran,898
2005,it,it,Iraq,3050
2005,it,it,Israel,1480
2005,it,it,Jordan,97
2005,it,it,Kuwait,87
2005,it,it,Lebanon,140
2005,it,it,Libya,94
2005,it,it,Morocco,125
2005,it,it,Oman,11
2005,it,it,Qatar,98
2005,it,it,Saudi Arabia,121
2005,it,it,Syria,511
2005,it,it,Tunisia,105
2005,it,it,West Bank,320
2005,it,it,Yemen,24
2005,it,it,Argentina,689
2005,it,it,Bolivia,36
2005,it,it,Brazil,982
2005,it,it,Chile,86
2005,it,it,Colombia,87
2005,it,it,Costa Rica,32
2005,it,it,Cuba,121
2005,it,it,Dominican Republic,23
2005,it,it,Ecuador,52
2005,it,it,Guatemala,49
2005,it,it,Honduras,36
2005,it,it,Haiti,36
2005,it,it,Jamaica,27
2005,it,it,Mexico,709
2005,it,it,Nicaragua,43
2005,it,it,Panama,45
2005,it,it,Peru,17
2005,it,it,Puerto Rico,6
2005,it,it,Paraguay,23
2005,it,it,El Salvador,33
2005,it,it,Uruguay,52
2005,it,it,Venezuela,103
2005,it,it,Albania,100
2005,it,it,Armenia,24
2005,it,it,Austria,606
2005,it,it,Azerbaijan,12
2005,it,it,Belgium,614
2005,it,it,Bulgaria,111
2005,it,it,Bosnia and Herzegovina,47
2005,it,it,Belarus,47
2005,it,it,Switzerland,1100
2005,it,it,Czech Republic,134
2005,it,it,Germany,3420
2005,it,it,Denmark,160
2005,it,it,Spain,2180
2005,it,it,Estonia,62
2005,it,it,Finland,142
2005,it,it,France,3680
2005,it,it,United Kingdom,400
2005,it,it,Georgia,72
2005,it,it,Greece,693
2005,it,it,Greenland,19
2005,it,it,Croatia,117
2005,it,it,Hungary,137
2005,it,it,Ireland,150
2005,it,it,Italy,23100
2005,it,it,Kazakhstan,33
2005,it,it,Kyrgyzstan,17
2005,it,it,Lithuania,77
2005,it,it,Macedonia,42
2005,it,it,Netherlands,182
2005,it,it,Norway,123
2005,it,it,Poland,741
2005,it,it,Portugal,563
2005,it,it,Romania,156
2005,it,it,Russia,1300
2005,it,it,Serbia,91
2005,it,it,Slovakia,89
2005,it,it,Slovenia,112
2005,it,it,Sweden,517
2005,it,it,Tajikistan,15
2005,it,it,Turkmenistan,19
2005,it,it,Turkey,785
2005,it,it,Ukraine,133
2005,it,it,Uzbekistan,34
2005,it,it,Australia,738
2005,it,it,China,2930
2005,it,it,Hong Kong,529
2005,it,it,Indonesia,138
2005,it,it,Japan,1530
2005,it,it,Cambodia,42
2005,it,it,South Korea,145
2005,it,it,Laos,19
2005,it,it,Macau,17
2005,it,it,Myanmar,32
2005,it,it,Mongolia,42
2005,it,it,Malaysia,48
2005,it,it,New Zealand,23
2005,it,it,Philippines,79
2005,it,it,Papua New Guinea,12
2005,it,it,North Korea,115
2005,it,it,Singapore,105
2005,it,it,Thailand,119
2005,it,it,Vietnam,128
2005,it,it,Taiwan,133
2005,it,it,French Guiana,3
2005,it,it,South Sudan,0
