date_period,orig_country,orig_lang,dest_country,num_results
2007,us,en,French Guiana,160
2007,us,en,South Sudan,6000
2007,mx,es,Angola,1030
2007,mx,es,Burundi,135
2007,mx,es,Benin,69
2007,mx,es,Burkina Faso,144
2007,mx,es,Botswana,68
2007,mx,es,Central African Republic,116
2007,mx,es,Cote d'Ivoire,707
2007,mx,es,Cameroon,723
2007,mx,es,Republic of the Congo,493
2007,mx,es,Eritrea,151
2007,mx,es,Ethiopia,1230
2007,mx,es,Gabon,96
2007,mx,es,Ghana,1070
2007,mx,es,Guinea,1250
2007,mx,es,Gambia,207
2007,mx,es,Guinea-Bissau,143
2007,mx,es,Kenya,224
2007,mx,es,Liberia,802
2007,mx,es,Lesotho,62
2007,mx,es,Madagascar,140
2007,mx,es,Mali,697
2007,mx,es,Mozambique,536
2007,mx,es,Mauritania,1070
2007,mx,es,Mauritius,14700
2007,mx,es,Malawi,123
2007,mx,es,Namibia,790
2007,mx,es,Niger,241
2007,mx,es,Nigeria,2660
2007,mx,es,Rwanda,233
2007,mx,es,Sudan,2400
2007,mx,es,Senegal,1330
2007,mx,es,Sierra Leone,560
2007,mx,es,Somalia,1480
2007,mx,es,Chad,1960
2007,mx,es,Togo,136
2007,mx,es,Tanzania,631
2007,mx,es,Uganda,691
2007,mx,es,South Africa,8550
2007,mx,es,Democratic Republic of the Congo,512
2007,mx,es,Zambia,501
2007,mx,es,Zimbabwe,205
2007,mx,es,Afghanistan,10500
2007,mx,es,Bangladesh,1020
2007,mx,es,Bhutan,33
2007,mx,es,India,11200
2007,mx,es,Sri Lanka,752
2007,mx,es,Nepal,707
2007,mx,es,Pakistan,6110
2007,mx,es,Canada,17600
2007,mx,es,United States,47275
2007,mx,es,United Arab Emirates,1300
2007,mx,es,Algeria,2700
2007,mx,es,Egypt,4930
2007,mx,es,Iran,23100
2007,mx,es,Iraq,25100
2007,mx,es,Israel,16900
2007,mx,es,Jordan,2390
2007,mx,es,Kuwait,1110
2007,mx,es,Lebanon,4980
2007,mx,es,Libya,1880
2007,mx,es,Morocco,4900
2007,mx,es,Oman,208
2007,mx,es,Qatar,2180
2007,mx,es,Saudi Arabia,2210
2007,mx,es,Syria,4030
2007,mx,es,Tunisia,1270
2007,mx,es,West Bank,3833
2007,mx,es,Yemen,731
2007,mx,es,Argentina,90300
2007,mx,es,Bolivia,31600
2007,mx,es,Brazil,54900
2007,mx,es,Chile,47400
2007,mx,es,Colombia,46000
2007,mx,es,Costa Rica,13200
2007,mx,es,Cuba,24900
2007,mx,es,Dominican Republic,14400
2007,mx,es,Ecuador,40600
2007,mx,es,Guatemala,13700
2007,mx,es,Honduras,9450
2007,mx,es,Haiti,4850
2007,mx,es,Jamaica,2620
2007,mx,es,Mexico,84600
2007,mx,es,Nicaragua,15800
2007,mx,es,Panama,31500
2007,mx,es,Peru,36800
2007,mx,es,Puerto Rico,7030
2007,mx,es,Paraguay,17600
2007,mx,es,El Salvador,27200
2007,mx,es,Uruguay,42000
2007,mx,es,Venezuela,56200
2007,mx,es,Albania,571
2007,mx,es,Armenia,946
2007,mx,es,Austria,5740
2007,mx,es,Azerbaijan,69
2007,mx,es,Belgium,5810
2007,mx,es,Bulgaria,2210
2007,mx,es,Bosnia and Herzegovina,193
2007,mx,es,Belarus,1130
2007,mx,es,Switzerland,11400
2007,mx,es,Czech Republic,4410
2007,mx,es,Germany,30200
2007,mx,es,Denmark,4290
2007,mx,es,Spain,130000
2007,mx,es,Estonia,1140
2007,mx,es,Finland,3410
2007,mx,es,France,42600
2007,mx,es,United Kingdom,15500
2007,mx,es,Georgia,2310
2007,mx,es,Greece,5460
2007,mx,es,Greenland,172
2007,mx,es,Croatia,2430
2007,mx,es,Hungary,2920
2007,mx,es,Ireland,5590
2007,mx,es,Italy,27400
2007,mx,es,Kazakhstan,178
2007,mx,es,Kyrgyzstan,71
2007,mx,es,Lithuania,1360
2007,mx,es,Macedonia,562
2007,mx,es,Netherlands,3290
2007,mx,es,Norway,4240
2007,mx,es,Poland,6920
2007,mx,es,Portugal,13200
2007,mx,es,Romania,3350
2007,mx,es,Russia,19100
2007,mx,es,Serbia,4090
2007,mx,es,Slovakia,1210
2007,mx,es,Slovenia,1380
2007,mx,es,Sweden,5790
2007,mx,es,Tajikistan,88
2007,mx,es,Turkmenistan,83
2007,mx,es,Turkey,7140
2007,mx,es,Ukraine,2640
2007,mx,es,Uzbekistan,176
2007,mx,es,Australia,13400
2007,mx,es,China,34200
2007,mx,es,Hong Kong,3410
2007,mx,es,Indonesia,4240
2007,mx,es,Japan,22700
2007,mx,es,Cambodia,798
2007,mx,es,South Korea,6190
2007,mx,es,Laos,182
2007,mx,es,Macau,786
2007,mx,es,Myanmar,1250
2007,mx,es,Mongolia,168
2007,mx,es,Malaysia,2320
2007,mx,es,New Zealand,124
2007,mx,es,Philippines,2250
2007,mx,es,Papua New Guinea,112
2007,mx,es,North Korea,3820
2007,mx,es,Singapore,2600
2007,mx,es,Thailand,2480
2007,mx,es,Vietnam,3380
2007,mx,es,Taiwan,1070
2007,mx,es,French Guiana,63
2007,mx,es,South Sudan,210
2007,pt,pt,Angola,4740
2007,pt,pt,Burundi,56
2007,pt,pt,Benin,58
2007,pt,pt,Burkina Faso,63
2007,pt,pt,Botswana,83
2007,pt,pt,Central African Republic,107
2007,pt,pt,Cote d'Ivoire,85
2007,pt,pt,Cameroon,149
2007,pt,pt,Republic of the Congo,396
2007,pt,pt,Eritrea,75
2007,pt,pt,Ethiopia,192
2007,pt,pt,Gabon,86
2007,pt,pt,Ghana,831
2007,pt,pt,Guinea,1010
2007,pt,pt,Gambia,58
2007,pt,pt,Guinea-Bissau,656
2007,pt,pt,Kenya,782
2007,pt,pt,Liberia,107
2007,pt,pt,Lesotho,35
2007,pt,pt,Madagascar,64
2007,pt,pt,Mali,133
2007,pt,pt,Mozambique,1010
2007,pt,pt,Mauritania,89
2007,pt,pt,Mauritius,3240
2007,pt,pt,Malawi,53
2007,pt,pt,Namibia,151
2007,pt,pt,Niger,86
2007,pt,pt,Nigeria,1060
2007,pt,pt,Rwanda,90
2007,pt,pt,Sudan,1020
2007,pt,pt,Senegal,583
2007,pt,pt,Sierra Leone,83
2007,pt,pt,Somalia,1320
2007,pt,pt,Chad,44
2007,pt,pt,Togo,70
2007,pt,pt,Tanzania,155
2007,pt,pt,Uganda,112
2007,pt,pt,South Africa,3960
2007,pt,pt,Democratic Republic of the Congo,377
2007,pt,pt,Zambia,147
2007,pt,pt,Zimbabwe,122
2007,pt,pt,Afghanistan,3110
2007,pt,pt,Bangladesh,135
2007,pt,pt,Bhutan,11
2007,pt,pt,India,4240
2007,pt,pt,Sri Lanka,110
2007,pt,pt,Nepal,95
2007,pt,pt,Pakistan,2460
2007,pt,pt,Canada,5590
2007,pt,pt,United States,21555
2007,pt,pt,United Arab Emirates,555
2007,pt,pt,Algeria,998
2007,pt,pt,Egypt,546
2007,pt,pt,Iran,6250
2007,pt,pt,Iraq,8590
2007,pt,pt,Israel,5640
2007,pt,pt,Jordan,168
2007,pt,pt,Kuwait,190
2007,pt,pt,Lebanon,1860
2007,pt,pt,Libya,535
2007,pt,pt,Morocco,949
2007,pt,pt,Oman,17
2007,pt,pt,Qatar,221
2007,pt,pt,Saudi Arabia,1850
2007,pt,pt,Syria,1570
2007,pt,pt,Tunisia,512
2007,pt,pt,West Bank,1453
2007,pt,pt,Yemen,84
2007,pt,pt,Argentina,12300
2007,pt,pt,Bolivia,5110
2007,pt,pt,Brazil,108000
2007,pt,pt,Chile,6210
2007,pt,pt,Colombia,6290
2007,pt,pt,Costa Rica,770
2007,pt,pt,Cuba,3560
2007,pt,pt,Dominican Republic,1040
2007,pt,pt,Ecuador,3870
2007,pt,pt,Guatemala,822
2007,pt,pt,Honduras,544
2007,pt,pt,Haiti,809
2007,pt,pt,Jamaica,610
2007,pt,pt,Mexico,7950
2007,pt,pt,Nicaragua,706
2007,pt,pt,Panama,824
2007,pt,pt,Peru,3850
2007,pt,pt,Puerto Rico,938
2007,pt,pt,Paraguay,4150
2007,pt,pt,El Salvador,217
2007,pt,pt,Uruguay,5180
2007,pt,pt,Venezuela,8590
2007,pt,pt,Albania,84
2007,pt,pt,Armenia,140
2007,pt,pt,Austria,1910
2007,pt,pt,Azerbaijan,125
2007,pt,pt,Belgium,2060
2007,pt,pt,Bulgaria,770
2007,pt,pt,Bosnia and Herzegovina,77
2007,pt,pt,Belarus,60
2007,pt,pt,Switzerland,3990
2007,pt,pt,Czech Republic,635
2007,pt,pt,Germany,10700
2007,pt,pt,Denmark,1180
2007,pt,pt,Spain,10500
2007,pt,pt,Estonia,184
2007,pt,pt,Finland,1300
2007,pt,pt,France,14300
2007,pt,pt,United Kingdom,5030
2007,pt,pt,Georgia,573
2007,pt,pt,Greece,1670
2007,pt,pt,Greenland,45
2007,pt,pt,Croatia,849
2007,pt,pt,Hungary,1140
2007,pt,pt,Ireland,1310
2007,pt,pt,Italy,10400
2007,pt,pt,Kazakhstan,155
2007,pt,pt,Kyrgyzstan,31
2007,pt,pt,Lithuania,167
2007,pt,pt,Macedonia,93
2007,pt,pt,Netherlands,2860
2007,pt,pt,Norway,1310
2007,pt,pt,Poland,2640
2007,pt,pt,Portugal,17300
2007,pt,pt,Romania,946
2007,pt,pt,Russia,8960
2007,pt,pt,Serbia,2620
2007,pt,pt,Slovakia,204
2007,pt,pt,Slovenia,501
2007,pt,pt,Sweden,1960
2007,pt,pt,Tajikistan,12
2007,pt,pt,Turkmenistan,25
2007,pt,pt,Turkey,3250
2007,pt,pt,Ukraine,1410
2007,pt,pt,Uzbekistan,69
2007,pt,pt,Australia,5520
2007,pt,pt,China,11200
2007,pt,pt,Hong Kong,1270
2007,pt,pt,Indonesia,1960
2007,pt,pt,Japan,8780
2007,pt,pt,Cambodia,108
2007,pt,pt,South Korea,3190
2007,pt,pt,Laos,57
2007,pt,pt,Macau,757
2007,pt,pt,Myanmar,556
2007,pt,pt,Mongolia,68
2007,pt,pt,Malaysia,985
2007,pt,pt,New Zealand,944
2007,pt,pt,Philippines,702
2007,pt,pt,Papua New Guinea,38
2007,pt,pt,North Korea,2230
2007,pt,pt,Singapore,895
2007,pt,pt,Thailand,1160
2007,pt,pt,Vietnam,647
2007,pt,pt,Taiwan,918
2007,pt,pt,French Guiana,37
2007,pt,pt,South Sudan,135
2007,it,it,Angola,88
2007,it,it,Burundi,46
2007,it,it,Benin,39
2007,it,it,Burkina Faso,48
2007,it,it,Botswana,22
2007,it,it,Central African Republic,19
2007,it,it,Cote d'Ivoire,69
2007,it,it,Cameroon,54
2007,it,it,Republic of the Congo,58
2007,it,it,Eritrea,67
2007,it,it,Ethiopia,121
2007,it,it,Gabon,25
2007,it,it,Ghana,87
2007,it,it,Guinea,67
2007,it,it,Gambia,16
2007,it,it,Guinea-Bissau,18
2007,it,it,Kenya,146
2007,it,it,Liberia,51
2007,it,it,Lesotho,10
2007,it,it,Madagascar,53
2007,it,it,Mali,549
2007,it,it,Mozambique,70
2007,it,it,Mauritania,47
2007,it,it,Mauritius,4270
2007,it,it,Malawi,45
2007,it,it,Namibia,45
2007,it,it,Niger,83
2007,it,it,Nigeria,560
2007,it,it,Rwanda,57
2007,it,it,Sudan,520
2007,it,it,Senegal,98
2007,it,it,Sierra Leone,54
2007,it,it,Somalia,531
2007,it,it,Chad,35
2007,it,it,Togo,81
2007,it,it,Tanzania,74
2007,it,it,Uganda,103
2007,it,it,South Africa,12
2007,it,it,Democratic Republic of the Congo,58
2007,it,it,Zambia,52
2007,it,it,Zimbabwe,69
2007,it,it,Afghanistan,3770
2007,it,it,Bangladesh,105
2007,it,it,Bhutan,4
2007,it,it,India,2360
2007,it,it,Sri Lanka,96
2007,it,it,Nepal,78
2007,it,it,Pakistan,1350
2007,it,it,Canada,1780
2007,it,it,United States,6363
2007,it,it,United Arab Emirates,99
2007,it,it,Algeria,179
2007,it,it,Egypt,1070
2007,it,it,Iran,2240
2007,it,it,Iraq,3750
2007,it,it,Israel,2250
2007,it,it,Jordan,133
2007,it,it,Kuwait,110
2007,it,it,Lebanon,1360
2007,it,it,Libya,162
2007,it,it,Morocco,582
2007,it,it,Oman,44
2007,it,it,Qatar,568
2007,it,it,Saudi Arabia,713
2007,it,it,Syria,845
2007,it,it,Tunisia,176
2007,it,it,West Bank,411
2007,it,it,Yemen,62
2007,it,it,Argentina,1710
2007,it,it,Bolivia,125
2007,it,it,Brazil,2760
2007,it,it,Chile,509
2007,it,it,Colombia,180
2007,it,it,Costa Rica,52
2007,it,it,Cuba,515
2007,it,it,Dominican Republic,62
2007,it,it,Ecuador,104
2007,it,it,Guatemala,64
2007,it,it,Honduras,76
2007,it,it,Haiti,41
2007,it,it,Jamaica,49
2007,it,it,Mexico,1290
2007,it,it,Nicaragua,57
2007,it,it,Panama,87
2007,it,it,Peru,27
2007,it,it,Puerto Rico,13
2007,it,it,Paraguay,58
2007,it,it,El Salvador,35
2007,it,it,Uruguay,110
2007,it,it,Venezuela,612
2007,it,it,Albania,184
2007,it,it,Armenia,62
2007,it,it,Austria,1420
2007,it,it,Azerbaijan,60
2007,it,it,Belgium,1300
2007,it,it,Bulgaria,707
2007,it,it,Bosnia and Herzegovina,71
2007,it,it,Belarus,116
2007,it,it,Switzerland,2360
2007,it,it,Czech Republic,909
2007,it,it,Germany,6870
2007,it,it,Denmark,768
2007,it,it,Spain,5290
2007,it,it,Estonia,128
2007,it,it,Finland,668
2007,it,it,France,7990
2007,it,it,United Kingdom,997
2007,it,it,Georgia,164
2007,it,it,Greece,1610
2007,it,it,Greenland,41
2007,it,it,Croatia,625
2007,it,it,Hungary,901
2007,it,it,Ireland,892
2007,it,it,Italy,56000
2007,it,it,Kazakhstan,83
2007,it,it,Kyrgyzstan,18
2007,it,it,Lithuania,165
2007,it,it,Macedonia,102
2007,it,it,Netherlands,678
2007,it,it,Norway,563
2007,it,it,Poland,1660
2007,it,it,Portugal,1390
2007,it,it,Romania,1420
2007,it,it,Russia,3830
2007,it,it,Serbia,646
2007,it,it,Slovakia,183
2007,it,it,Slovenia,611
2007,it,it,Sweden,1010
2007,it,it,Tajikistan,14
2007,it,it,Turkmenistan,36
2007,it,it,Turkey,2070
2007,it,it,Ukraine,1110
2007,it,it,Uzbekistan,50
2007,it,it,Australia,1980
2007,it,it,China,4890
2007,it,it,Hong Kong,647
2007,it,it,Indonesia,174
2007,it,it,Japan,3100
2007,it,it,Cambodia,82
2007,it,it,South Korea,648
2007,it,it,Laos,33
2007,it,it,Macau,29
2007,it,it,Myanmar,84
2007,it,it,Mongolia,57
2007,it,it,Malaysia,89
2007,it,it,New Zealand,75
2007,it,it,Philippines,566
2007,it,it,Papua New Guinea,17
2007,it,it,North Korea,175
2007,it,it,Singapore,642
2007,it,it,Thailand,144
2007,it,it,Vietnam,548
2007,it,it,Taiwan,175
2007,it,it,French Guiana,2
2007,it,it,South Sudan,0
