date_period,orig_country,orig_lang,dest_country,num_results
2012,mx,es,Taiwan,35800
2012,mx,es,French Guiana,271
2012,mx,es,South Sudan,2470
2012,pt,pt,Angola,19200
2012,pt,pt,Burundi,1350
2012,pt,pt,Benin,1940
2012,pt,pt,Burkina Faso,5790
2012,pt,pt,Botswana,3190
2012,pt,pt,Central African Republic,2460
2012,pt,pt,Cote d'Ivoire,2650
2012,pt,pt,Cameroon,1040
2012,pt,pt,Republic of the Congo,920
2012,pt,pt,Eritrea,94
2012,pt,pt,Ethiopia,1270
2012,pt,pt,Gabon,1080
2012,pt,pt,Ghana,19300
2012,pt,pt,Guinea,4260
2012,pt,pt,Gambia,1500
2012,pt,pt,Guinea-Bissau,2740
2012,pt,pt,Kenya,1190
2012,pt,pt,Liberia,2930
2012,pt,pt,Lesotho,64
2012,pt,pt,Madagascar,3190
2012,pt,pt,Mali,34000
2012,pt,pt,Mozambique,3460
2012,pt,pt,Mauritania,2730
2012,pt,pt,Mauritius,22900
2012,pt,pt,Malawi,4780
2012,pt,pt,Namibia,3420
2012,pt,pt,Niger,5570
2012,pt,pt,Nigeria,26300
2012,pt,pt,Rwanda,827
2012,pt,pt,Sudan,1680
2012,pt,pt,Senegal,8360
2012,pt,pt,Sierra Leone,136
2012,pt,pt,Somalia,8450
2012,pt,pt,Chad,21300
2012,pt,pt,Togo,2370
2012,pt,pt,Tanzania,6670
2012,pt,pt,Uganda,7020
2012,pt,pt,South Africa,12000
2012,pt,pt,Democratic Republic of the Congo,851
2012,pt,pt,Zambia,3900
2012,pt,pt,Zimbabwe,6080
2012,pt,pt,Afghanistan,5780
2012,pt,pt,Bangladesh,7870
2012,pt,pt,Bhutan,76
2012,pt,pt,India,78500
2012,pt,pt,Sri Lanka,11100
2012,pt,pt,Nepal,5010
2012,pt,pt,Pakistan,3210
2012,pt,pt,Canada,82700
2012,pt,pt,United States,49157
2012,pt,pt,United Arab Emirates,1430
2012,pt,pt,Algeria,3840
2012,pt,pt,Egypt,5730
2012,pt,pt,Iran,27100
2012,pt,pt,Iraq,3580
2012,pt,pt,Israel,55600
2012,pt,pt,Jordan,53900
2012,pt,pt,Kuwait,7360
2012,pt,pt,Lebanon,5280
2012,pt,pt,Libya,8550
2012,pt,pt,Morocco,2280
2012,pt,pt,Oman,8510
2012,pt,pt,Qatar,19700
2012,pt,pt,Saudi Arabia,4210
2012,pt,pt,Syria,18900
2012,pt,pt,Tunisia,8320
2012,pt,pt,West Bank,7716
2012,pt,pt,Yemen,1200
2012,pt,pt,Argentina,78400
2012,pt,pt,Bolivia,23200
2012,pt,pt,Brazil,153000
2012,pt,pt,Chile,45800
2012,pt,pt,Colombia,59000
2012,pt,pt,Costa Rica,12500
2012,pt,pt,Cuba,57100
2012,pt,pt,Dominican Republic,7140
2012,pt,pt,Ecuador,4790
2012,pt,pt,Guatemala,12100
2012,pt,pt,Honduras,10800
2012,pt,pt,Haiti,9910
2012,pt,pt,Jamaica,7920
2012,pt,pt,Mexico,99700
2012,pt,pt,Nicaragua,8780
2012,pt,pt,Panama,14700
2012,pt,pt,Peru,40900
2012,pt,pt,Puerto Rico,11700
2012,pt,pt,Paraguay,9780
2012,pt,pt,El Salvador,19800
2012,pt,pt,Uruguay,6970
2012,pt,pt,Venezuela,46900
2012,pt,pt,Albania,2840
2012,pt,pt,Armenia,4450
2012,pt,pt,Austria,21300
2012,pt,pt,Azerbaijan,304
2012,pt,pt,Belgium,8890
2012,pt,pt,Bulgaria,10500
2012,pt,pt,Bosnia and Herzegovina,1730
2012,pt,pt,Belarus,257
2012,pt,pt,Switzerland,9300
2012,pt,pt,Czech Republic,4300
2012,pt,pt,Germany,25500
2012,pt,pt,Denmark,6060
2012,pt,pt,Spain,30700
2012,pt,pt,Estonia,4840
2012,pt,pt,Finland,5490
2012,pt,pt,France,39600
2012,pt,pt,United Kingdom,28700
2012,pt,pt,Georgia,45400
2012,pt,pt,Greece,26300
2012,pt,pt,Greenland,345
2012,pt,pt,Croatia,4440
2012,pt,pt,Hungary,3230
2012,pt,pt,Ireland,13100
2012,pt,pt,Italy,93600
2012,pt,pt,Kazakhstan,327
2012,pt,pt,Kyrgyzstan,97
2012,pt,pt,Lithuania,1670
2012,pt,pt,Macedonia,2910
2012,pt,pt,Netherlands,15300
2012,pt,pt,Norway,6010
2012,pt,pt,Poland,12700
2012,pt,pt,Portugal,124000
2012,pt,pt,Romania,2240
2012,pt,pt,Russia,71100
2012,pt,pt,Serbia,3920
2012,pt,pt,Slovakia,2270
2012,pt,pt,Slovenia,2020
2012,pt,pt,Sweden,8220
2012,pt,pt,Tajikistan,68
2012,pt,pt,Turkmenistan,44
2012,pt,pt,Turkey,7150
2012,pt,pt,Ukraine,6060
2012,pt,pt,Uzbekistan,183
2012,pt,pt,Australia,82900
2012,pt,pt,China,93700
2012,pt,pt,Hong Kong,40500
2012,pt,pt,Indonesia,48600
2012,pt,pt,Japan,15200
2012,pt,pt,Cambodia,203
2012,pt,pt,South Korea,7460
2012,pt,pt,Laos,3520
2012,pt,pt,Macau,3430
2012,pt,pt,Myanmar,349
2012,pt,pt,Mongolia,2190
2012,pt,pt,Malaysia,2670
2012,pt,pt,New Zealand,2480
2012,pt,pt,Philippines,3380
2012,pt,pt,Papua New Guinea,88
2012,pt,pt,North Korea,4560
2012,pt,pt,Singapore,1660
2012,pt,pt,Thailand,2450
2012,pt,pt,Vietnam,449
2012,pt,pt,Taiwan,29600
2012,pt,pt,French Guiana,159
2012,pt,pt,South Sudan,896
2012,it,it,Angola,10900
2012,it,it,Burundi,1380
2012,it,it,Benin,1990
2012,it,it,Burkina Faso,5870
2012,it,it,Botswana,3400
2012,it,it,Central African Republic,67
2012,it,it,Cote d'Ivoire,935
2012,it,it,Cameroon,390
2012,it,it,Republic of the Congo,480
2012,it,it,Eritrea,1040
2012,it,it,Ethiopia,1240
2012,it,it,Gabon,1760
2012,it,it,Ghana,11000
2012,it,it,Guinea,9600
2012,it,it,Gambia,1450
2012,it,it,Guinea-Bissau,4430
2012,it,it,Kenya,13500
2012,it,it,Liberia,2720
2012,it,it,Lesotho,503
2012,it,it,Madagascar,3160
2012,it,it,Mali,48100
2012,it,it,Mozambique,321
2012,it,it,Mauritania,2780
2012,it,it,Mauritius,25300
2012,it,it,Malawi,4900
2012,it,it,Namibia,3140
2012,it,it,Niger,5470
2012,it,it,Nigeria,26100
2012,it,it,Rwanda,851
2012,it,it,Sudan,13700
2012,it,it,Senegal,8760
2012,it,it,Sierra Leone,2230
2012,it,it,Somalia,8360
2012,it,it,Chad,21600
2012,it,it,Togo,2390
2012,it,it,Tanzania,5970
2012,it,it,Uganda,7590
2012,it,it,South Africa,34800
2012,it,it,Democratic Republic of the Congo,207
2012,it,it,Zambia,3180
2012,it,it,Zimbabwe,6100
2012,it,it,Afghanistan,58100
2012,it,it,Bangladesh,8770
2012,it,it,Bhutan,1020
2012,it,it,India,82600
2012,it,it,Sri Lanka,12700
2012,it,it,Nepal,4940
2012,it,it,Pakistan,43700
2012,it,it,Canada,69200
2012,it,it,United States,63032
2012,it,it,United Arab Emirates,910
2012,it,it,Algeria,6220
2012,it,it,Egypt,5850
2012,it,it,Iran,70000
2012,it,it,Iraq,46200
2012,it,it,Israel,7540
2012,it,it,Jordan,52100
2012,it,it,Kuwait,7620
2012,it,it,Lebanon,2960
2012,it,it,Libya,8880
2012,it,it,Morocco,3120
2012,it,it,Oman,8750
2012,it,it,Qatar,18100
2012,it,it,Saudi Arabia,3290
2012,it,it,Syria,23500
2012,it,it,Tunisia,8780
2012,it,it,West Bank,8356
2012,it,it,Yemen,13500
2012,it,it,Argentina,76700
2012,it,it,Bolivia,17300
2012,it,it,Brazil,10500
2012,it,it,Chile,2930
2012,it,it,Colombia,67300
2012,it,it,Costa Rica,9680
2012,it,it,Cuba,59500
2012,it,it,Dominican Republic,214
2012,it,it,Ecuador,19400
2012,it,it,Guatemala,11900
2012,it,it,Honduras,10100
2012,it,it,Haiti,7270
2012,it,it,Jamaica,152
2012,it,it,Mexico,6120
2012,it,it,Nicaragua,7780
2012,it,it,Panama,14900
2012,it,it,Peru,44800
2012,it,it,Puerto Rico,9990
2012,it,it,Paraguay,8980
2012,it,it,El Salvador,19600
2012,it,it,Uruguay,16000
2012,it,it,Venezuela,45100
2012,it,it,Albania,3780
2012,it,it,Armenia,4580
2012,it,it,Austria,24000
2012,it,it,Azerbaijan,4170
2012,it,it,Belgium,5720
2012,it,it,Bulgaria,11100
2012,it,it,Bosnia and Herzegovina,373
2012,it,it,Belarus,1040
2012,it,it,Switzerland,24400
2012,it,it,Czech Republic,3340
2012,it,it,Germany,34900
2012,it,it,Denmark,3020
2012,it,it,Spain,24800
2012,it,it,Estonia,4680
2012,it,it,Finland,5360
2012,it,it,France,69300
2012,it,it,United Kingdom,45630
2012,it,it,Georgia,45300
2012,it,it,Greece,31100
2012,it,it,Greenland,355
2012,it,it,Croatia,2610
2012,it,it,Hungary,3530
2012,it,it,Ireland,13800
2012,it,it,Italy,160000
2012,it,it,Kazakhstan,2160
2012,it,it,Kyrgyzstan,138
2012,it,it,Lithuania,1640
2012,it,it,Macedonia,2650
2012,it,it,Netherlands,3340
2012,it,it,Norway,3300
2012,it,it,Poland,12500
2012,it,it,Portugal,7220
2012,it,it,Romania,27700
2012,it,it,Russia,76500
2012,it,it,Serbia,12900
2012,it,it,Slovakia,1940
2012,it,it,Slovenia,5280
2012,it,it,Sweden,4830
2012,it,it,Tajikistan,83
2012,it,it,Turkmenistan,1820
2012,it,it,Turkey,6710
2012,it,it,Ukraine,4810
2012,it,it,Uzbekistan,2540
2012,it,it,Australia,90300
2012,it,it,China,23000
2012,it,it,Hong Kong,43100
2012,it,it,Indonesia,47900
2012,it,it,Japan,11500
2012,it,it,Cambodia,301
2012,it,it,South Korea,2880
2012,it,it,Laos,3640
2012,it,it,Macau,1740
2012,it,it,Myanmar,8270
2012,it,it,Mongolia,2250
2012,it,it,Malaysia,34400
2012,it,it,New Zealand,36200
2012,it,it,Philippines,1180
2012,it,it,Papua New Guinea,1740
2012,it,it,North Korea,2130
2012,it,it,Singapore,37100
2012,it,it,Thailand,1870
2012,it,it,Vietnam,31100
2012,it,it,Taiwan,32600
2012,it,it,French Guiana,79
2012,it,it,South Sudan,4840
